,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,,-,
1,Salinity,1.05,brackish,-,-,
2,Soil pH: 1. extreme maximum,1.06,7.56,-,-,
3,Water pH: 1. extreme maximum,1.06A,6.81,-,-,
4,Soil pH: 2. extreme minimum,1.07,5.92,-,-,
5,Water pH: 2. extreme minimum,1.07A,5.47,-,-,
6,Shade,1.10,light,-,-,
7,Shade,1.10,none,-,-,
8,Altitude: 1. maximum recorded (m),1.12,304,-,-,
9,Altitude: 2. minimum recorded (m),1.13,0,-,-,
10,Altitude: 4. typical minimum (m),1.14,0,-,-,
11,Status,2.01,native,-,-,
12,Typical abundance where naturally occurring,2.02,frequent,-,-,
13,First historical record: 1. date,2.04,1597,-,-,
14,Range: 3. continents where native,2.11,Africa,-,-,
15,Range: 3. continents where native,2.11,Asia,-,-,
16,Range: 3. continents where native,2.11,Europe,-,-,
17,SN Index,2.13,1.94,-,-,
18,EW Index,2.14,4.52,-,-,
19,number of European countries in which native,2.17,27,-,-,
20,Medicinal Use,2.18,fleas,,,
21,Stems: 1. woodiness,3.01,non-woody,-,-,
22,Stems: 2. support,3.02,self-supporting,-,-,
23,Height: 2. extreme minimum (cm),3.04,5,,-,
24,Height: 3. typical maximum (cm),3.05,60,-,-,
25,Height: 4. typical minimum (cm),3.06,20,-,-,
26,Spread,3.07,height > width,-,-,
27,Heterophylly,3.08,none,-,-,
28,Leaf shape: 1. type,3.09,simple,-,-,
29,Leaf shape: 2. outline,3.10,entire,-,-,
30,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
31,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
32,Leaf shape: 5. leaf base,3.13,cordate,-,-,
33,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
34,Leaf shape: 5. leaf base,3.13,rounded,-,-,
35,Leaf shape: 5. leaf base,3.13,truncate,-,-,
36,Leaf shape: 6. petiole,3.14,clasping,-,-,
37,Leaf shape: 6. petiole,3.14,petiolate,-,-,
