,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,fertile,-,-,
2,Soil nutrients,1.01,very fertile,-,-,
3,Soil moisture: 1. water table,1.02,periodically high,-,-,
4,Soil moisture: 3. supply,1.04,continuous,-,-,
5,Soil moisture: 3. supply,1.04,seasonal,-,-,
6,Salinity,1.05,fresh,-,-,
7,Shade,1.1,none,-,-,
8,Altitude: 2. minimum recorded (m),1.13,14,-,-,
9,Status,2.01,native,-,-,
10,Typical abundance where naturally occurring,2.02,scattered,-,-,
11,First historical record: 1. date,2.04,1838,-,-,
12,First historical record: 2. site,2.05,London,-,-,
13,Range: 3. continents where native,2.11,Asia,-,-,
14,Range: 3. continents where native,2.11,Europe,-,-,
15,SN Index,2.13,1.73,-,-,
16,EW Index,2.14,4.1,-,-,
17,British distribution (post 1949 records),2.15,78,-,-,
18,number of European countries in which native,2.17,22,-,-,
19,Stems: 1. woodiness,3.01,non-woody,-,-,
20,Stems: 2. support,3.02,self-supporting,-,-,
21,Height: 3. typical maximum (cm),3.05,75,-,-,
22,Height: 4. typical minimum (cm),3.06,25,-,-,
23,Spread,3.07,height = width,-,-,
24,Heterophylly,3.08,none,-,-,
25,Leaf shape: 1. type,3.09,simple,-,-,
26,Leaf shape: 2. outline,3.1,entire,-,-,
27,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
28,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
29,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
30,Leaf shape: 6. petiole,3.14,subsessile,-,-,
31,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
32,Leaf area (cm2),3.17,1-10,-,-,
33,Leaf longevity: 1. type,3.22,aestival,-,-,
34,Photosynthetic pathway,4.02,C3,-,-,
35,Heavy metal resistance,4.05,none,-,-,
36,Carnivory,4.06,does not kill insects,-,-,
37,Nutrition,4.07,autotrophic,-,-,
38,Response to drought,4.08,wilts and dies,-,-,
39,Response to frost (non-woody tissue),4.09,sensitive,-,-,
40,Response to frost (seedlings),4.1,sensitive,-,-,
41,Life-form,5.01,therophyte,-,-,
42,Longevity of stems (yrs),5.02,<1,-,-,
43,Age at first flowering,5.03,6-12 weeks,-,-,
44,Age at first flowering,5.03,<6 weeks,-,-,
45,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
46,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
47,Flowering time: 1. earliest month,5.07,6,-,-,
48,Flowering time: 2. latest month,5.08,9,-,-,
49,Dicliny,5.16,hermaphrodite,-,-,
50,Dichogamy,5.17,homogamous,-,-,
51,Fertilization,5.19,normally self,-,-,
52,Cleistogamy,5.2,pseudo-cleistogamous,in dull weather,-,
53,Incompatibility systems,5.22,none,-,-,
54,Chromosome number(s): 1. number,5.25,40,,-,
55,Time of seed dispersal (season),5.28,autumn,-,-,
56,Dispersule size - length of longest axis (mm),5.3,3.5,nut,-,
57,Seed size - length of longest axis (mm),5.31,3.5,nut,-,
58,Seed weight: 3. mean (mg),5.34,2.4171,,,
59,Dispersal agent,5.38,water,-,-,
60,Time of germination (season),5.39,spring,,-,
61,Germination requirements 1. chilling,5.45,absolute,-,-,
62,Germination requirements 2. light,5.46,none,-,-,
63,Germination requirements 3. temperature fluctuation,5.47,none,-,-,
64,Seed viability,5.49,high,-,-,
65,Normal method of propagation,5.52,seed,-,-,
66,Normal method of propagation,5.52,seed,-,-,
67,Seedbank type,5.53,long-term persistent,-,-,
68,Seedbank type,5.53,short-term persistent,-,-,
69,Seedbank type,5.53,transient,-,-,
70,Maximum seedbank density (m2),5.54,728,-,-,
71,Minimum seedbank density (m2),5.55,16,-,-,
72,Mean seedbank density (m2),5.56,251,-,-,
73,Flower colour,5.58,pink,white,,
74,Petal no,5.59,5,2-6,,
75,Petal (sepal) size (cm),5.6,0.2,,,
76,Stigma number,5.61,2,3,,
77,Stamen number,5.62,8,4-7,,
78,Sepal number,5.63,0,0,monochlamydous,
79,Carpel/Style number,5.64,2,3,,
80,Inflorescence type,5.65,spicate,,"terminal, axillary, lax",
81,Response to vertebrate grazing,6.01,decreases,-,-,
82,Physical defences on leaves,6.02,glabrous,nearly,-,
83,Physical defences on stems,6.03,glabrous,nearly,-,
84,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
85,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
86,Ellenberg : Moisture,7.15,8,,Data calculated for the Czech Republic,
87,Ellenberg : Moisture,7.15,8,,Data calculated for Europe,
88,Ellenberg: pH,7.16,6,,Data calculated for the Czech Republic,
89,Ellenberg: pH,7.16,6,,Data calculated for Europe,
90,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for the Czech Republic,
91,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for Europe,
92,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
93,Ellenberg Indicator: Salt,7.18,1,,Data calculated for the Czech Republic,
94,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
95,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
96,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
