,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,infertile,-,-,
2,Soil nutrients,1.01,very infertile,-,-,
3,Shade,1.1,none,-,-,
4,Status,2.01,naturalised,-,-,
5,Typical abundance where naturally occurring,2.02,scattered,-,-,
6,Range: 3. continents where native,2.11,Africa,-,-,
7,Range: 3. continents where native,2.11,Asia,-,-,
8,Range: 3. continents where native,2.11,Europe,-,-,
9,SN Index,2.13,3.1,-,-,
10,EW Index,2.14,5.22,-,-,
11,number of European countries in which native,2.17,10,-,-,
12,Stems: 1. woodiness,3.01,non-woody,-,-,
13,Stems: 2. support,3.02,self-supporting,-,-,
14,Height: 1. extreme maximum (cm),3.03,80,,-,
15,Height: 2. extreme minimum (cm),3.04,7,,-,
16,Height: 3. typical maximum (cm),3.05,50,-,-,
17,Height: 4. typical minimum (cm),3.06,15,,-,
18,Spread,3.07,height > width,-,-,
19,Heterophylly,3.08,none,-,-,
20,Leaf shape: 1. type,3.09,simple,-,-,
21,Leaf shape: 2. outline,3.1,lobed and toothed,-,-,
22,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
23,Leaf shape: 5. leaf base,3.13,not applicable,compound leaves,-,
24,Photosynthetic pathway,4.02,C3,-,-,
25,Heavy metal resistance,4.05,none,-,-,
26,Carnivory,4.06,does not kill insects,-,-,
27,Nutrition,4.07,autotrophic,-,-,
28,Life-form,5.01,therophyte,-,-,
29,Longevity of stems (yrs),5.02,<1,-,-,
30,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
31,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
32,Flowering time: 1. earliest month,5.07,5,-,-,
33,Flowering time: 2. latest month,5.08,11,-,-,
34,Pollen vector,5.15,insect,-,-,
35,Chromosome number(s): 1. number,5.25,20,,-,
36,Chromosome number(s): 1. number,5.25,40,,-,
37,2C DNA content (pg),5.26,2.5,2n=40,-,
38,Appendages on dispersal unit,5.27,pappus,,-,
39,Dispersule size - length of longest axis (mm),5.3,8.0,achene and pappus,-,
40,Seed size - length of longest axis (mm),5.31,2.5,achene,-,
41,Normal method of propagation,5.52,seed,-,-,
42,Flower colour,5.58,yellow,,disk florets,
43,Flower colour,5.58,yellow,,ray florets,
44,Petal no,5.59,5,many,flowers mistaken for petals,
45,Petal (sepal) size (cm),5.6,0.9,(0.6-)0.8-1(-1.1),ray florets,
46,Stigma number,5.61,2,,,
47,Stamen number,5.62,5,,fused into a tube,
48,Sepal number,5.63,0,many,sepaloid phyllaries,
49,Carpel/Style number,5.64,1,,,
50,Inflorescence type,5.65,capitulum,,,
51,Physical defences on leaves,6.02,soft hairs,-,-,
52,Physical defences on stems,6.03,soft hairs,-,-,
53,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
54,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
55,Ellenberg : Moisture,7.15,4,,Data calculated for the Czech Republic,
56,Ellenberg : Moisture,7.15,4,,Data calculated for Europe,
57,Ellenberg: pH,7.16,6,,Data calculated for the Czech Republic,
58,Ellenberg: pH,7.16,7,,Data calculated for Europe,
59,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for the Czech Republic,
60,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for Europe,
61,Ellenberg Indicator: Salt,7.18,1,,Data calculated for the Czech Republic,
62,Ellenberg Indicator: Salt,7.18,1,,Data calculated for Europe,
63,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
64,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
65,Ellenberg: Continetality,7.24,6,,Data calculated for Europe,
