,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil moisture: 1. water table,1.02,periodically high,-,-,
2,Soil moisture: 2. drainage,1.03,free-draining,-,-,
3,Soil moisture: 3. supply,1.04,intermittent,-,-,
4,Salinity,1.05,fresh,-,-,
5,Soil pH: 1. extreme maximum,1.06,7.0,-,-,
6,Soil pH: 2. extreme minimum,1.07,5.0,-,-,
7,Shade,1.1,none,-,-,
8,Exposure,1.11,exposed,-,-,
9,Altitude: 1. maximum recorded (m),1.12,100,-,-,
10,Altitude: 1. maximum recorded (m),1.12,100,-,-,
11,Altitude: 2. minimum recorded (m),1.13,0,-,-,
12,Altitude: 4. typical minimum (m),1.14,0,-,-,
13,Status,2.01,native,-,-,
14,Typical abundance where naturally occurring,2.02,scattered,-,-,
15,Dynamics,2.03,declining,-,-,
16,First historical record: 1. date,2.04,1819,-,-,
17,First historical record: 2. site,2.05,Caithness,-,-,
18,Range: 3. continents where native,2.11,Europe,-,-,
19,SN Index,2.13,10,-,-,
20,British distribution (post 1949 records),2.15,31,-,-,
21,number of European countries in which native,2.17,1,-,-,
22,Stems: 1. woodiness,3.01,non-woody,-,-,
23,Stems: 2. support,3.02,self-supporting,-,-,
24,Height: 1. extreme maximum (cm),3.03,14,-,-,
25,Height: 2. extreme minimum (cm),3.04,0.5,-,-,
26,Height: 3. typical maximum (cm),3.05,10,-,-,
27,Height: 4. typical minimum (cm),3.06,0.5,-,-,
28,Spread,3.07,height = width,-,-,
29,Heterophylly,3.08,none,-,-,
30,Leaf shape: 1. type,3.09,simple,-,-,
31,Leaf shape: 2. outline,3.1,entire,-,-,
32,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
33,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
34,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
35,Leaf shape: 6. petiole,3.14,sessile,-,-,
36,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
37,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
38,Leaf area (cm2),3.17,1-10,-,-,
39,Leaf lamina thickness: 1. range,3.18,0.2-0.5,-,-,
40,Leaf longevity: 1. type,3.22,aestival,-,-,
41,Leaf longevity: 2. number of months,3.23,2-6,-,-,
42,Root system,3.24,adventitious,-,-,
43,Root depth: 1. type,3.25,shallow,-,-,
44,Root depth: 2. depth (cm),3.26,0-10,down to 12cm,-,
45,Photosynthetic pathway,4.02,C3,-,-,
46,Heavy metal resistance,4.05,none,-,-,
47,Carnivory,4.06,does not kill insects,-,-,
48,Nutrition,4.07,autotrophic,-,-,
49,Response to drought,4.08,wilts and recovers,-,-,
50,Response to frost (non-woody tissue),4.09,sensitive,-,-,
51,Response to frost (seedlings),4.1,sensitive,-,-,
52,Life-form,5.01,hemicryptophyte,-,-,
53,Longevity of stems (yrs),5.02,<1,-,-,
54,Age at first flowering,5.03,1-2 yrs,-,-,
55,Mono/poly-carpic,5.04,polycarpic,-,-,
56,Flowering time: 1. earliest month,5.07,5,-,-,
57,Flowering time: 2. latest month,5.08,11,-,-,
58,Flowering time: 3. peak month,5.09,5,-,-,
59,Flowering time: 3. peak month,5.09,6,-,-,
60,Flowering time: 3. peak month,5.09,7,-,-,
61,Flowering time: 3. peak month,5.09,8,-,-,
62,Pollen vector,5.15,insect,-,-,
63,Pollen vector,5.15,selfed,-,-,
64,Dicliny,5.16,hermaphrodite,-,-,
65,Dichogamy,5.17,homogamous,-,-,
66,Heteromorphy,5.18,homomorphic,-,-,
67,Fertilization,5.19,cross and self,-,-,
68,Fertilization,5.19,normally self,-,-,
69,Cleistogamy,5.2,cleistogamy not recorded,-,-,
70,Incompatibility systems,5.22,none,-,-,
71,Incompatibility systems,5.22,none,-,-,
72,Chromosome number(s): 1. number,5.25,54,-,-,
73,Time of seed dispersal (season),5.28,autumn,-,-,
74,Time of seed dispersal (season),5.28,summer,-,-,
75,Annual seed dispersal,5.29,irregular,-,-,
76,Seed weight: 3. mean (mg),5.34,0.048,-,-,
77,Seed weight: 3. mean (mg),5.34,0.1,,,
78,Seed production: 2. typical range (/flower),5.36,100-1000,-,-,
79,Seed production: 3. typical range (/plant),5.37,1000-10000,-,-,
80,Dispersal agent,5.38,wind,-,-,
81,Time of germination (season),5.39,spring,-,-,
82,Time of germination (season),5.39,winter,-,-,
83,Germination requirements 1. chilling,5.45,none,-,-,
84,Germination requirements 2. light,5.46,absolute,-,-,
85,Germination type,5.48,epigeal,-,-,
86,Seed viability,5.49,high,-,-,
87,Normal method of propagation,5.52,seed,-,-,
88,Normal method of propagation,5.52,seed,-,-,
89,Flower colour,5.58,1.1,0.7-1.5,,
90,Flower colour,5.58,purple,,,
91,Petal no,5.59,5,,,
92,Stigma number,5.61,1,,,
93,Stigma number,5.61,5,,,
94,Sepal number,5.63,5,,,
95,Carpel/Style number,5.64,1,,,
96,Inflorescence type,5.65,umbel,,scapigerous,
97,Physical defences on leaves,6.02,glabrous,upper epidermis,-,
98,Rarity Status,7.02,Scarce,,,
99,Change Index,7.03,-0.18,,,
100,Biome,7.04,Boreal montane,,,
101,Eastern Limit,7.05,Oceanic,,,
102,Continentality,7.06,Not continental,,,
103,Northern Limit in Britain,7.07,No,,,
