,Name,Number,Value,Modifier,Notes,Subspecies
0,Status,2.01,naturalised,-,-,
1,Range: 3. continents where native,2.11,North America,-,-,
2,Range: 4. continents where introduced,2.12,Europe,-,-,
3,SN Index,2.13,2.73,-,-,
4,EW Index,2.14,.87,-,-,
5,Stems: 1. woodiness,3.01,non-woody,-,-,
6,Stems: 2. support,3.02,self-supporting,-,-,
7,Height: 3. typical maximum (cm),3.05,100,-,-,
8,Spread,3.07,height = width,-,-,
9,Heterophylly,3.08,none,-,-,
10,Leaf shape: 1. type,3.09,simple,-,-,
11,Leaf shape: 2. outline,3.1,lobed,-,-,
12,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
13,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
14,Leaf shape: 6. petiole,3.14,petiolate,-,-,
15,Photosynthetic pathway,4.02,C3,-,-,
16,Heavy metal resistance,4.05,none,-,-,
17,Carnivory,4.06,does not kill insects,-,-,
18,Nutrition,4.07,autotrophic,-,-,
19,Life-form,5.01,therophyte,-,-,
20,Longevity of stems (yrs),5.02,<1,-,-,
21,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
22,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
23,Flowering time: 1. earliest month,5.07,7,-,-,
24,Flowering time: 2. latest month,5.08,9,-,-,
25,Pollen vector,5.15,insect,-,-,
26,Dicliny,5.16,hermaphrodite,-,-,
27,Seed weight: 3. mean (mg),5.34,1,,,
28,Normal method of propagation,5.52,seed,-,-,
29,Flower colour,5.58,cyme,(1-)2-3 fls,,
30,Flower colour,5.58,white,,,
31,Petal no,5.59,5,,fused,
32,Stigma number,5.61,1,,,
33,Stamen number,5.62,5,,,
34,Sepal number,5.63,5,,fused,
35,Carpel/Style number,5.64,1,,,
36,Physical defences on leaves,6.02,soft hairs,sparsely distributed,-,
37,Physical defences on stems,6.03,soft hairs,sparse,-,
