,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Shade,1.1,none,-,-,
2,Status,2.01,naturalised,-,-,
3,First historical record: 1. date,2.04,1922,-,-,
4,First historical record: 2. site,2.05,Farne Islands,-,-,
5,Range: 3. continents where native,2.11,North America,-,-,
6,Range: 4. continents where introduced,2.12,Europe,-,-,
7,SN Index,2.13,2.63,-,-,
8,EW Index,2.14,1.66,-,-,
9,Stems: 1. woodiness,3.01,non-woody,-,-,
10,Stems: 2. support,3.02,self-supporting,-,-,
11,Height: 3. typical maximum (cm),3.05,50,-,-,
12,Height: 4. typical minimum (cm),3.06,20,-,-,
13,Spread,3.07,height > width,-,-,
14,Heterophylly,3.08,none,-,-,
15,Leaf shape: 1. type,3.09,simple,-,-,
16,Leaf shape: 2. outline,3.1,entire,-,-,
17,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
18,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
19,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
20,Leaf area (cm2),3.17,1-10,-,-,
21,Photosynthetic pathway,4.02,C3,-,-,
22,Heavy metal resistance,4.05,none,-,-,
23,Carnivory,4.06,does not kill insects,-,-,
24,Nutrition,4.07,autotrophic,-,-,
25,Life-form,5.01,therophyte,-,-,
26,Longevity of stems (yrs),5.02,<1,-,-,
27,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
28,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
29,Flowering time: 1. earliest month,5.07,6,-,-,
30,Pollen vector,5.15,insect,-,-,
31,Dicliny,5.16,hermaphrodite,-,-,
32,Chromosome number(s): 1. number,5.25,30,-,-,
33,Seed weight: 3. mean (mg),5.34,1.852,,,
34,Normal method of propagation,5.52,seed,-,-,
35,Flower colour,5.58,yellow,,,
36,Petal no,5.59,5,,fused,
37,Petal (sepal) size (cm),5.6,0.35,0.3-0.4,lobes,
38,Stigma number,5.61,1,,,
39,Stamen number,5.62,5,,,
40,Sepal number,5.63,5,,,
41,Carpel/Style number,5.64,1,,,
42,Inflorescence type,5.65,cyme,,"terminal, scorpoidal",
43,Physical defences on leaves,6.02,stiff hairs,-,-,
44,Physical defences on stems,6.03,stiff hairs,-,-,
