,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,infertile,-,-,
2,Shade,1.1,none,-,-,
3,Altitude: 1. maximum recorded (m),1.12,213,-,-,
4,Altitude: 2. minimum recorded (m),1.13,0,-,-,
5,Altitude: 4. typical minimum (m),1.14,0,-,-,
6,Status,2.01,native,-,-,
7,Typical abundance where naturally occurring,2.02,frequent,-,-,
8,First historical record: 1. date,2.04,1670,-,-,
9,First historical record: 2. site,2.05,Isle of Wight,-,-,
10,Range: 3. continents where native,2.11,Africa,-,-,
11,Range: 3. continents where native,2.11,Europe,-,-,
12,SN Index,2.13,1.31,-,-,
13,EW Index,2.14,7.55,-,-,
14,British distribution (post 1949 records),2.15,101,-,-,
15,number of European countries in which native,2.17,15,-,-,
16,Stems: 1. woodiness,3.01,non-woody,-,-,
17,Stems: 2. support,3.02,self-supporting,-,-,
18,Height: 3. typical maximum (cm),3.05,50,-,-,
19,Height: 4. typical minimum (cm),3.06,10,-,-,
20,Spread,3.07,height > width,-,-,
21,Heterophylly,3.08,none,-,-,
22,Leaf shape: 1. type,3.09,simple,-,-,
23,Leaf shape: 2. outline,3.1,toothed,-,-,
24,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
25,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
26,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
27,Leaf shape: 6. petiole,3.14,sessile,-,-,
28,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
29,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
30,Leaf area (cm2),3.17,1-10,-,-,
31,Photosynthetic pathway,4.02,C3,-,-,
32,Heavy metal resistance,4.05,none,-,-,
33,Carnivory,4.06,does not kill insects,-,-,
34,Nutrition,4.07,autotrophic,-,-,
35,Life-form,5.01,therophyte,-,-,
36,Longevity of stems (yrs),5.02,<1,-,-,
37,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
38,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
39,Flowering time: 1. earliest month,5.07,6,-,-,
40,Flowering time: 2. latest month,5.08,10,-,-,
41,Pollen: 2. diameter (um),5.13,33.9,,-,
42,Pollen vector,5.15,insect,-,-,
43,Dicliny,5.16,hermaphrodite,-,-,
44,Chromosome number(s): 1. number,5.25,48,-,-,
45,Seed weight: 3. mean (mg),5.34,0.021,-,-,
46,Seed production: 1. maximum (/flower),5.35,483,-,-,
47,Seed production: 2. typical range (/flower),5.36,100-1000,-,-,
48,Seed production: 3. typical range (/plant),5.37,1000-10000,-,-,
49,Normal method of propagation,5.52,seed,-,-,
50,Normal method of propagation,5.52,seed,-,-,
51,Flower colour,5.58,yellow,,,
52,Petal no,5.59,5,,"fused, bilabiate",
53,Stamen number,5.62,4,,,
54,Sepal number,5.63,4,,fused,
55,Carpel/Style number,5.64,1,,,
56,Physical defences on leaves,6.02,glandular hairs,-,-,
57,Physical defences on stems,6.03,glandular hairs,-,-,
58,Rarity Status,7.02,Present,,,
59,Change Index,7.03,0.64,,,
60,Biome,7.04,Mediterranean-Atlantic,,,
61,Eastern Limit,7.05,Oceanic,,,
62,Continentality,7.06,Not continental,,,
63,Northern Limit in Britain,7.07,Yes,,,
64,"Northern European Limit (Lat,5C band)",7.08,55-60,,,
65,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
66,Southern European Limit,7.1,No,,,
67,January mean temperature,7.11,5.1,,,
68,July mean temperature,7.12,15,,,
69,Annual precipitation,7.13,1129,,,
70,Ellenberg Indicator: Light,7.14,7,,,
71,Ellenberg : Moisture,7.15,7,,,
72,Ellenberg: pH,7.16,7,,,
73,Ellenberg Indicator: Nitrogen,7.17,5,,,
74,Ellenberg Indicator: Salt,7.18,0,,,
75,Life Form: normal state,7.19,Therophyte,,,
76,Clonality: normal state,7.21,Little or no vegetative spread,,,
