,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Shade,1.1,none,-,-,
3,Altitude: 1. maximum recorded (m),1.12,731,-,-,
4,Status,2.01,native,-,-,
5,Typical abundance where naturally occurring,2.02,scattered,-,-,
6,Dynamics,2.03,declining,-,-,
7,First historical record: 1. date,2.04,1548,-,-,
8,First historical record: 2. site,2.05,Surrey,-,-,
9,Range: 3. continents where native,2.11,Africa,-,-,
10,Range: 3. continents where native,2.11,Europe,-,-,
11,SN Index,2.13,3.73,-,-,
12,EW Index,2.14,4.02,-,-,
13,number of European countries in which native,2.17,10,-,-,
14,Stems: 1. woodiness,3.01,woody,-,-,
15,Stems: 2. support,3.02,self-supporting,-,-,
16,Height: 1. extreme maximum (cm),3.03,100,-,-,
17,Height: 3. typical maximum (cm),3.05,50,-,-,
18,Height: 4. typical minimum (cm),3.06,10,-,-,
19,Spread,3.07,height = width,-,-,
20,Heterophylly,3.08,none,-,-,
21,Leaf shape: 1. type,3.09,simple,-,-,
22,Leaf shape: 2. outline,3.1,entire,-,-,
23,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
24,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
25,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
26,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
27,Leaf shape: 6. petiole,3.14,subsessile,-,-,
28,Leaf area (cm2),3.17,0.1-1,-,-,
29,Photosynthetic pathway,4.02,C3,-,-,
30,Heavy metal resistance,4.05,none,-,-,
31,Carnivory,4.06,does not kill insects,-,-,
32,Nutrition,4.07,autotrophic,-,-,
33,Life-form,5.01,phanerophyte,-,-,
34,Mono/poly-carpic,5.04,polycarpic,-,-,
35,Flowering time: 1. earliest month,5.07,5,-,-,
36,Flowering time: 2. latest month,5.08,6,-,-,
37,Pollen vector,5.15,insect,-,-,
38,Dicliny,5.16,hermaphrodite,-,-,
39,Dichogamy,5.17,homogamous,-,-,
40,Chromosome number(s): 1. number,5.25,42,,-,
41,Seed weight: 3. mean (mg),5.34,2.14,,,
42,Seed production: 1. maximum (/flower),5.35,12,-,-,
43,Seed production: 2. typical range (/flower),5.36,1-10,-,-,
44,Time of germination (season),5.39,summer,,-,
45,Seedbank type,5.53,transient,-,-,
46,Flower colour,5.58,yellow,,,
47,Petal no,5.59,5,2 fused,,
48,Petal (sepal) size (cm),5.6,0.85,0.7-1.0,standard,
49,Stigma number,5.61,1,,,
50,Stamen number,5.62,5,all fused,,
51,Sepal number,5.63,5,,,
52,Carpel/Style number,5.64,1,,,
53,Inflorescence type,5.65,raceme,lateral cluster,terminal,
54,Inflorescence type,5.65,solitary,,axillary,
55,Physical defences on leaves,6.02,glabrous,-,-,
56,Physical defences on stems,6.03,glabrous,-,-,
57,Physical defences on stems,6.03,soft hairs,-,-,
58,Physical defences on stems,6.03,spines,-,-,
59,Physical defences on flowers/fruits,6.04,glabrous,pod,-,
60,Rarity Status,7.02,Present,,,
61,Change Index,7.03,-1.09,,,
62,Biome,7.04,Temperate,,,
63,Eastern Limit,7.05,Oceanic,,,
64,Continentality,7.06,Not continental,,,
65,Northern Limit in Britain,7.07,Yes,,,
66,"Northern European Limit (Lat,5C band)",7.08,55-60,,,
67,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
68,Southern European Limit,7.1,No,,,
69,January mean temperature,7.11,3,,,
70,July mean temperature,7.12,15,,,
71,Annual precipitation,7.13,1019,,,
72,Ellenberg Indicator: Light,7.14,8,,,
73,Ellenberg : Moisture,7.15,5,,,
74,Ellenberg: pH,7.16,3,,,
75,Ellenberg Indicator: Nitrogen,7.17,2,,,
76,Ellenberg Indicator: Salt,7.18,0,,,
77,Life Form: normal state,7.19,Chamaephyte,,,
78,Life Form: less frequent state,7.2,Nanophanerophyte,,,
79,Clonality: normal state,7.21,Little or no vegetative spread,,,
