,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil moisture: 2. drainage,1.03,free-draining,-,-,
2,Shade,1.1,mid,-,-,
3,Exposure,1.11,sheltered,-,-,
4,Altitude: 1. maximum recorded (m),1.12,600,-,-,
5,Altitude: 2. minimum recorded (m),1.13,0,-,-,
6,Status,2.01,native,-,-,
7,Typical abundance where naturally occurring,2.02,dominant,-,-,
8,Stems: 1. woodiness,3.01,non-woody,,,
9,Stems: 2. support,3.02,creeping,-,-,
10,Height: 1. extreme maximum (cm),3.03,400,-,-,
11,Height: 2. extreme minimum (cm),3.04,15,-,-,
12,Height: 3. typical maximum (cm),3.05,180,-,-,
13,Height: 4. typical minimum (cm),3.06,30,-,-,
14,Spread,3.07,height = width,-,-,
15,Heterophylly,3.08,none,-,-,
16,Leaf shape: 1. type,3.09,compound,-,-,
17,Leaf shape: 2. outline,3.1,entire,-,-,
18,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
19,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
20,Leaf shape: 5. leaf base,3.13,truncate,,,
21,Leaf shape: 6. petiole,3.14,petiolate,-,-,
22,Leaf shape: 7. minimum petiole length (mm),3.15,500,-,-,
23,Leaf shape: 8. maximum petiole length (mm),3.16,20000,-,-,
24,Leaf longevity: 1. type,3.22,aestival,-,-,
25,Leaf longevity: 2. number of months,3.23,6-12,-,-,
26,Root system,3.24,adventitious,-,-,
27,Carnivory,4.06,does not kill insects,-,-,
28,Nutrition,4.07,autotrophic,-,-,
29,Response to frost (non-woody tissue),4.09,sensitive,-,-,
30,Life-form,5.01,geophyte,rhizome,-,
31,Longevity of stems (yrs),5.02,10-100,,,
32,Mono/poly-carpic,5.04,polycarpic,-,-,
33,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
34,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
35,Flowering time: 1. earliest month,5.07,7,sporulation,-,
36,Flowering time: 2. latest month,5.08,8,sporulation,-,
37,Flowering time: 3. peak month,5.09,8,sporulation,-,
38,Pollen vector,5.15,,,,
39,Dicliny,5.16,,,,
40,Dichogamy,5.17,,,,
41,Chromosome number(s): 1. number,5.25,104,-,-,
42,2C DNA content (pg),5.26,16.12,2n=104,,
43,Dispersule size - length of longest axis (mm),5.3,,,,
44,Response to vertebrate grazing,6.01,increases,-,-,
45,Physical defences on leaves,6.02,glabrous,-,-,
46,Physical defences on stems,6.03,glabrous,-,-,
47,Physical defences on flowers/fruits,6.04,,,,
48,Physical defences on buds,6.05,dense hairs,,,
49,Ellenberg Indicator: Light,7.14,6,,Data calculated for the Czech Republic,
50,Ellenberg Indicator: Light,7.14,6,,Data calculated for Europe,
51,Ellenberg : Moisture,7.15,5,,Data calculated for the Czech Republic,
52,Ellenberg : Moisture,7.15,5~,,Data calculated for Europe,
53,Ellenberg: pH,7.16,3,,Data calculated for the Czech Republic,
54,Ellenberg: pH,7.16,3,,Data calculated for Europe,
55,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for the Czech Republic,
56,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for Europe,
57,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
58,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
59,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
60,Ellenberg: Temperature,7.23,5,,Data calculated for Europe,
61,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
