,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Shade,1.1,none,-,-,
2,Altitude: 2. minimum recorded (m),1.13,0,-,-,
3,Altitude: 4. typical minimum (m),1.14,0,-,-,
4,Status,2.01,native,-,-,
5,Typical abundance where naturally occurring,2.02,frequent,-,-,
6,First historical record: 1. date,2.04,1762,-,-,
7,First historical record: 2. site,2.05,London,-,-,
8,Range: 3. continents where native,2.11,Africa,-,-,
9,Range: 3. continents where native,2.11,Asia,-,-,
10,Range: 3. continents where native,2.11,Europe,-,-,
11,Range: 4. continents where introduced,2.12,North America,-,-,
12,SN Index,2.13,2.07,-,-,
13,EW Index,2.14,3.77,-,-,
14,number of European countries in which native,2.17,15,-,-,
15,Stems: 1. woodiness,3.01,non-woody,-,-,
16,Stems: 2. support,3.02,self-supporting,-,-,
17,Height: 3. typical maximum (cm),3.05,60,-,-,
18,Height: 4. typical minimum (cm),3.06,25,-,-,
19,Spread,3.07,height = width,-,-,
20,Heterophylly,3.08,none,-,-,
21,Leaf shape: 1. type,3.09,simple,-,-,
22,Leaf shape: 2. outline,3.1,lobed and toothed,-,-,
23,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
24,Leaf shape: 4. length versus breadth,3.12,length = width,-,-,
25,Leaf shape: 5. leaf base,3.13,cordate,-,-,
26,Leaf shape: 6. petiole,3.14,petiolate,-,-,
27,Leaf shape: 6. petiole,3.14,sessile,-,-,
28,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
29,Leaf area (cm2),3.17,10-100,-,-,
30,Stomata: 1. surfaces present,3.19,both,-,-,
31,Stomata: 2. density on lower surface(no/mm2),3.2,146,-,-,
32,Stomata: 3. density on upper surface (no/mm2),3.21,51,-,-,
33,Leaf longevity: 1. type,3.22,evergreen,-,-,
34,Fine root diameter (um),3.27,150-200,-,-,
35,Photosynthetic pathway,4.02,C3,-,-,
36,Heavy metal resistance,4.05,none,-,-,
37,Carnivory,4.06,does not kill insects,-,-,
38,Nutrition,4.07,autotrophic,-,-,
39,Life-form,5.01,hemicryptophyte,-,-,
40,Longevity of stems (yrs),5.02,<1,-,-,
41,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
42,Flowering time: 1. earliest month,5.07,6,-,-,
43,Flowering time: 2. latest month,5.08,8,-,-,
44,Pollen vector,5.15,insect,-,-,
45,Dicliny,5.16,gynodioecious,-,-,
46,Dicliny,5.16,hermaphrodite,-,-,
47,Dichogamy,5.17,protandrous,-,-,
48,Fertilization,5.19,cross and self,-,-,
49,Incompatibility systems,5.22,none,-,-,
50,Chromosome number(s): 1. number,5.25,26,,-,
51,2C DNA content (pg),5.26,2.88,,,
52,Dispersule size - length of longest axis (mm),5.3,2.5,seed,-,
53,Seed size - length of longest axis (mm),5.31,2.5,seed,-,
54,Seed weight: 1. maximum (mg),5.32,2,-,-,
55,Seed weight: 2. minimum (mg),5.33,1.4,-,-,
56,Seed weight: 3. mean (mg),5.34,1.644,,,
57,Seed production: 2. typical range (/flower),5.36,1-10,-,-,
58,Dispersal agent,5.38,explosive mechanism,-,-,
59,Time of germination (season),5.39,autumn,-October,-,
60,Time of germination (season),5.39,spring,-,-,
61,Time of germination (season),5.39,summer,-,-,
62,Seedbank longevity,5.5,3-12 months,a few seeds may survive longer,-,
63,Seedbank type,5.53,short-term persistent,-,-,
64,Flower colour,5.58,purple,white purple,,
65,Petal no,5.59,5,,,
66,Petal (sepal) size (cm),5.6,0.85,0.7-1,,
67,Stigma number,5.61,5,,,
68,Stamen number,5.62,10,,,
69,Sepal number,5.63,5,,,
70,Carpel/Style number,5.64,1,,,
71,Inflorescence type,5.65,cyme,umbellate,"terminal, axillary",
72,Physical defences on leaves,6.02,hairy,-,-,
73,Physical defences on stems,6.03,glandular hairs,-,-,
74,Change Index,7.03,1.14,,,
75,Biome,7.04,Temperate,,,
76,Eastern Limit,7.05,European,,,
77,Continentality,7.06,Not continental,,,
78,Northern Limit in Britain,7.07,No,,,
79,Southern European Limit,7.1,No Data,,,
80,January mean temperature,7.11,3.8,,,
81,July mean temperature,7.12,16,,,
82,Annual precipitation,7.13,823,,,
83,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
84,Ellenberg Indicator: Light,7.14,8,,,
85,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
86,Ellenberg : Moisture,7.15,4,,,
87,Ellenberg : Moisture,7.15,5,,Data calculated for the Czech Republic,
88,Ellenberg : Moisture,7.15,5,,Data calculated for Europe,
89,Ellenberg: pH,7.16,7,,,
90,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
91,Ellenberg: pH,7.16,7,,Data calculated for Europe,
92,Ellenberg Indicator: Nitrogen,7.17,6,,,
93,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for the Czech Republic,
94,Ellenberg Indicator: Nitrogen,7.17,8,,Data calculated for Europe,
95,Ellenberg Indicator: Salt,7.18,0,,,
96,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
97,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
98,Life Form: normal state,7.19,Hemicryptophyte,,,
99,Clonality: normal state,7.21,Little or no vegetative spread,,,
100,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
101,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
102,Ellenberg: Continetality,7.24,4,,Data calculated for Europe,
