,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Shade,1.1,none,-,-,
3,Status,2.01,naturalised,-,-,
4,Range: 3. continents where native,2.11,Europe,-,-,
5,SN Index,2.13,5.87,-,-,
6,EW Index,2.14,2.74,-,-,
7,number of European countries in which native,2.17,18,-,-,
8,Stems: 1. woodiness,3.01,non-woody,-,-,
9,Stems: 2. support,3.02,self-supporting,-,-,
10,Height: 3. typical maximum (cm),3.05,80,-,-,
11,Height: 4. typical minimum (cm),3.06,25,-,-,
12,Spread,3.07,height > width,-,-,
13,Heterophylly,3.08,none,-,-,
14,Leaf shape: 1. type,3.09,simple,-,-,
15,Leaf shape: 2. outline,3.1,entire,-,-,
16,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
17,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
18,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
19,Leaf shape: 6. petiole,3.14,sessile,-,-,
20,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
21,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
22,Leaf area (cm2),3.17,1-10,-,-,
23,Photosynthetic pathway,4.02,C3,-,-,
24,Heavy metal resistance,4.05,none,-,-,
25,Carnivory,4.06,does not kill insects,-,-,
26,Nutrition,4.07,autotrophic,-,-,
27,Life-form,5.01,geophyte,-,-,
28,Longevity of stems (yrs),5.02,<1,-,-,
29,Vegetative reproduction/persistence: 1. method,5.05,bulbs,-,-,
30,Flowering time: 1. earliest month,5.07,8,-,-,
31,Flowering time: 2. latest month,5.08,8,-,-,
32,Pollen vector,5.15,insect,-,-,
33,Dicliny,5.16,hermaphrodite,-,-,
34,Dichogamy,5.17,protandrous,-,-,
35,Fertilization,5.19,viviparous,-,-,
36,Chromosome number(s): 1. number,5.25,16,,,
37,Chromosome number(s): 1. number,5.25,24,,,
38,2C DNA content (pg),5.26,22.4,2n=16,-,
39,2C DNA content (pg),5.26,32.7,2n=24,-,
40,Seed weight: 3. mean (mg),5.34,1.636,,,
41,Flower colour,5.58,pink,,,
42,Petal no,5.59,6,,tepals,
43,Petal (sepal) size (cm),5.6,0.55,0.4-0.7,,
44,Stigma number,5.61,1,,,
45,Stamen number,5.62,6,,,
46,Sepal number,5.63,0,,tepals,
47,Carpel/Style number,5.64,1,,,
48,Inflorescence type,5.65,umbel,,terminal,
49,Change Index,7.03,0.64,,,
50,Biome,7.04,Mediterranean,,,
51,Eastern Limit,7.05,Hyperoceanic,,,
52,Continentality,7.06,Not continental,,,
53,Northern Limit in Britain,7.07,No,,,
54,Southern European Limit,7.1,No Data,,,
55,January mean temperature,7.11,3.5,,,
56,July mean temperature,7.12,15,,,
57,Annual precipitation,7.13,920,,,
58,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
59,Ellenberg Indicator: Light,7.14,8,,,
60,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
61,Ellenberg : Moisture,7.15,3~,,Data calculated for Europe,
62,Ellenberg : Moisture,7.15,4,,,
63,Ellenberg : Moisture,7.15,5,,Data calculated for the Czech Republic,
64,Ellenberg: pH,7.16,7,,,
65,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
66,Ellenberg: pH,7.16,8,,Data calculated for Europe,
67,Ellenberg Indicator: Nitrogen,7.17,2,,,
68,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for Europe,
69,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for the Czech Republic,
70,Ellenberg Indicator: Salt,7.18,0,,,
71,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
72,Ellenberg Indicator: Salt,7.18,1,,Data calculated for the Czech Republic,
73,Life Form: normal state,7.19,Bulbous geophyte,,,
74,Clonality: normal state,7.21,Tuberous or bulbous slowly cloning by offsets,,,
75,Clonality: less frequent state,7.22,Detaching ramets on inflorescence,,,
76,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
77,Ellenberg: Temperature,7.23,5,,Data calculated for Europe,
78,Ellenberg: Continetality,7.24,4,,Data calculated for Europe,
