,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil moisture: 2. drainage,1.03,free-draining,-,-,
2,Shade,1.1,none,-,-,
3,Exposure,1.11,exposed,-,-,
4,Altitude: 1. maximum recorded (m),1.12,1200,-,-,
5,Altitude: 2. minimum recorded (m),1.13,90,-,-,
6,Status,2.01,native,-,-,
7,Typical abundance where naturally occurring,2.02,scattered,-,-,
8,Stems: 1. woodiness,3.01,non-woody,-,-,
9,Stems: 2. support,3.02,decumbent,-,-,
10,Height: 1. extreme maximum (cm),3.03,30,-,-,
11,Height: 2. extreme minimum (cm),3.04,5,-,-,
12,Height: 3. typical maximum (cm),3.05,15,,,
13,Height: 4. typical minimum (cm),3.06,5,,,
14,Spread,3.07,height > width,-,-,
15,Heterophylly,3.08,developmental,-,-,
16,Leaf shape: 1. type,3.09,compound,-,-,
17,Leaf shape: 2. outline,3.1,toothed,-,-,
18,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
19,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
20,Leaf shape: 6. petiole,3.14,petiolate,-,-,
21,Leaf shape: 7. minimum petiole length (mm),3.15,2.5,-,-,
22,Leaf shape: 8. maximum petiole length (mm),3.16,20,-,-,
23,Leaf longevity: 1. type,3.22,aestival,-,-,
24,Leaf longevity: 2. number of months,3.23,2-6,-,-,
25,Root system,3.24,adventitious,-,-,
26,Carnivory,4.06,does not kill insects,-,-,
27,Nutrition,4.07,autotrophic,-,-,
28,Life-form,5.01,hemicryptophyte,-,-,
29,Mono/poly-carpic,5.04,polycarpic,-,-,
30,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
31,Flowering time: 1. earliest month,5.07,6,-,-,
32,Flowering time: 2. latest month,5.08,8,sporulation,-,
33,Flowering time: 3. peak month,5.09,7,sporulation,-,
34,Chromosome number(s): 1. number,5.25,120,-,-,
35,Physical defences on leaves,6.02,glabrous,-,-,
36,Physical defences on stems,6.03,glabrous,-,-,
37,Rarity Status,7.02,Present,,,
38,Change Index,7.03,-0.63,,,
39,Biome,7.04,Boreal montane,,,
40,Eastern Limit,7.05,European,,,
41,Continentality,7.06,Not continental,,,
42,Northern Limit in Britain,7.07,No,,,
43,"Northern European Limit (Lat,5C band)",7.08,>65,,,
44,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
45,Southern European Limit,7.1,No,,,
46,January mean temperature,7.11,1.8,,,
47,July mean temperature,7.12,13,,,
48,Annual precipitation,7.13,1678,,,
49,Ellenberg Indicator: Light,7.14,7,,,
50,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
51,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
52,Ellenberg : Moisture,7.15,5,,,
53,Ellenberg : Moisture,7.15,5,,Data calculated for the Czech Republic,
54,Ellenberg : Moisture,7.15,5,,Data calculated for Europe,
55,Ellenberg: pH,7.16,2,,,
56,Ellenberg: pH,7.16,2,,Data calculated for the Czech Republic,
57,Ellenberg: pH,7.16,3,,Data calculated for Europe,
58,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for the Czech Republic,
59,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for Europe,
60,Ellenberg Indicator: Nitrogen,7.17,3,,,
61,Ellenberg Indicator: Salt,7.18,0,,,
62,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
63,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
64,Life Form: normal state,7.19,Hemicryptophyte,,,
65,Clonality: normal state,7.21,Little or no vegetative spread,,,
66,Ellenberg: Temperature,7.23,3,,Data calculated for the Czech Republic,
67,Ellenberg: Temperature,7.23,3,,Data calculated for Europe,
68,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
