,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,very fertile,-,-,
2,Soil moisture: 1. water table,1.02,periodically high,-,-,
3,Soil pH: 1. extreme maximum,1.06,8.0,-,-,
4,Soil pH: 2. extreme minimum,1.07,3.8,-,-,
5,Soil pH: 3. typical maximum,1.08,7.3,-,-,
6,Soil pH: 4. typical minimum,1.09,4.3,-,-,
7,Shade,1.1,deep,-,-,
8,Shade,1.1,light,-,-,
9,Shade,1.1,mid,-,-,
10,Altitude: 1. maximum recorded (m),1.12,430,-,-,
11,Altitude: 2. minimum recorded (m),1.13,0,-,-,
12,Altitude: 4. typical minimum (m),1.14,0,-,-,
13,Status,2.01,native,-,-,
14,Dynamics,2.03,declining,perhaps,-,
15,First historical record: 1. date,2.04,1597,-,-,
16,First historical record: 1. date,2.04,1971,-,-,
17,First historical record: 2. site,2.05,"Hampstead, London",-,-,
18,First historical record: 2. site,2.05,Lincolnshire,-,-,
19,Range: 3. continents where native,2.11,Asia,-,-,
20,Range: 3. continents where native,2.11,Europe,-,-,
21,SN Index,2.13,1.91,-,-,
22,EW Index,2.14,4.65,-,-,
23,number of European countries in which native,2.17,22,-,-,
24,Stems: 1. woodiness,3.01,woody,-,-,
25,Stems: 2. support,3.02,self-supporting,-,-,
26,Height: 3. typical maximum (cm),3.05,45,-,-,
27,Height: 3. typical maximum (cm),3.05,60,-,-,
28,Height: 4. typical minimum (cm),3.06,15,-,-,
29,Height: 4. typical minimum (cm),3.06,20,-,-,
30,Spread,3.07,height > width,-,-,
31,Heterophylly,3.08,none,-,-,
32,Leaf shape: 1. type,3.09,simple,-,-,
33,Leaf shape: 2. outline,3.1,toothed,-,-,
34,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
35,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
36,Leaf shape: 5. leaf base,3.13,rounded,-,-,
37,Leaf shape: 5. leaf base,3.13,truncate,-,-,
38,Leaf shape: 6. petiole,3.14,petiolate,-,-,
39,Leaf area (cm2),3.17,10-100,-,-,
40,Stomata: 1. surfaces present,3.19,lower,-,-,
41,Stomata: 2. density on lower surface(no/mm2),3.2,175,range 132-233,-,
42,Stomata: 3. density on upper surface (no/mm2),3.21,0,-,-,
43,Leaf longevity: 1. type,3.22,evergreen,-,-,
44,Root system,3.24,fibrous,-,-,
45,Root depth: 1. type,3.25,shallow,-,-,
46,Root depth: 2. depth (cm),3.26,10-50,-,-,
47,Fine root diameter (um),3.27,100-150,-,-,
48,Seedling growth rate - maximum (/d),4.01,0.107,-,-,
49,Photosynthetic pathway,4.02,C3,-,-,
50,Heavy metal resistance,4.05,none,-,-,
51,Carnivory,4.06,does not kill insects,-,-,
52,Nutrition,4.07,autotrophic,-,-,
53,Response to drought,4.08,wilts and dies,-,-,
54,Response to frost (non-woody tissue),4.09,resistant,-,-,
55,Rgr max,4.12,0.75,�0.06,,
