,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,infertile,-,-,
2,Soil nutrients,1.01,very fertile,-,-,
3,Shade,1.1,none,-,-,
4,Status,2.01,naturalised,-,-,
5,Range: 3. continents where native,2.11,Europe,-,-,
6,Range: 4. continents where introduced,2.12,Asia,-,-,
7,Range: 4. continents where introduced,2.12,Australasia,-,-,
8,Range: 4. continents where introduced,2.12,North America,-,-,
9,Range: 4. continents where introduced,2.12,South America,-,-,
10,SN Index,2.13,2.46,-,-,
11,EW Index,2.14,3.6,-,-,
12,number of European countries in which native,2.17,29,-,-,
13,Stems: 1. woodiness,3.01,non-woody,-,-,
14,Stems: 2. support,3.02,self-supporting,-,-,
15,Height: 3. typical maximum (cm),3.05,80,-,-,
16,Height: 4. typical minimum (cm),3.06,30,-,-,
17,Spread,3.07,height > width,-,-,
18,Heterophylly,3.08,none,-,-,
19,Leaf shape: 1. type,3.09,compound,-,-,
20,Leaf shape: 2. outline,3.1,toothed,-,-,
21,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
22,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
23,Leaf shape: 5. leaf base,3.13,not applicable,compound leaves,-,
24,Leaf shape: 6. petiole,3.14,petiolate,-,-,
25,Leaf shape: 6. petiole,3.14,sessile,-,-,
26,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
27,Leaf area (cm2),3.17,10-100,-,-,
28,Photosynthetic pathway,4.02,C3,-,-,
29,Heavy metal resistance,4.05,none,-,-,
30,Carnivory,4.06,does not kill insects,-,-,
31,Nutrition,4.07,autotrophic,-,-,
32,Life-form,5.01,therophyte,-,-,
33,Longevity of stems (yrs),5.02,<1,-,-,
34,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
35,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
36,Flowering time: 1. earliest month,5.07,6,-,-,
37,Flowering time: 2. latest month,5.08,8,-,-,
38,Photoperiodism: 1. type,5.1,long-day,-,-,
39,Pollen vector,5.15,insect,-,-,
40,Dicliny,5.16,hermaphrodite,-,-,
41,Dichogamy,5.17,homogamous,-,-,
42,Fertilization,5.19,normally cross,-,-,
43,Chromosome number(s): 1. number,5.25,24,,-,
44,2C DNA content (pg),5.26,1.0,2n=24,-,
45,Dispersule size - length of longest axis (mm),5.3,2.4,seed,-,
46,Seed size - length of longest axis (mm),5.31,2.4,seed,-,
47,Seed weight: 3. mean (mg),5.34,5.2,,,
48,Seed weight: 3. mean (mg),5.34,6.25,-,-,
49,Seed production: 1. maximum (/flower),5.35,8,-,-,
50,Seed production: 2. typical range (/flower),5.36,1-10,-,-,
51,Time of germination (season),5.39,spring,-,-,
52,Time of germination (season),5.39,summer,-,-,
53,Germination requirements 2. light,5.46,none,-,-,
54,Germination type,5.48,epigeal,-,-,
55,Normal method of propagation,5.52,seed,-,-,
56,Seedbank type,5.53,long-term persistent,-,-,
57,Seedbank type,5.53,transient,-,-,
58,Maximum seedbank density (m2),5.54,32,-,-,
59,Minimum seedbank density (m2),5.55,32,-,-,
60,Mean seedbank density (m2),5.56,32,-,-,
61,Flower colour,5.58,yellow,,,
62,Petal no,5.59,4,,,
63,Petal (sepal) size (cm),5.6,1.25,1-1.5,,
64,Stigma number,5.61,2,capitate,,
65,Stamen number,5.62,6,,,
66,Sepal number,5.63,4,,,
67,Carpel/Style number,5.64,1,,,
68,Inflorescence type,5.65,raceme,,,
69,Physical defences on leaves,6.02,stiff hairs,-,-,
70,Physical defences on stems,6.03,glabrous,becomes glabrous with age,-,
71,Physical defences on stems,6.03,stiff hairs,-,-,
72,Change Index,7.03,-0.90,,,
73,Biome,7.04,Southern Temperate,,,
74,Eastern Limit,7.05,European,,,
75,Continentality,7.06,Not continental,,,
76,Northern Limit in Britain,7.07,No,,,
77,"Northern European Limit (Lat,5C band)",7.08,60-65,,,
78,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
79,Southern European Limit,7.1,No,,,
80,January mean temperature,7.11,3.8,,,
81,July mean temperature,7.12,15.5,,,
82,Annual precipitation,7.13,832,,,
83,Ellenberg Indicator: Light,7.14,7,,,
84,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
85,Ellenberg Indicator: Light,7.14,,,Data calculated for Europe,
86,Ellenberg : Moisture,7.15,4,,,
87,Ellenberg : Moisture,7.15,5,,Data calculated for the Czech Republic,
88,Ellenberg : Moisture,7.15,,,Data calculated for Europe,
89,Ellenberg: pH,7.16,7,,,
90,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
91,Ellenberg: pH,7.16,,,Data calculated for Europe,
92,Ellenberg Indicator: Nitrogen,7.17,6,,,
93,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for the Czech Republic,
94,Ellenberg Indicator: Nitrogen,7.17,,,Data calculated for Europe,
95,Ellenberg Indicator: Salt,7.18,0,,,
96,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
97,Ellenberg Indicator: Salt,7.18,,,Data calculated for Europe,
98,Life Form: normal state,7.19,Therophyte,,,
99,Clonality: normal state,7.21,Little or no vegetative spread,,,
100,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
101,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
102,Ellenberg: Continetality,7.24,,,Data calculated for Europe,
