,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil pH: 2. extreme minimum,1.07,3.5,-,-,
2,Soil pH: 3. typical maximum,1.08,5,-,-,
3,Soil pH: 4. typical minimum,1.09,4,-,-,
4,Shade,1.1,mid,-,-,
5,Altitude: 1. maximum recorded (m),1.12,1220,-,-,
6,Altitude: 2. minimum recorded (m),1.13,0,-,-,
7,Status,2.01,native,-,-,
8,Typical abundance where naturally occurring,2.02,scattered,-,-,
9,Dynamics,2.03,declining,-,-,
10,Range: 3. continents where native,2.11,Africa,-,-,
11,Range: 3. continents where native,2.11,Asia,-,-,
12,Range: 3. continents where native,2.11,Asia,-,-,
13,Range: 3. continents where native,2.11,Europe,-,-,
14,Range: 3. continents where native,2.11,Europe,-,-,
15,Range: 3. continents where native,2.11,North America,-,-,
16,Stems: 1. woodiness,3.01,non-woody,-,-,
17,Stems: 2. support,3.02,self-supporting,-,-,
18,Height: 1. extreme maximum (cm),3.03,75,-,-,
19,Height: 2. extreme minimum (cm),3.04,10,-,-,
20,Height: 3. typical maximum (cm),3.05,50,,"50 sterile lf, 75 fertile lf",
21,Height: 4. typical minimum (cm),3.06,10,,"10 sterile lf, 15 fertile lf",
22,Spread,3.07,height = width,-,-,
23,Heterophylly,3.08,developmental,-,-,
24,Leaf shape: 1. type,3.09,compound,-,-,
25,Leaf shape: 2. outline,3.1,entire,-,-,
26,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
27,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
28,Leaf shape: 5. leaf base,3.13,narrowed,,,
29,Leaf shape: 6. petiole,3.14,petiolate,-,-,
30,Leaf shape: 7. minimum petiole length (mm),3.15,25,-,-,
31,Leaf shape: 8. maximum petiole length (mm),3.16,125,Sterile fronds,-,
32,Leaf shape: 8. maximum petiole length (mm),3.16,185,Fertile fronds,-,
33,Leaf longevity: 1. type,3.22,evergreen,-,-,
34,Leaf longevity: 2. number of months,3.23,12-24,-,-,
35,Root system,3.24,adventitious,-,-,
36,Carnivory,4.06,does not kill insects,-,-,
37,Nutrition,4.07,autotrophic,-,-,
38,Life-form,5.01,hemicryptophyte,-,-,
39,Longevity of stems (yrs),5.02,10-100,,,
40,Mono/poly-carpic,5.04,polycarpic,-,-,
41,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
42,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,,,
43,Flowering time: 1. earliest month,5.07,6,sporulation,-,
44,Flowering time: 2. latest month,5.08,8,sporulation,-,
45,Flowering time: 3. peak month,5.09,7,sporulation,-,
46,Pollen vector,5.15,,,,
47,Dicliny,5.16,,,,
48,Dichogamy,5.17,,,,
49,Chromosome number(s): 1. number,5.25,68,-,-,
50,Dispersule size - length of longest axis (mm),5.3,,,,
51,Physical defences on leaves,6.02,glabrous,-,-,
52,Physical defences on stems,6.03,glabrous,-,-,
53,Physical defences on flowers/fruits,6.04,,,,
54,Physical defences on buds,6.05,scales,,,
55,Ellenberg Indicator: Light,7.14,3,,Data calculated for the Czech Republic,
56,Ellenberg Indicator: Light,7.14,3,,Data calculated for Europe,
57,Ellenberg : Moisture,7.15,6,,Data calculated for the Czech Republic,
58,Ellenberg : Moisture,7.15,6,,Data calculated for Europe,
59,Ellenberg: pH,7.16,2,,Data calculated for the Czech Republic,
60,Ellenberg: pH,7.16,2,,Data calculated for Europe,
61,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for the Czech Republic,
62,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for Europe,
63,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
64,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
65,Ellenberg: Temperature,7.23,3,,Data calculated for the Czech Republic,
66,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
67,Ellenberg: Continetality,7.24,2,,Data calculated for Europe,
