,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,very fertile,-,-,
2,Water nutrients,1.01A,eutrophic,-,-,
3,Water nutrients,1.01A,eutrophic,-,-,
4,Water nutrients,1.01A,mesotrophic,-,-,
5,Salinity,1.05,fresh,-,-,
6,Salinity,1.05,fresh,-,-,
7,Shade,1.10,none,-,-,
8,Maximum depth of leaves,1.10A,>0.5m,-,-,
9,Altitude: 1. maximum recorded (m),1.12,381,-,-,
10,Altitude: 1. maximum recorded (m),1.12,445,-,-,
11,Altitude: 2. minimum recorded (m),1.13,0,-,-,
12,Altitude: 4. typical minimum (m),1.14,0,-,-,
13,Flow,1.15A,mid,-,-,
14,Flow,1.15A,nil,-,-,
15,Flow,1.15A,rapid,-,-,
16,Flow,1.15A,slight,-,-,
17,Status,2.01,native,-,-,
18,Typical abundance where naturally occurring,2.02,frequent,-,-,
19,First historical record: 1. date,2.04,1562,-,-,
20,Range: 3. continents where native,2.11,Europe,-,-,
21,Range: 3. continents where native,2.11,North America,-,-,
22,Range: 3. continents where native,2.11,South America,-,-,
23,SN Index,2.13,2.78,-,-,
24,EW Index,2.14,4.06,-,-,
25,British distribution (post 1949 records),2.15,291,-,-,
26,number of European countries in which native,2.17,28,-,-,
27,Stems: 1. woodiness,3.01,non-woody,-,-,
28,Stems: 2. support,3.02,decumbent,-,-,
29,Leaf position,3.02A,floating,-,-,
30,Leaf position,3.02A,submerged,-,-,
31,Spread,3.07,height < width,-,-,
32,Heterophylly,3.08,environmental,-,-,
33,Leaf shape: 1. type,3.09,compound,-,-,
34,Leaf shape: 1. type,3.09,simple,-,-,
35,Leaf shape: 2. outline,3.10,lobed and toothed,-,-,
36,Leaf shape: 2. outline,3.10,toothed,-,-,
37,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
38,Leaf shape: 4. length versus breadth,3.12,length = width,-,-,
39,Leaf shape: 5. leaf base,3.13,cordate,-,-,
40,Leaf shape: 6. petiole,3.14,petiolate,-,-,
41,Leaf area (cm2),3.17,1-10,-,-,
42,Leaf lamina thickness: 1. range,3.18,0.2-0.5,"floating leaves - 0.25mm, submerged leaves 0.5mm",-,
43,Leaf longevity: 1. type,3.22,aestival,-,-,
44,Root system,3.24,adventitious,-,-,
45,Root system,3.24,fibrous,-,-,
46,Root depth: 1. type,3.25,shallow,-,-,
47,Seedling growth rate - maximum (/d),4.01,0.097,-,-,
48,Photosynthetic pathway,4.02,C3,-,-,
49,Heavy metal resistance,4.05,none,-,-,
50,Carnivory,4.06,does not kill insects,-,-,
51,Nutrition,4.07,autotrophic,-,-,
52,Response to drought,4.08,wilts and dies,-,-,
53,Life-form,5.01,hydrophyte,-,-,
54,Life-form,5.01,therophyte,-,-,
55,Longevity of stems (yrs),5.02,<1,-,-,
56,Vegetative reproduction/persistence: 1. method,5.05,rooting stems,-,-,
57,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
58,Vegetative reproduction/persistence: 2. pattern,5.06,ramets not connected,-,-,
59,Flowering time: 1. earliest month,5.07,5,-,-,
60,Flowering time: 2. latest month,5.08,7,-,-,
61,Pollen vector,5.15,insect,-,-,
62,Pollen vector,5.15,selfed,-,-,
63,Dicliny,5.16,hermaphrodite,-,-,
64,Cleistogamy,5.20,pseudo-cleistogamous,submerged flowers,-,
65,Chromosome number(s): 1. number,5.25,48,-,-,
66,Dispersule size - length of longest axis (mm),5.30,1.75,1.5-2.0,,
67,Seed size - length of longest axis (mm),5.31,1.8,achene,-,
68,Seed weight: 3. mean (mg),5.34,0.263,,,
69,Seed weight: 3. mean (mg),5.34,0.337,,,
70,Dispersal agent,5.38,water,-,-,
71,Time of germination (season),5.39,autumn,,-,
72,Time of germination (season),5.39,summer,,-,
73,Normal method of propagation,5.52,seed,-,-,
74,Flower colour,5.58,white,yellow,,
75,Petal no,5.59,5,,,
76,Petal (sepal) size (cm),5.60,0.75,0.5-1,,
77,Stigma number,5.61,numerous,,,
78,Stamen number,5.62,numerous,,,
79,Sepal number,5.63,5,,,
80,Carpel/Style number,5.64,numerous,,,
81,Inflorescence type,5.65,solitary,,lf opposed,
82,Response to vertebrate grazing,6.01,increases,-,-,
83,Physical defences on leaves,6.02,glabrous,,,
84,Physical defences on stems,6.03,glabrous,-,-,
85,Physical defences on flowers/fruits,6.04,hairy,,initially,
86,Physical defences on buds,6.05,glabrous,,,
87,Rarity Status,7.02,Present,,,
88,Biome,7.04,Temperate,,,
89,Eastern Limit,7.05,European,,,
90,Continentality,7.06,Not continental,,,
91,Northern Limit in Britain,7.07,No,,,
92,"Northern European Limit (Lat,5C band)",7.08,>65,,,
93,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
94,Southern European Limit,7.10,No,,,
95,January mean temperature,7.11,3.6,,,
96,July mean temperature,7.12,15,,,
97,Annual precipitation,7.13,860,,,
98,Ellenberg Indicator: Light,7.14,7,,,
99,Ellenberg : Moisture,7.15,11,,,
100,Ellenberg: pH,7.16,7,,,
101,Ellenberg Indicator: Nitrogen,7.17,5,,,
102,Ellenberg Indicator: Salt,7.18,0,,,
103,Life Form: normal state,7.19,Hz,,,
104,Clonality: normal state,7.21,Little or no vegetative spread,,,
105,Clonality: less frequent state,7.22,Irregularly fragmenting (mainly water plants),,,
