,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil moisture: 1. water table,1.02,permanently high,-,-,
1,Soil moisture: 2. drainage,1.03,slow-draining,-,-,
2,Soil moisture: 3. supply,1.04,continuous,-,-,
3,Status,2.01,native,-,-,
4,Typical abundance where naturally occurring,2.02,frequent,-,-,
5,Dynamics,2.03,declining,-,-,
6,Range: 3. continents where native,2.11,Africa,-,-,
7,Range: 3. continents where native,2.11,Asia,-,-,
8,Range: 3. continents where native,2.11,Europe,-,-,
9,Range: 3. continents where native,2.11,North America,-,-,
10,Stems: 1. woodiness,3.01,non-woody,-,-,
11,Stems: 2. support,3.02,creeping,-,-,
12,Height: 1. extreme maximum (cm),3.03,150,,fertile,
13,Height: 2. extreme minimum (cm),3.04,15,-,-,
14,Height: 3. typical maximum (cm),3.05,120,-,-,
15,Height: 3. typical maximum (cm),3.05,80,,sterile,
16,Spread,3.07,height = width,-,-,
17,Heterophylly,3.08,none,-,-,
18,Leaf shape: 1. type,3.09,compound,-,-,
19,Leaf shape: 2. outline,3.1,sinuate,-,-,
20,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
21,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
22,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
23,Leaf shape: 6. petiole,3.14,petiolate,-,-,
24,Leaf shape: 7. minimum petiole length (mm),3.15,70,-,-,
25,Leaf shape: 8. maximum petiole length (mm),3.16,600,-,-,
26,Leaf longevity: 1. type,3.22,aestival,-,-,
27,Leaf longevity: 2. number of months,3.23,2-6,-,-,
28,Root system,3.24,adventitious,-,-,
29,Carnivory,4.06,does not kill insects,-,-,
30,Nutrition,4.07,autotrophic,-,-,
31,Response to frost (non-woody tissue),4.09,sensitive,-,-,
32,Life-form,5.01,geophyte,-,-,
33,Mono/poly-carpic,5.04,polycarpic,-,-,
34,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
35,Vegetative reproduction/persistence: 2. pattern,5.06,diffuse ramets,,,
36,Flowering time: 1. earliest month,5.07,7,-,-,
37,Flowering time: 2. latest month,5.08,8,-,-,
38,Flowering time: 3. peak month,5.09,8,-,-,
39,Chromosome number(s): 1. number,5.25,70,-,-,
40,2C DNA content (pg),5.26,15.18,2n=70,,
41,Physical defences on leaves,6.02,hairy,-,-,
42,Physical defences on leaves,6.02,scales,,,
43,Physical defences on stems,6.03,scales,,,
44,Rarity Status,7.02,Scarce,,,
45,Change Index,7.03,-0.35,,,
46,Biome,7.04,Temperate,,,
47,Eastern Limit,7.05,Circumpolar,,,
48,Continentality,7.06,Not continental,,,
49,Northern Limit in Britain,7.07,No,,,
50,"Northern European Limit (Lat,5C band)",7.08,>65,,,
51,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
52,Southern European Limit,7.1,No,,,
53,January mean temperature,7.11,3.9,,,
54,July mean temperature,7.12,15.5,,,
55,Annual precipitation,7.13,869,,,
56,Ellenberg Indicator: Light,7.14,5,,Data calculated for Europe,
57,Ellenberg Indicator: Light,7.14,6,,,
58,Ellenberg Indicator: Light,7.14,6x,,Data calculated for the Czech Republic,
59,Ellenberg : Moisture,7.15,8,,,
60,Ellenberg : Moisture,7.15,8,,Data calculated for Europe,
61,Ellenberg : Moisture,7.15,9,,Data calculated for the Czech Republic,
62,Ellenberg: pH,7.16,5,,Data calculated for the Czech Republic,
63,Ellenberg: pH,7.16,5,,Data calculated for Europe,
64,Ellenberg: pH,7.16,7,,,
65,Ellenberg Indicator: Nitrogen,7.17,5,,,
66,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for the Czech Republic,
67,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for Europe,
68,Ellenberg Indicator: Salt,7.18,0,,,
69,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
70,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
71,Life Form: normal state,7.19,Non-bulbous geophyte,,,
72,Clonality: normal state,7.21,Rhizome far creeping,,,
73,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
74,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
75,Ellenberg: Continetality,7.24,,,Data calculated for Europe,
