,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil moisture: 1. water table,1.02,permanently low,-,-,
2,Soil moisture: 2. drainage,1.03,free-draining,-,-,
3,Soil moisture: 3. supply,1.04,continuous,-,-,
4,Soil pH: 1. extreme maximum,1.06,8.0,-,-,
5,Soil pH: 2. extreme minimum,1.07,4.0,-,-,
6,Soil pH: 3. typical maximum,1.08,8.0,-,-,
7,Soil pH: 4. typical minimum,1.09,5.0,-,-,
8,Shade,1.1,light,-,-,
9,Exposure,1.11,indifferent,-,-,
10,Altitude: 1. maximum recorded (m),1.12,838,-,-,
11,Altitude: 2. minimum recorded (m),1.13,0,-,-,
12,Altitude: 4. typical minimum (m),1.14,0,-,-,
13,Status,2.01,native,-,-,
14,Typical abundance where naturally occurring,2.02,frequent,-,-,
15,Dynamics,2.03,declining,-,-,
16,First historical record: 1. date,2.04,1688,-,-,
17,First historical record: 2. site,2.05,Essex,-,-,
18,Range: 3. continents where native,2.11,Africa,-,-,
19,Range: 3. continents where native,2.11,Europe,-,-,
20,SN Index,2.13,3.59,-,-,
21,EW Index,2.14,3.6,-,-,
22,number of European countries in which native,2.17,16,-,-,
23,Stems: 1. woodiness,3.01,non-woody,-,-,
24,Stems: 2. support,3.02,self-supporting,-,-,
25,Height: 1. extreme maximum (cm),3.03,100,-,-,
26,Height: 2. extreme minimum (cm),3.04,20,-,-,
27,Height: 3. typical maximum (cm),3.05,80,-,-,
28,Height: 4. typical minimum (cm),3.06,30,-,-,
29,Spread,3.07,height = width,-,-,
30,Heterophylly,3.08,none,-,-,
31,Leaf shape: 1. type,3.09,simple,-,-,
32,Leaf shape: 2. outline,3.1,entire,-,-,
33,Leaf shape: 2. outline,3.1,entire,,,
34,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
35,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
36,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
37,Leaf shape: 6. petiole,3.14,sheathing,-,-,
38,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
39,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
40,Leaf area (cm2),3.17,1-10,-,-,
41,Leaf area (cm2),3.17,10-100,-,-,
42,Stomata: 1. surfaces present,3.19,both,-,-,
43,Stomata: 2. density on lower surface(no/mm2),3.2,33,-,-,
44,Stomata: 3. density on upper surface (no/mm2),3.21,85,-,-,
45,Leaf longevity: 1. type,3.22,evergreen,-,-,
46,Leaf longevity: 1. type,3.22,hibernal,-,-,
47,Leaf longevity: 2. number of months,3.23,2-6,-,-,
48,Root system,3.24,fibrous,-,-,
49,Root depth: 1. type,3.25,deep,-,-,
50,Root depth: 2. depth (cm),3.26,10-50,-,-,
51,Root hairs,3.28,present,-,-,
52,Leaf folding,3.31,folded,,,
53,Ligule,3.33,0.35,0.2-0.5,acute,
54,Seedling growth rate - maximum (/d),4.01,0.107,-,-,
55,Seedling growth rate - maximum (/d),4.01,0.14,-,-,
56,Photosynthetic pathway,4.02,C3,-,-,
57,Mature leaf N concentration (mg/g),4.03,10-20,-,-,
58,Mature leaf P concentration (mg/g),4.04,1-2,-,-,
59,Heavy metal resistance,4.05,none,-,-,
60,Carnivory,4.06,does not kill insects,-,-,
61,Nutrition,4.07,autotrophic,-,-,
62,Response to drought,4.08,resists,-,-,
63,Response to frost (non-woody tissue),4.09,resistant,-,-,
64,Rgr max,4.12,0.75,�004,,
65,rgr,4.13,0.75,�0.04,,
66,Life-form,5.01,chamaephyte,-,-,
67,Life-form,5.01,hemicryptophyte,-,-,
68,Age at first flowering,5.03,1-2 yrs,-,-,
69,Mono/poly-carpic,5.04,polycarpic,-,-,
70,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,rare,-,
71,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
72,Flowering time: 1. earliest month,5.07,4,-,-,
73,Flowering time: 1. earliest month,5.07,6,-,-,
74,Flowering time: 2. latest month,5.08,7,-,-,
75,Flowering time: 3. peak month,5.09,6,-,-,
76,Pollen vector,5.15,wind,-,-,
77,Dicliny,5.16,hermaphrodite,-,-,
78,Dichogamy,5.17,weakly protandrous,-,-,
79,Fertilization,5.19,normally cross,-,-,
80,Cleistogamy,5.2,cleistogamy not recorded,-,-,
81,Chromosome number(s): 1. number,5.25,126,-,-,
82,2C DNA content (pg),5.26,35.9,2n=42,-,
83,Time of seed dispersal (season),5.28,summer,-,-,
84,Annual seed dispersal,5.29,regular,-,-,
85,Dispersule size - length of longest axis (mm),5.3,18.5,caryopsis and lemma,-,
86,Seed size - length of longest axis (mm),5.31,5.2,"caryopsis, dispersed with an attached lemma",-,
87,Seed weight: 3. mean (mg),5.34,2.1,-,-,
88,Seed weight: 3. mean (mg),5.34,2.32,,,
89,Seed production: 2. typical range (/flower),5.36,1-10,-,-,
90,Seed production: 3. typical range (/plant),5.37,100-1000,-,-,
91,Seed production: 3. typical range (/plant),5.37,1000-10000,-,-,
92,Seed production: 3. typical range (/plant),5.37,1000-10000,2700 for mature tussock,-,
93,Dispersal agent,5.38,carried by mammals,-,-,
94,Dispersal agent,5.38,wind,-,-,
95,Dispersal agent,5.38,wind,-,-,
96,Time of germination (season),5.39,autumn,-,-,
97,After-ripening requirement,5.4,absolute,short after-ripening period required,-,
98,After-ripening requirement,5.4,none,-,-,
99,After-ripening requirement,5.4,partial,-,-,
100,Maximum temperature of germination,5.41,30,-,-,
101,Maximum temperature at which 50% seeds germinate,5.42,26,-,-,
102,Minimum temperature germination,5.43,5,-,-,
103,Minimum temperature at which 50% seeds germinate,5.44,8,-,-,
104,Germination requirements 1. chilling,5.45,none,-,-,
105,Germination requirements 2. light,5.46,none,-,-,
106,Germination type,5.48,epigeal,-,-,
107,Seed viability,5.49,some non-viable,in some habitats much seed may be non-viable,-,
108,Seedbank longevity,5.5,3-12 months,-,-,
109,Normal method of propagation,5.52,seed,-,-,
110,Flower colour,5.58,green,"brown, purple, white",,
111,Petal no,5.59,0,,,
112,Petal (sepal) size (cm),5.6,0,,,
113,Stigma number,5.61,2,,,
114,Stamen number,5.62,3,,,
115,Sepal number,5.63,0,,,
116,Carpel/Style number,5.64,2,,,
117,Inflorescence type,5.65,panicle,,"erect, narrow",
118,"Glume, upper",5.66,1.6,1.2-2,"lanceolate to oblong-lanceolate, acute, 3-nerved",
119,Glume lower,5.67,1.25,1-1.5,"lanceolate to oblong-lanceolate, acute, 3-nerved",
120,Palea,5.68,1.1,,,
121,Lemma,5.69,1.35,1-1.7,"narrowly oblong-lanceolate, 5-nerved, awn dorsal, geniculate, 1.2-2.2",
122,Physical defences on leaves,6.02,glabrous,-,-,
123,Rarity Status,7.02,Present,,,
124,Change Index,7.03,0.31,,,
125,Biome,7.04,Temperate,,,
126,Eastern Limit,7.05,European,,,
127,Continentality,7.06,Not continental,,,
128,Northern Limit in Britain,7.07,No,,,
129,"Northern European Limit (Lat,5C band)",7.08,>65,,,
130,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
131,Southern European Limit,7.1,No,,,
132,January mean temperature,7.11,2.9,,,
133,July mean temperature,7.12,15,,,
134,Annual precipitation,7.13,986,,,
135,Ellenberg Indicator: Light,7.14,7,,,
136,Ellenberg : Moisture,7.15,4,,,
137,Ellenberg: pH,7.16,7,,,
138,Ellenberg Indicator: Nitrogen,7.17,2,,,
139,Ellenberg Indicator: Salt,7.18,0,,,
140,Life Form: normal state,7.19,Hemicryptophyte,,,
141,Clonality: normal state,7.21,Tussock forming graminoid,,,
