,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,very fertile,-,-,
2,Soil moisture: 2. drainage,1.03,free-draining,but can tolerate waterlogged soil,-,
3,Soil pH: 1. extreme maximum,1.06,8.0,-,-,
4,Soil pH: 2. extreme minimum,1.07,3.4,-,-,
5,Soil pH: 3. typical maximum,1.08,6.9,-,-,
6,Soil pH: 4. typical minimum,1.09,4.7,-,-,
7,Shade,1.1,deep,-,-,
8,Shade,1.1,light,-,-,
9,Shade,1.1,mid,-,-,
10,Altitude: 1. maximum recorded (m),1.12,1188,-,-,
11,Altitude: 2. minimum recorded (m),1.13,0,-,-,
12,Altitude: 4. typical minimum (m),1.14,0,-,-,
13,Status,2.01,native,-,-,
14,Typical abundance where naturally occurring,2.02,dominant,-,-,
15,Dynamics,2.03,declining,-,-,
16,First historical record: 1. date,2.04,1562,-,-,
17,Range: 3. continents where native,2.11,Asia,-,-,
18,Range: 3. continents where native,2.11,Europe,-,-,
19,SN Index,2.13,3.75,-,-,
20,EW Index,2.14,4.53,-,-,
21,number of European countries in which native,2.17,22,-,-,
22,Medicinal Use,2.18,headaches,,,
23,Medicinal Use,2.18,wound (plaster),,,
24,Stems: 1. woodiness,3.01,non-woody,-,-,
25,Stems: 2. support,3.02,self-supporting,-,-,
26,Height: 1. extreme maximum (cm),3.03,35,-,-,
27,Height: 2. extreme minimum (cm),3.04,4,-,-,
28,Height: 3. typical maximum (cm),3.05,30,-,-,
29,Height: 4. typical minimum (cm),3.06,6,-,-,
30,Spread,3.07,height > width,-,-,
31,Heterophylly,3.08,none,-,-,
32,Leaf shape: 1. type,3.09,compound,-,-,
33,Leaf shape: 2. outline,3.1,lobed and toothed,-,-,
34,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
35,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
36,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
37,Leaf shape: 6. petiole,3.14,petiolate,-,-,
38,Leaf area (cm2),3.17,10-100,-,-,
39,Stomata: 1. surfaces present,3.19,lower,-,-,
40,Stomata: 2. density on lower surface(no/mm2),3.2,42,v. robusta,-,
41,Stomata: 2. density on lower surface(no/mm2),3.2,45,v. genuina,-,
42,Stomata: 3. density on upper surface (no/mm2),3.21,0,-,-,
43,Leaf longevity: 1. type,3.22,vernal,-,-,
44,Root system,3.24,adventitious,-,-,
45,Root depth: 1. type,3.25,shallow,-,-,
46,Root depth: 2. depth (cm),3.26,0-10,-,-,
47,Mean plant dry mass(mg),3.35,130,,,
48,Photosynthetic pathway,4.02,C3,-,-,
49,Mature leaf N concentration (mg/g),4.03,20-30,-38mg/g,-,
50,Mature leaf P concentration (mg/g),4.04,1-2,,-,
51,Heavy metal resistance,4.05,none,-,-,
52,Carnivory,4.06,does not kill insects,-,-,
53,Nutrition,4.07,autotrophic,-,-,
54,Response to drought,4.08,wilts and dies,-,-,
