,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,,
1,Shade,1.1,none,-,,
2,Altitude: 1. maximum recorded (m),1.12,1271,-,,
3,Altitude: 2. minimum recorded (m),1.13,67,-,,
4,Status,2.01,native,-,,
5,Typical abundance where naturally occurring,2.02,scattered,-,,
6,First historical record: 1. date,2.04,1677,-,,
7,First historical record: 2. site,2.05,Westmorland,-,,
8,Range: 3. continents where native,2.11,Europe,-,,
9,Range: 3. continents where native,2.11,North America,-,,
10,SN Index,2.13,7.91,-,,
11,EW Index,2.14,4.19,-,,
12,number of European countries in which native,2.17,16,-,,
13,Stems: 1. woodiness,3.01,non-woody,-,,
14,Stems: 2. support,3.02,self-supporting,-,,
15,Height: 3. typical maximum (cm),3.05,20,-,,
16,Height: 4. typical minimum (cm),3.06,10,-,,
17,Spread,3.07,height = width,-,,
18,Heterophylly,3.08,none,-,,
19,Leaf shape: 1. type,3.09,compound,-,,
20,Leaf shape: 2. outline,3.1,toothed,-,,
21,Leaf shape: 3. pointed/round,3.11,rounded,-,,
22,Leaf shape: 4. length versus breadth,3.12,length = width,-,,
23,Leaf shape: 5. leaf base,3.13,cuneate,-,,
24,Leaf shape: 6. petiole,3.14,petiolate,-,,
25,Leaf area (cm2),3.17,1-10,-,,
26,Photosynthetic pathway,4.02,C3,-,,
27,Heavy metal resistance,4.05,none,-,,
28,Carnivory,4.06,does not kill insects,-,,
29,Nutrition,4.07,autotrophic,-,,
30,Life-form,5.01,hemicryptophyte,-,,
31,Longevity of stems (yrs),5.02,<1,-,,
32,Vegetative reproduction/persistence: 1. method,5.05,creeping stock,-,,
33,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,,
34,Flowering time: 1. earliest month,5.07,6,-,,
35,Flowering time: 2. latest month,5.08,8,-,,
36,Pollen vector,5.15,none,-,,
37,Dicliny,5.16,hermaphrodite,-,,
38,Fertilization,5.19,apomictic,-,,
39,Chromosome number(s): 1. number,5.25,c. 120,,,
40,Chromosome number(s): 1. number,5.25,c. 128,,,
41,Chromosome number(s): 1. number,5.25,c. 140,,,
42,Chromosome number(s): 1. number,5.25,c. 152,,,
43,Seed weight: 3. mean (mg),5.34,0.5255,,,
44,Seedbank type,5.53,transient,-,,
45,Flower colour,5.58,green,,,
46,Petal no,5.59,0,,,
47,Petal (sepal) size (cm),5.6,0,,,
48,Stigma number,5.61,5,,,
49,Stamen number,5.62,4,,,
50,Sepal number,5.63,4,,,
51,Carpel/Style number,5.64,1,,,
52,Inflorescence type,5.65,cyme,,"terminal, compound",
53,Physical defences on leaves,6.02,glabrous,upper epidermis,,
54,Physical defences on leaves,6.02,soft hairs,lower epidermis,,
55,Rarity Status,7.02,Present,,,
56,Change Index,7.03,-0.61,,,
57,Biome,7.04,Arctic Montane,,,
58,Eastern Limit,7.05,European,,,
59,Continentality,7.06,Not continental,,,
60,Northern Limit in Britain,7.07,No,,,
61,"Northern European Limit (Lat,5C band)",7.08,>65,,,
62,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
63,Southern European Limit,7.1,No,,,
64,January mean temperature,7.11,1.6,,,
65,July mean temperature,7.12,12,,,
66,Annual precipitation,7.13,1843,,,
67,Ellenberg Indicator: Light,7.14,7,,,
68,Ellenberg : Moisture,7.15,5,,,
69,Ellenberg: pH,7.16,4,,,
70,Ellenberg Indicator: Nitrogen,7.17,3,,,
71,Ellenberg Indicator: Salt,7.18,0,,,
72,Life Form: normal state,7.19,Hemicryptophyte,,,
73,Clonality: normal state,7.21,Little or no vegetative spread,,,
