,Name,Number,Value,Modifier,Notes,Subspecies
0,Status,2.01,naturalised,-,-,
1,Typical abundance where naturally occurring,2.02,dominant,-,-,
2,Dynamics,2.03,increasing,-,-,
3,Range: 3. continents where native,2.11,Asia,-,-,
4,Range: 4. continents where introduced,2.12,Europe,-,-,
5,SN Index,2.13,3.09,-,-,
6,EW Index,2.14,5.91,-,-,
7,Stems: 1. woodiness,3.01,non-woody,-,-,
8,Stems: 2. support,3.02,self-supporting,-,-,
9,Height: 3. typical maximum (cm),3.05,180,-,-,
10,Height: 4. typical minimum (cm),3.06,60,-,-,
11,Spread,3.07,height > width,-,-,
12,Heterophylly,3.08,none,-,-,
13,Leaf shape: 1. type,3.09,simple,-,-,
14,Leaf shape: 2. outline,3.1,entire,-,-,
15,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
16,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
17,Leaf shape: 5. leaf base,3.13,cordate,-,-,
18,Leaf shape: 6. petiole,3.14,petiolate,-,-,
19,Leaf area (cm2),3.17,10-100,-,-,
20,Photosynthetic pathway,4.02,C3,-,-,
21,Heavy metal resistance,4.05,none,-,-,
22,Carnivory,4.06,does not kill insects,-,-,
23,Nutrition,4.07,autotrophic,-,-,
24,Life-form,5.01,geophyte,-,-,
25,Longevity of stems (yrs),5.02,<1,-,-,
26,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
27,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
28,Flowering time: 1. earliest month,5.07,8,-,-,
29,Flowering time: 2. latest month,5.08,9,-,-,
30,Dicliny,5.16,hermaphrodite,-,-,
31,Chromosome number(s): 1. number,5.25,22,,-,
32,Flower colour,5.58,white,,,
33,Petal no,5.59,5,2-6,,
34,Stigma number,5.61,2,3,,
35,Stamen number,5.62,0.2,,,
36,Stamen number,5.62,8,4-7,,
37,Sepal number,5.63,0,0,monochlamydous,
38,Carpel/Style number,5.64,2,3,,
39,Inflorescence type,5.65,panicle,,"terminal, axillary",
40,Physical defences on leaves,6.02,stiff hairs,lower epidermis,-,
41,Change Index,7.03,0.59,,,
42,Biome,7.04,Mediterranean,,,
43,Eastern Limit,7.05,Hyperoceanic,,,
44,Continentality,7.06,Not continental,,,
45,Northern Limit in Britain,7.07,No,,,
46,Southern European Limit,7.1,No Data,,,
47,January mean temperature,7.11,3.8,,,
48,July mean temperature,7.12,15,,,
49,Annual precipitation,7.13,1149,,,
50,Ellenberg Indicator: Light,7.14,8,,,
51,Ellenberg : Moisture,7.15,4,,,
52,Ellenberg: pH,7.16,5,,,
53,Ellenberg Indicator: Nitrogen,7.17,6,,,
54,Ellenberg Indicator: Salt,7.18,0,,,
55,Life Form: normal state,7.19,Non-bulbous geophyte,,,
56,Clonality: normal state,7.21,Rhizome far creeping,,,
