,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil moisture: 1. water table,1.02,periodically high,,,
1,Water pH: 3. typical maximum,1.08A,6.5,,,
2,Water pH: 4. typical minimum,1.09A,6,,,
3,Shade,1.10,none,,,
4,Maximum depth of leaves,1.10A,<0.5m,,,
5,Flow,1.15A,slight,,,
6,First historical record: 1. date,2.04,1941,,,
7,First historical record: 2. site,2.05,Surrey,,,
8,Leaf position,3.02A,emergent,,,
9,Leaf position,3.02A,submerged,,,
10,Height: 3. typical maximum (cm),3.05,100,,,
11,Height: 4. typical minimum (cm),3.06,20,,,
12,Leaf shape: 1. type,3.09,simple,,,
13,Leaf shape: 2. outline,3.10,entire,,,
14,Leaf shape: 3. pointed/round,3.11,pointed,,,
15,Leaf shape: 4. length versus breadth,3.12,1-3x as long as wide,,,
16,Leaf shape: 5. leaf base,3.13,sagittate,,,
17,Leaf shape: 6. petiole,3.14,petiolate,,,
18,Leaf shape: 7. minimum petiole length (mm),3.15,510,,,
19,Carnivory,4.06,does not kill insects,,,
20,Nutrition,4.07,autotrophic,,,
21,Life-form,5.01,hydrophyte,,,
22,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,,,
23,Vegetative reproduction/persistence: 1. method,5.05,tubers,,,
24,Flowering time: 1. earliest month,5.07,7,3-5(-8) years,,
25,Flowering time: 3. peak month,5.09,9,,,
26,Dicliny,5.16,dioecious,- in northern part of range,,
27,Dicliny,5.16,monoecious,,,
28,Chromosome number(s): 1. number,5.25,22,,,
29,Time of seed dispersal (season),5.28,autumn,,,
30,Seed size - length of longest axis (mm),5.31,4,,,
31,Seed weight: 3. mean (mg),5.34,0.56,,,
32,Seed production: 3. typical range (/plant),5.37,20000,,,
33,Normal method of propagation,5.52,seed and vegetative,,,
34,Flower colour,5.58,white,,,
35,Petal no,5.59,3,,,
36,Petal (sepal) size (cm),5.60,1,,,
37,Stigma number,5.61,numerous,,,
38,Stamen number,5.62,7,numerous,,
39,Sepal number,5.63,3,,,
40,Carpel/Style number,5.64,numerous,,,
41,Inflorescence type,5.65,whorl,,,
42,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
43,Ellenberg Indicator: Light,7.14,,,Data calculated for Europe,
44,Ellenberg : Moisture,7.15,10,,Data calculated for the Czech Republic,
45,Ellenberg : Moisture,7.15,,,Data calculated for Europe,
46,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
47,Ellenberg: pH,7.16,,,Data calculated for Europe,
48,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for the Czech Republic,
49,Ellenberg Indicator: Nitrogen,7.17,,,Data calculated for Europe,
50,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
51,Ellenberg Indicator: Salt,7.18,,,Data calculated for Europe,
52,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
53,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
54,Ellenberg: Continetality,7.24,,,Data calculated for Europe,
