,Name,Number,Value,Modifier,Notes,Subspecies
0,Waterlogging tolerance,1.021,1.52,�0.02,,
1,Shade,1.1,light,-,-,
2,Shade,1.1,mid,-,-,
3,Shade tolerance,1.101,2.17,,,
4,Status,2.01,naturalised,-,-,
5,Typical abundance where naturally occurring,2.02,scattered,-,-,
6,Range: 4. continents where introduced,2.12,Europe,-,-,
7,SN Index,2.13,1.88,-,-,
8,EW Index,2.14,4.71,-,-,
9,Stems: 1. woodiness,3.01,woody,-,-,
10,Stems: 2. support,3.02,self-supporting,-,-,
11,Height: 3. typical maximum (cm),3.05,1000,-,-,
12,Spread,3.07,height > width,-,-,
13,Heterophylly,3.08,none,-,-,
14,Leaf shape: 1. type,3.09,simple,-,-,
15,Leaf shape: 2. outline,3.1,toothed,-,-,
16,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
17,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
18,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
19,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
20,Leaf shape: 5. leaf base,3.13,rounded,-,-,
21,Leaf shape: 5. leaf base,3.13,truncate,-,-,
22,Leaf shape: 6. petiole,3.14,petiolate,-,-,
23,Leaf area (cm2),3.17,10-100,-,-,
24,Stomata: 1. surfaces present,3.19,lower,-,-,
25,Leaf longevity: 1. type,3.22,aestival,-,-,
26,Photosynthetic pathway,4.02,C3,-,-,
27,Heavy metal resistance,4.05,none,-,-,
28,Carnivory,4.06,does not kill insects,-,-,
29,Nutrition,4.07,autotrophic,-,-,
30,Drought Tolerance,4.081,3.13,�0.37,,
31,Life-form,5.01,phanerophyte,-,-,
32,Mono/poly-carpic,5.04,polycarpic,-,-,
33,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
34,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
35,Flowering time: 1. earliest month,5.07,4,-,-,
36,Flowering time: 2. latest month,5.08,5,-,-,
37,Pollen vector,5.15,insect,-,-,
38,Dicliny,5.16,hermaphrodite,-,-,
39,Dichogamy,5.17,protogynous,-,-,
40,Chromosome number(s): 1. number,5.25,51,-,-,
41,2C DNA content (pg),5.26,1.54,,,
42,Seed weight: 3. mean (mg),5.34,12.422,,,
43,Seed weight: 3. mean (mg),5.34,22.2,,-,
44,Seed weight: 3. mean (mg),5.34,26.74,,,
45,Normal method of propagation,5.52,seed,-,-,
46,Flower colour,5.58,white,pink,,
47,Petal no,5.59,5,,,
48,Stigma number,5.61,4,3-5,,
49,Stamen number,5.62,28,15-50,,
50,Sepal number,5.63,5,,,
51,Carpel/Style number,5.64,4,3-5,,
52,Inflorescence type,5.65,corymb,,simple,
53,Physical defences on leaves,6.02,soft hairs,lower epidermis,-,
54,Physical defences on stems,6.03,glabrous,initially hairy,-,
55,Physical defences on stems,6.03,soft hairs,at first,-,
56,Physical defences on buds,6.05,hairy,-,-,
57,Ellenberg Indicator: Light,7.14,6,,Data calculated for the Czech Republic,
58,Ellenberg Indicator: Light,7.14,,,Data calculated for Europe,
59,Ellenberg : Moisture,7.15,5,,Data calculated for the Czech Republic,
60,Ellenberg : Moisture,7.15,,,Data calculated for Europe,
61,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
62,Ellenberg: pH,7.16,,,Data calculated for Europe,
63,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for the Czech Republic,
64,Ellenberg Indicator: Nitrogen,7.17,,,Data calculated for Europe,
65,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
66,Ellenberg Indicator: Salt,7.18,,,Data calculated for Europe,
67,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
68,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
69,Ellenberg: Continetality,7.24,,,Data calculated for Europe,
