,Name,Number,Value,Modifier,Notes,Subspecies
0,Shade,1.1,none,-,-,
1,Status,2.01,native,-,-,
2,Range: 3. continents where native,2.11,Europe,-,-,
3,number of European countries in which native,2.17,19,-,-,
4,Stems: 1. woodiness,3.01,non-woody,-,-,
5,Stems: 2. support,3.02,self-supporting,-,-,
6,Height: 1. extreme maximum (cm),3.03,50,-,-,
7,Height: 3. typical maximum (cm),3.05,30,-,-,
8,Height: 4. typical minimum (cm),3.06,20,-,-,
9,Spread,3.07,height = width,-,-,
10,Heterophylly,3.08,none,-,-,
11,Leaf shape: 1. type,3.09,simple,-,-,
12,Leaf shape: 2. outline,3.1,entire,-,-,
13,Leaf shape: 2. outline,3.1,entire,,,
14,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
15,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
16,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
17,Leaf shape: 6. petiole,3.14,sheathing,-,-,
18,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
19,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
20,Leaf area (cm2),3.17,1-10,-,-,
21,Root system,3.24,fibrous,,,
22,Auricle,3.32,rounded,,,
23,Ligule,3.33,minute,,,
24,Photosynthetic pathway,4.02,C3,-,-,
25,Heavy metal resistance,4.05,none,-,-,
26,Carnivory,4.06,does not kill insects,-,-,
27,Nutrition,4.07,autotrophic,-,-,
28,Life-form,5.01,hemicryptophyte,-,-,
29,Longevity of stems (yrs),5.02,<1,-,-,
30,Vegetative reproduction/persistence: 1. method,5.05,rooting stems,-,-,
31,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
32,Flowering time: 1. earliest month,5.07,6,-,-,
33,Flowering time: 2. latest month,5.08,7,-,-,
34,Pollen vector,5.15,wind,-,-,
35,Chromosome number(s): 1. number,5.25,14,,-,
36,Chromosome number(s): 1. number,5.25,28,,-,
37,2C DNA content (pg),5.26,5.01,2n=14,,
38,Seed weight: 3. mean (mg),5.34,0.3348,,,
39,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
40,Seedbank type,5.53,transient,-,-,
41,Maximum seedbank density (m2),5.54,31,-,-,
42,Minimum seedbank density (m2),5.55,31,-,-,
43,Mean seedbank density (m2),5.56,31,-,-,
44,Flower colour,5.58,green,"brown, purple, white",,
45,Petal no,5.59,0,,,
46,Petal (sepal) size (cm),5.6,0,,,
47,Stigma number,5.61,2,,,
48,Stamen number,5.62,3,,,
49,Sepal number,5.63,0,,,
50,Carpel/Style number,5.64,2,,,
51,Inflorescence type,5.65,panicle,,,
52,"Glume, upper",5.66,0.3,0.25-0.35,3-nerved,
53,Glume lower,5.67,0.2,0.15-0.25,1-nerved,
54,Palea,5.68,0.3,,,
55,Lemma,5.69,0.3,0.25-0.35,"lanceolate to narrowly lanceolate, acute, rarely awned, 5 nerved",
56,Rarity Status,7.02,Present,,,
57,Biome,7.04,Temperate,,,
58,Eastern Limit,7.05,Suboceanic,,,
59,Continentality,7.06,Not continental,,,
60,Northern Limit in Britain,7.07,No,,,
61,"Northern European Limit (Lat,5C band)",7.08,55-60,,,
62,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
63,Southern European Limit,7.1,No,,,
64,January mean temperature,7.11,3,,,
65,July mean temperature,7.12,14,,,
66,Annual precipitation,7.13,1100,,,
67,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
68,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
69,Ellenberg Indicator: Light,7.14,8,,,
70,Ellenberg : Moisture,7.15,4,,,
71,Ellenberg : Moisture,7.15,4,,Data calculated for Europe,
72,Ellenberg : Moisture,7.15,4x,,Data calculated for the Czech Republic,
73,Ellenberg: pH,7.16,3,,,
74,Ellenberg: pH,7.16,3,,Data calculated for the Czech Republic,
75,Ellenberg: pH,7.16,3,,Data calculated for Europe,
76,Ellenberg Indicator: Nitrogen,7.17,2,,,
77,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for the Czech Republic,
78,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for Europe,
79,Ellenberg Indicator: Salt,7.18,0,,,
80,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
81,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
82,Life Form: normal state,7.19,Hemicryptophyte,,,
83,Clonality: normal state,7.21,Tussock forming graminoid,,,
84,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
85,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
86,Ellenberg: Continetality,7.24,2,,Data calculated for Europe,
