,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,infertile,-,-,
2,Shade,1.1,light,-,-,
3,Shade,1.1,none,-,-,
4,Altitude: 1. maximum recorded (m),1.12,320,-,-,
5,Altitude: 2. minimum recorded (m),1.13,0,-,-,
6,Altitude: 4. typical minimum (m),1.14,0,-,-,
7,Status,2.01,native,-,-,
8,Typical abundance where naturally occurring,2.02,frequent,-,-,
9,Dynamics,2.03,declining,-,-,
10,Range: 3. continents where native,2.11,Asia,,-,
11,Range: 3. continents where native,2.11,Europe,-,-,
12,SN Index,2.13,2.02,-,-,
13,EW Index,2.14,4.32,-,-,
14,number of European countries in which native,2.17,20,-,-,
15,Stems: 1. woodiness,3.01,non-woody,-,-,
16,Stems: 2. support,3.02,self-supporting,-,-,
17,Height: 3. typical maximum (cm),3.05,90,-,-,
18,Height: 4. typical minimum (cm),3.06,30,-,-,
19,Spread,3.07,height > width,-,-,
20,Heterophylly,3.08,none,-,-,
21,Leaf shape: 1. type,3.09,compound,-,-,
22,Leaf shape: 2. outline,3.1,lobed and toothed,-,-,
23,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
24,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
25,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
26,Leaf shape: 6. petiole,3.14,petiolate,-,-,
27,Leaf shape: 6. petiole,3.14,sessile,-,-,
28,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
29,Leaf area (cm2),3.17,10-100,-,-,
30,Stomata: 1. surfaces present,3.19,both,-,-,
31,Stomata: 2. density on lower surface(no/mm2),3.2,130,-,-,
32,Stomata: 3. density on upper surface (no/mm2),3.21,185,-,-,
33,Leaf longevity: 1. type,3.22,aestival,-,-,
34,Root system,3.24,tap root,-,-,
35,Root depth: 1. type,3.25,deep,-,-,
36,Photosynthetic pathway,4.02,C3,-,-,
37,Mature leaf N concentration (mg/g),4.03,20-30,-,-,
38,Mature leaf P concentration (mg/g),4.04,1-2,-,-,
39,Heavy metal resistance,4.05,none,-,-,
40,Carnivory,4.06,does not kill insects,-,-,
41,Nutrition,4.07,autotrophic,-,-,
42,Life-form,5.01,hemicryptophyte,-,-,
43,Longevity of stems (yrs),5.02,<1,-,-,
44,Mono/poly-carpic,5.04,polycarpic,-,-,
45,Flowering time: 1. earliest month,5.07,7,-,-,
46,Flowering time: 2. latest month,5.08,9,-,-,
47,Pollen: 2. diameter (um),5.13,46.7,,,
48,Pollen: 2. diameter (um),5.13,75,-,-,
49,Pollen vector,5.15,insect,-,-,
50,Dicliny,5.16,gynodioecious,,-,
51,Dicliny,5.16,hermaphrodite,-,-,
52,Fertilization,5.19,obligatory cross,-,-,
53,Chromosome number(s): 1. number,5.25,20 + 0-2B,,-,
54,Chromosome number(s): 1. number,5.25,20 + 3-8S,-,-,
55,2C DNA content (pg),5.26,3.36,2n=20,,
56,2C DNA content (pg),5.26,3.5,-,-,
57,Appendages on dispersal unit,5.27,pappus,-,-,
58,Time of seed dispersal (season),5.28,autumn,-November,-,
59,Time of seed dispersal (season),5.28,summer,August-,-,
60,Dispersule size - length of longest axis (mm),5.3,11.0,achene and pappus,-,
61,Seed size - length of longest axis (mm),5.31,5.0,achene dispersed with attached pappus c. 6mm long,-,
62,Seed weight: 3. mean (mg),5.34,6.4,,,
63,Seed weight: 3. mean (mg),5.34,7.5,-,-,
64,Seed production: 1. maximum (/flower),5.35,87,achenes/capitulum,-,
65,Seed production: 2. typical range (/flower),5.36,10-100,achenes/capitulum,-,
66,Seed production: 3. typical range (/plant),5.37,1000-10000,-,-,
67,Dispersal agent,5.38,ants,,-,
68,Dispersal agent,5.38,unspecialised,-,-,
69,Time of germination (season),5.39,spring,-,-,
70,After-ripening requirement,5.4,none,-,-,
71,Maximum temperature at which 50% seeds germinate,5.42,34,-,-,
72,Minimum temperature at which 50% seeds germinate,5.44,13,-,-,
73,Germination type,5.48,epigeal,-,-,
74,Seed viability,5.49,some non-viable,-,-,
75,Seedbank longevity,5.5,3-12 months,a few seeds may survive for 2-3 yrs,-,
76,Normal method of propagation,5.52,seed,-,-,
77,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
78,Seedbank type,5.53,short-term persistent,-,-,
79,Seedbank type,5.53,transient,-,-,
80,Maximum seedbank density (m2),5.54,50,-,-,
81,Minimum seedbank density (m2),5.55,50,-,-,
82,Mean seedbank density (m2),5.56,50,-,-,
83,Flower colour,5.58,,,,
84,Petal no,5.59,5,many,flowers mistaken for petals,
85,Petal (sepal) size (cm),5.6,3,2-4,"tubular, sterile outer larger than fertile inner",
86,Stigma number,5.61,2,,,
