,Name,Number,Value,Modifier,Notes,Subspecies
0,Altitude: 1. maximum recorded (m),1.12,530,-,-,
1,Status,2.01,native,-,-,
2,Dynamics,2.03,stable,-,-,
3,Range: 3. continents where native,2.11,Europe,-,-,
4,SN Index,2.13,1.46,-,-,
5,EW Index,2.14,7.78,-,-,
6,British distribution (post 1949 records),2.15,21,-,-,
7,number of European countries in which native,2.17,1,-,-,
8,Stems: 1. woodiness,3.01,woody,-,-,
9,Stems: 2. support,3.02,self-supporting,-,-,
10,Height: 3. typical maximum (cm),3.05,500,-,-,
11,Spread,3.07,height = width,-,-,
12,Heterophylly,3.08,none,-,-,
13,Leaf shape: 1. type,3.09,simple,-,-,
14,Leaf shape: 2. outline,3.1,toothed,-,-,
15,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
16,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
17,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
18,Leaf shape: 6. petiole,3.14,petiolate,-,-,
19,Leaf shape: 7. minimum petiole length (mm),3.15,8,-,-,
20,Leaf shape: 8. maximum petiole length (mm),3.16,20,-,-,
21,Leaf area (cm2),3.17,10-100,-,-,
22,Leaf longevity: 1. type,3.22,aestival,-,-,
23,Photosynthetic pathway,4.02,C3,-,-,
24,Heavy metal resistance,4.05,none,-,-,
25,Carnivory,4.06,does not kill insects,-,-,
26,Nutrition,4.07,autotrophic,-,-,
27,Life-form,5.01,phanerophyte,-,-,
28,Mono/poly-carpic,5.04,polycarpic,-,-,
29,Flowering time: 1. earliest month,5.07,5,-,-,
30,Flowering time: 2. latest month,5.08,6,-,-,
31,Pollen vector,5.15,none,-,-,
32,Fertilization,5.19,apomictic,-,-,
33,Chromosome number(s): 1. number,5.25,51,-,-,
34,Chromosome number(s): 1. number,5.25,68,-,-,
35,Seed weight: 3. mean (mg),5.34,13.6369,,,
36,Dispersal agent,5.38,eaten by birds,-,-,
37,Normal method of propagation,5.52,seed,-,-,
38,Flower colour,5.58,white,,,
39,Petal no,5.59,5,,,
40,Petal (sepal) size (cm),5.6,0.55,0.5-0.6,,
41,Stigma number,5.61,3,2-4(5),,
42,Stamen number,5.62,20,15-25,,
43,Sepal number,5.63,5,15-25,,
44,Carpel/Style number,5.64,3,2-4(5),,
45,Inflorescence type,5.65,corymb,,compound,
46,Physical defences on leaves,6.02,dense hairs,lower epidermis,-,
47,Physical defences on leaves,6.02,glabrous,"upper epidermis, slightly hairy at first",-,
48,Rarity Status,7.02,Scarce,,,
49,Biome,7.04,Temperate,,,
50,Eastern Limit,7.05,Oceanic,,,
51,Continentality,7.06,Not continental,,,
52,Northern Limit in Britain,7.07,No,,,
53,"Northern European Limit (Lat,5C band)",7.08,>65,,,
54,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
55,Southern European Limit,7.1,No,,,
56,January mean temperature,7.11,3.8,,,
57,July mean temperature,7.12,15,,,
58,Annual precipitation,7.13,1273,,,
59,Ellenberg Indicator: Light,7.14,7,,,
60,Ellenberg : Moisture,7.15,5,,,
61,Ellenberg: pH,7.16,7,,,
62,Ellenberg Indicator: Nitrogen,7.17,5,,,
63,Ellenberg Indicator: Salt,7.18,0,,,
64,Life Form: normal state,7.19,Mega- meso- and micro- phanerophyte,,,
65,Clonality: normal state,7.21,Little or no vegetative spread,,,
