,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,,any,,
1,Soil moisture: 2. drainage,1.03,,moist,,
2,Shade,1.1,some,none,,
3,Range: 1. european countries where native,2.09,"Sp, Por, It, Fr",,,
4,Range: 2. european countries where introduced,2.1,UK,,,
5,Range: 3. continents where native,2.11,Eu,,,
6,number of European countries in which native,2.17,4,,,
7,Stems: 1. woodiness,3.01,woody at base,,,
8,Stems: 2. support,3.02,procumbent,,,
9,Height: 3. typical maximum (cm),3.05,30,,,
10,Spread,3.07,ht < width,,capable of infinite spread.,
11,Heterophylly,3.08,none,,,
12,Leaf shape: 1. type,3.09,simple,,,
13,Leaf shape: 2. outline,3.1,entire,,,
14,Leaf shape: 4. length versus breadth,3.12,1-3 x as long as broad,,,
15,Leaf shape: 6. petiole,3.14,petiolate,,short,
16,Root system,3.24,fibrous,,,
17,Carnivory,4.06,does nok kill insects,,,
18,Nutrition,4.07,autotrophic,,,
19,Response to frost (non-woody tissue),4.09,resistant,,to -5C,
20,Life-form,5.01,Chamaephyte,woody,,
21,Mono/poly-carpic,5.04,polycarpic,,,
22,Vegetative reproduction/persistence: 1. method,5.05,rooting stems,,,
23,Vegetative reproduction/persistence: 2. pattern,5.06,diffuse ramets,,,
24,Chromosome number(s): 1. number,5.25,46,,,
25,2C DNA content (pg),5.26,2.37,,,
26,Seed production: 1. maximum (/flower),5.35,4,,,
27,Seed production: 2. typical range (/flower),5.36,1-10,,,
28,Flower colour,5.58,pale-blue,white,,
29,Petal no,5.59,5,,,
30,Petal (sepal) size (cm),5.6,1.825,1.4-2.25,,
31,Stigma number,5.61,1,,,
32,Stamen number,5.62,5,,,
33,Sepal number,5.63,5,,,
34,Carpel/Style number,5.64,1,,,
35,Inflorescence type,5.65,solitary,,axillary,
36,Physical defences on leaves,6.02,glabrous,,,
37,Physical defences on stems,6.03,glabrous,,,
38,Physical defences on flowers/fruits,6.04,glabrous,,,
39,Physical defences on buds,6.05,glabrous,,,
