,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Shade,1.1,none,-,-,
2,Status,2.01,native,-,-,
3,Range: 3. continents where native,2.11,Europe,-,-,
4,SN Index,2.13,2.82,-,-,
5,EW Index,2.14,3.7,-,-,
6,number of European countries in which native,2.17,23,-,-,
7,Stems: 1. woodiness,3.01,non-woody,-,-,
8,Stems: 2. support,3.02,self-supporting,-,-,
9,Height: 3. typical maximum (cm),3.05,30,-,-,
10,Height: 4. typical minimum (cm),3.06,10,-,-,
11,Spread,3.07,height > width,-,-,
12,Heterophylly,3.08,none,-,-,
13,Leaf shape: 1. type,3.09,simple,-,-,
14,Leaf shape: 2. outline,3.1,entire,-,-,
15,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
16,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
17,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
18,Leaf shape: 6. petiole,3.14,sessile,-,-,
19,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
20,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
21,Leaf area (cm2),3.17,1-10,-,-,
22,Photosynthetic pathway,4.02,C3,-,-,
23,Heavy metal resistance,4.05,none,-,-,
24,Carnivory,4.06,does not kill insects,-,-,
25,Nutrition,4.07,autotrophic,-,-,
26,Life-form,5.01,geophyte,-,-,
27,Longevity of stems (yrs),5.02,<1,-,-,
28,Vegetative reproduction/persistence: 1. method,5.05,bulbs,-,-,
29,Flowering time: 1. earliest month,5.07,4,-,-,
30,Flowering time: 2. latest month,5.08,6,-,-,
31,Pollen: 2. diameter (um),5.13,70,-,-,
32,Pollen vector,5.15,insect,-,-,
33,Dicliny,5.16,gynodioecious,,-,
34,Dicliny,5.16,hermaphrodite,-,-,
35,Dichogamy,5.17,markedly protogynous,-,-,
36,Fertilization,5.19,cross or automatic self,-,-,
37,Chromosome number(s): 1. number,5.25,108,,-,
38,Chromosome number(s): 1. number,5.25,18,,-,
39,Chromosome number(s): 1. number,5.25,27,-,-,
40,Chromosome number(s): 1. number,5.25,28,-,-,
41,Chromosome number(s): 1. number,5.25,35,,-,
42,Chromosome number(s): 1. number,5.25,36,,-,
43,Chromosome number(s): 1. number,5.25,42,,-,
44,Chromosome number(s): 1. number,5.25,43,,-,
45,Chromosome number(s): 1. number,5.25,44,,-,
46,Chromosome number(s): 1. number,5.25,45,,-,
47,Chromosome number(s): 1. number,5.25,52,,-,
48,Chromosome number(s): 1. number,5.25,54,-,-,
49,Chromosome number(s): 1. number,5.25,72,,-,
50,Chromosome number(s): 1. number,5.25,90,,-,
51,2C DNA content (pg),5.26,49.70,,,
52,Seed weight: 3. mean (mg),5.34,2.83,,,
53,Time of germination (season),5.39,winter,late,-,
54,Seedbank type,5.53,transient,-,-,
55,Flower colour,5.58,white,green,,
56,Petal no,5.59,6,,tepals,
57,Petal (sepal) size (cm),5.6,2.25,1.5-3,,
58,Stigma number,5.61,1,,,
59,Stamen number,5.62,6,,,
60,Sepal number,5.63,0,,tepals,
61,Carpel/Style number,5.64,1,,,
62,Inflorescence type,5.65,corymb,,,
63,Physical defences on leaves,6.02,glabrous,-,-,
64,Change Index,7.03,1.05,,,
65,Biome,7.04,Southern Temperate,,,
66,Eastern Limit,7.05,European,,,
67,Continentality,7.06,Not continental,,,
68,Northern Limit in Britain,7.07,No,,,
69,Southern European Limit,7.1,No Data,,,
70,January mean temperature,7.11,3.7,,,
71,July mean temperature,7.12,15.5,,,
72,Annual precipitation,7.13,848,,,
73,Ellenberg Indicator: Light,7.14,6,,Data calculated for Europe,
74,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
75,Ellenberg Indicator: Light,7.14,8,,,
76,Ellenberg : Moisture,7.15,3,,,
77,Ellenberg : Moisture,7.15,3,,Data calculated for the Czech Republic,
78,Ellenberg : Moisture,7.15,5,,Data calculated for Europe,
79,Ellenberg: pH,7.16,6,,,
80,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
81,Ellenberg: pH,7.16,7,,Data calculated for Europe,
82,Ellenberg Indicator: Nitrogen,7.17,4,,,
83,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for the Czech Republic,
84,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for Europe,
85,Ellenberg Indicator: Salt,7.18,0,,,
86,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
87,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
88,Life Form: normal state,7.19,Bulbous geophyte,,,
89,Clonality: normal state,7.21,Tuberous or bulbous slowly cloning by offsets,,,
90,Clonality: less frequent state,7.22,Detaching ramets at or below ground,,,
91,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
92,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
93,Ellenberg: Continetality,7.24,4,,Data calculated for Europe,
