,Name,Number,Value,Modifier,Notes,Subspecies
0,Status,2.01,native,-,-,
1,Range: 3. continents where native,2.11,Europe,-,-,
2,SN Index,2.13,1.3,-,-,
3,EW Index,2.14,5.4,-,-,
4,number of European countries in which native,2.17,1,-,-,
5,Stems: 1. woodiness,3.01,woody,-,-,
6,Stems: 2. support,3.02,self-supporting,-,-,
7,Height: 3. typical maximum (cm),3.05,600,-,-,
8,Spread,3.07,height = width,-,-,
9,Heterophylly,3.08,none,-,-,
10,Leaf shape: 1. type,3.09,simple,-,-,
11,Leaf shape: 2. outline,3.1,toothed,-,-,
12,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
13,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
14,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
15,Leaf shape: 6. petiole,3.14,petiolate,-,-,
16,Leaf shape: 7. minimum petiole length (mm),3.15,10,-,-,
17,Leaf shape: 8. maximum petiole length (mm),3.16,20,-,-,
18,Leaf area (cm2),3.17,10-100,-,-,
19,Leaf longevity: 1. type,3.22,aestival,-,-,
20,Photosynthetic pathway,4.02,C3,-,-,
21,Heavy metal resistance,4.05,none,-,-,
22,Carnivory,4.06,does not kill insects,-,-,
23,Nutrition,4.07,autotrophic,-,-,
24,Life-form,5.01,phanerophyte,-,-,
25,Mono/poly-carpic,5.04,polycarpic,-,-,
26,Flowering time: 1. earliest month,5.07,5,-,-,
27,Pollen vector,5.15,none,-,-,
28,Seed weight: 3. mean (mg),5.34,13.88,,,
29,Flower colour,5.58,white,,,
30,Petal no,5.59,5,,,
31,Petal (sepal) size (cm),5.6,0.6,,,
32,Stigma number,5.61,3,2-4(5),,
33,Stamen number,5.62,20,15-25,,
34,Sepal number,5.63,5,15-25,,
35,Carpel/Style number,5.64,3,2-4(5),,
36,Inflorescence type,5.65,corymb,,compound,
37,Conservation Status,7.01,Critically Endangered,,,
38,Rarity Status,7.02,Rare,,,
39,Biome,7.04,Temperate,,,
40,Eastern Limit,7.05,Oceanic,,,
41,Continentality,7.06,Not continental,,,
42,Northern Limit in Britain,7.07,No,,,
43,Southern European Limit,7.1,No Data,,,
44,January mean temperature,7.11,4.4,,,
45,July mean temperature,7.12,16.5,,,
46,Annual precipitation,7.13,844,,,
47,Ellenberg Indicator: Light,7.14,6,,,
48,Ellenberg : Moisture,7.15,4,,,
49,Ellenberg: pH,7.16,8,,,
50,Ellenberg Indicator: Nitrogen,7.17,3,,,
51,Ellenberg Indicator: Salt,7.18,0,,,
52,Life Form: normal state,7.19,Mega- meso- and micro- phanerophyte,,,
53,Clonality: normal state,7.21,Little or no vegetative spread,,,
