,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,,
1,Shade,1.1,none,-,,
2,Status,2.01,native,-,,
3,Range: 3. continents where native,2.11,Europe,-,,
4,SN Index,2.13,4.4,-,,
5,EW Index,2.14,2.3,-,,
6,number of European countries in which native,2.17,19,-,,
7,Stems: 1. woodiness,3.01,non-woody,-,,
8,Stems: 2. support,3.02,self-supporting,-,,
9,Height: 3. typical maximum (cm),3.05,65,-,,
10,Spread,3.07,height = width,-,,
11,Heterophylly,3.08,none,-,,
12,Leaf shape: 1. type,3.09,simple,-,,
13,Leaf shape: 2. outline,3.1,lobed and toothed,-,,
14,Leaf shape: 3. pointed/round,3.11,pointed,-,,
15,Leaf shape: 4. length versus breadth,3.12,length = width,-,,
16,Leaf shape: 5. leaf base,3.13,cordate,-,,
17,Leaf shape: 6. petiole,3.14,petiolate,-,,
18,Photosynthetic pathway,4.02,C3,-,,
19,Heavy metal resistance,4.05,none,-,,
20,Carnivory,4.06,does not kill insects,-,,
21,Nutrition,4.07,autotrophic,-,,
22,Life-form,5.01,hemicryptophyte,-,,
23,Longevity of stems (yrs),5.02,<1,-,,
24,Vegetative reproduction/persistence: 1. method,5.05,branching root stock,-,,
25,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,,
26,Flowering time: 1. earliest month,5.07,6,-,,
27,Flowering time: 2. latest month,5.08,9,-,,
28,Pollen vector,5.15,none,-,,
29,Dicliny,5.16,hermaphrodite,-,,
30,Fertilization,5.19,apomictic,-,,
31,Chromosome number(s): 1. number,5.25,105-109,,,
32,Chromosome number(s): 1. number,5.25,c. 100,,,
33,Flower colour,5.58,green,,,
34,Petal no,5.59,0,,,
35,Petal (sepal) size (cm),5.6,0,,,
36,Stigma number,5.61,5,,,
37,Stamen number,5.62,4,,,
38,Sepal number,5.63,4,,,
39,Carpel/Style number,5.64,1,,,
40,Inflorescence type,5.65,cyme,,"terminal, compound",
41,Physical defences on leaves,6.02,glabrous,late summer leaves,,
42,Physical defences on leaves,6.02,hairy,-,,
43,Physical defences on stems,6.03,hairy,-,,
44,Rarity Status,7.02,Rare,,,
45,Biome,7.04,Boreo-Temperate,,,
46,Eastern Limit,7.05,European,,,
47,Continentality,7.06,Continental,,,
48,Northern Limit in Britain,7.07,No,,,
49,"Northern European Limit (Lat,5C band)",7.08,60-65,,,
50,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
51,Southern European Limit,7.1,No,,,
52,January mean temperature,7.11,1.6,,,
53,July mean temperature,7.12,13,,,
54,Annual precipitation,7.13,969,,,
55,Ellenberg Indicator: Light,7.14,7,,,
56,Ellenberg : Moisture,7.15,4,,,
57,Ellenberg: pH,7.16,6,,,
58,Ellenberg Indicator: Nitrogen,7.17,5,,,
59,Ellenberg Indicator: Salt,7.18,0,,,
60,Life Form: normal state,7.19,Hemicryptophyte,,,
61,Clonality: normal state,7.21,Little or no vegetative spread,,,
