,Name,Number,Value,Modifier,Notes,Subspecies
0,Flower colour,5.58,white,,,
1,Petal no,5.59,5,,,
2,Petal (sepal) size (cm),5.6,1.25,1-1.5,,
3,Stigma number,5.61,5,,,
4,Stamen number,5.62,10,,,
5,Sepal number,5.63,1,,,
6,Sepal number,5.63,5,,,
7,Inflorescence type,5.65,corymbose cyme,,,
