,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,infertile,-,-,
2,Shade,1.1,none,-,-,
3,Altitude: 1. maximum recorded (m),1.12,304,-,-,
4,Altitude: 2. minimum recorded (m),1.13,0,-,-,
5,Altitude: 4. typical minimum (m),1.14,0,-,-,
6,Status,2.01,native,-,-,
7,First historical record: 1. date,2.04,1570,-,-,
8,First historical record: 2. site,2.05,"Rochester, Kent",-,-,
9,Range: 3. continents where native,2.11,Africa,-,-,
10,Range: 3. continents where native,2.11,Asia,-,-,
11,Range: 3. continents where native,2.11,Europe,-,-,
12,Range: 4. continents where introduced,2.12,North America,-,-,
13,SN Index,2.13,2.55,-,-,
14,EW Index,2.14,3.92,-,-,
15,number of European countries in which native,2.17,21,-,-,
16,Stems: 1. woodiness,3.01,non-woody,-,-,
17,Stems: 2. support,3.02,self-supporting,-,-,
18,Height: 3. typical maximum (cm),3.05,150,-,-,
19,Height: 4. typical minimum (cm),3.06,50,-,-,
20,Spread,3.07,height > width,-,-,
21,Heterophylly,3.08,none,-,-,
22,Leaf shape: 1. type,3.09,simple,-,-,
23,Leaf shape: 2. outline,3.1,entire,-,-,
24,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
25,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
26,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
27,Leaf shape: 6. petiole,3.14,petiolate,-,-,
28,Leaf shape: 6. petiole,3.14,sessile,-,-,
29,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
30,Leaf area (cm2),3.17,1-10,-,-,
31,Stomata: 1. surfaces present,3.19,both,-,-,
32,Stomata: 2. density on lower surface(no/mm2),3.2,180,-,-,
33,Stomata: 3. density on upper surface (no/mm2),3.21,122,-,-,
34,Leaf longevity: 1. type,3.22,evergreen,-,-,
35,Root system,3.24,tap root,-,-,
36,Root depth: 2. depth (cm),3.26,10-50,maximum 42.5 cm,-,
37,Root hairs,3.28,absent,-,-,
38,Photosynthetic pathway,4.02,C3,-,-,
39,Heavy metal resistance,4.05,none,-,-,
40,Carnivory,4.06,does not kill insects,-,-,
41,Nutrition,4.07,autotrophic,-,-,
42,Life-form,5.01,hemicryptophyte,-,-,
43,Longevity of stems (yrs),5.02,<1,-,-,
44,Mono/poly-carpic,5.04,monocarpic,-,-,
45,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
46,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
47,Flowering time: 1. earliest month,5.07,6,-,-,
48,Flowering time: 2. latest month,5.08,8,-,-,
49,Pollen: 2. diameter (um),5.13,22,-,-,
50,Pollen vector,5.15,insect,-,-,
51,Dicliny,5.16,hermaphrodite,-,-,
52,Dichogamy,5.17,homogamous,-,-,
53,Fertilization,5.19,cross and self,-,-,
54,Incompatibility systems,5.22,none,-,-,
55,Chromosome number(s): 1. number,5.25,28,,-,
56,2C DNA content (pg),5.26,1.02,,,
57,Dispersule size - length of longest axis (mm),5.3,0.9,seed,-,
58,Seed size - length of longest axis (mm),5.31,0.9,seed,-,
59,Seed weight: 3. mean (mg),5.34,0.03,,,
60,Seed weight: 3. mean (mg),5.34,0.26,-,-,
61,Seed production: 2. typical range (/flower),5.36,10-100,-,-,
62,Seed production: 3. typical range (/plant),5.37,>10000,-,-,
63,Dispersal agent,5.38,wind,-,-,
64,Time of germination (season),5.39,autumn,-,-,
65,Germination requirements 1. chilling,5.45,absolute,-,-,
66,Normal method of propagation,5.52,seed,-,-,
67,Seedbank type,5.53,long-term persistent,-,-,
68,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
69,Seedbank type,5.53,short-term persistent,-,-,
70,Maximum seedbank density (m2),5.54,313,-,-,
71,Minimum seedbank density (m2),5.55,56,-,-,
72,Mean seedbank density (m2),5.56,212,-,-,
73,Flower colour,5.58,yellow,,,
74,Petal no,5.59,4,3-5,,
75,Petal (sepal) size (cm),5.6,0.225,0.2-0.25,,
76,Stigma number,5.61,3,,,
77,Stamen number,5.62,23,20-25,,
78,Sepal number,5.63,4,,,
79,Carpel/Style number,5.64,0,,,
80,Inflorescence type,5.65,raceme,,spike-like,
81,Physical defences on leaves,6.02,glabrous,-,-,
82,Physical defences on stems,6.03,glabrous,-,-,
83,Change Index,7.03,0.69,,,
84,Biome,7.04,Southern Temperate,,,
85,Eastern Limit,7.05,Euro-Siberian,,,
86,Continentality,7.06,Not continental,,,
87,Northern Limit in Britain,7.07,No,,,
88,Southern European Limit,7.1,No Data,,,
89,January mean temperature,7.11,3.8,,,
90,July mean temperature,7.12,15,,,
91,Annual precipitation,7.13,879,,,
