,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Shade,1.1,none,-,-,
3,Status,2.01,native,-,-,
4,Typical abundance where naturally occurring,2.02,scattered,-,-,
5,Range: 3. continents where native,2.11,Asia,-,-,
6,Range: 3. continents where native,2.11,Europe,-,-,
7,Range: 4. continents where introduced,2.12,Australasia,-,-,
8,Range: 4. continents where introduced,2.12,North America,,-,
9,SN Index,2.13,1.97,-,-,
10,EW Index,2.14,3.44,-,-,
11,number of European countries in which native,2.17,21,-,-,
12,Stems: 1. woodiness,3.01,non-woody,-,-,
13,Stems: 2. support,3.02,self-supporting,-,-,
14,Height: 3. typical maximum (cm),3.05,25,-,-,
15,Height: 4. typical minimum (cm),3.06,7,-,-,
16,Spread,3.07,height = width,-,-,
17,Heterophylly,3.08,none,-,-,
18,Leaf shape: 1. type,3.09,simple,-,-,
19,Leaf shape: 2. outline,3.1,entire,-,-,
20,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
21,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
22,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
23,Leaf shape: 6. petiole,3.14,petiolate,-,-,
24,Leaf area (cm2),3.17,0.1-1,-,-,
25,Photosynthetic pathway,4.02,C3,-,-,
26,Heavy metal resistance,4.05,none,-,-,
27,Carnivory,4.06,does not kill insects,-,-,
28,Nutrition,4.07,autotrophic,-,-,
29,Response to drought,4.08,wilts and dies,,-,
30,Life-form,5.01,hemicryptophyte,-,-,
31,Life-form,5.01,therophyte,-,-,
32,Flowering time: 1. earliest month,5.07,5,-,-,
33,Flowering time: 2. latest month,5.08,6,-,-,
34,Pollen vector,5.15,insect,-,-,
35,Dicliny,5.16,hermaphrodite,-,-,
36,Dichogamy,5.17,weakly protogynous,-,-,
37,Fertilization,5.19,cross or automatic self,-,-,
38,Incompatibility systems,5.22,none,-,-,
39,Chromosome number(s): 1. number,5.25,32,,-,
40,Appendages on dispersal unit,5.27,mucilage,-,-,
41,Dispersule size - length of longest axis (mm),5.3,1.4,seed,-,
42,Seed size - length of longest axis (mm),5.31,1.4,seed,-,
43,Seed weight: 3. mean (mg),5.34,0.56,-,-,
44,Seed weight: 3. mean (mg),5.34,0.69,,,
45,After-ripening requirement,5.4,absolute,,-,
46,Germination requirements 2. light,5.46,none,,-,
47,Flower colour,5.58,pale yellow,white,,
48,Petal no,5.59,4,,,
49,Petal (sepal) size (cm),5.6,0.15,,,
50,Stigma number,5.61,2,capitate,,
51,Stamen number,5.62,6,,,
52,Sepal number,5.63,4,,,
53,Carpel/Style number,5.64,1,,,
54,Inflorescence type,5.65,raceme,,,
55,Physical defences on leaves,6.02,soft hairs,-,-,
56,Physical defences on stems,6.03,soft hairs,-,-,
57,Physical defences on flowers/fruits,6.04,soft hairs,sepals,-,
58,Ellenberg Indicator: Light,7.14,9,,Data calculated for the Czech Republic,
59,Ellenberg Indicator: Light,7.14,9,,Data calculated for Europe,
60,Ellenberg : Moisture,7.15,3,,Data calculated for the Czech Republic,
61,Ellenberg : Moisture,7.15,3,,Data calculated for Europe,
62,Ellenberg: pH,7.16,8,,Data calculated for the Czech Republic,
63,Ellenberg: pH,7.16,8,,Data calculated for Europe,
64,Ellenberg Indicator: Nitrogen,7.17,1,,Data calculated for Europe,
65,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for the Czech Republic,
66,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
67,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
68,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
69,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
70,Ellenberg: Continetality,7.24,4,,Data calculated for Europe,
