,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,very infertile,-,-,
1,Shade,1.1,none,-,-,
2,Altitude: 1. maximum recorded (m),1.12,182,-,-,
3,Status,2.01,native,-,-,
4,Typical abundance where naturally occurring,2.02,scattered,-,-,
5,First historical record: 1. date,2.04,1846,-,-,
6,First historical record: 2. site,2.05,"Doncaster, Yorks",-,-,
7,Range: 3. continents where native,2.11,Africa,-,-,
8,Range: 3. continents where native,2.11,Asia,-,-,
9,Range: 3. continents where native,2.11,Europe,-,-,
10,SN Index,2.13,1.56,-,-,
11,EW Index,2.14,1.79,-,-,
12,number of European countries in which native,2.17,20,-,-,
13,Stems: 1. woodiness,3.01,non-woody,-,-,
14,Stems: 2. support,3.02,self-supporting,-,-,
15,Height: 3. typical maximum (cm),3.05,25,-,-,
16,Height: 4. typical minimum (cm),3.06,10,-,-,
17,Spread,3.07,height = width,-,-,
18,Heterophylly,3.08,none,-,-,
19,Leaf shape: 1. type,3.09,simple,-,-,
20,Leaf shape: 2. outline,3.1,entire,-,-,
21,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
22,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
23,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
24,Leaf shape: 6. petiole,3.14,sessile,-,-,
25,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
26,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
27,Leaf area (cm2),3.17,0.1-1,-,-,
28,Photosynthetic pathway,4.02,C3,-,-,
29,Heavy metal resistance,4.05,none,-,-,
30,Carnivory,4.06,does not kill insects,-,-,
31,Nutrition,4.07,autotrophic,-,-,
32,Life-form,5.01,therophyte,-,-,
33,Longevity of stems (yrs),5.02,<1,-,-,
34,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
35,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
36,Flowering time: 1. earliest month,5.07,7,-,-,
37,Flowering time: 2. latest month,5.08,8,-,-,
38,Pollen vector,5.15,insect,-,-,
39,Dicliny,5.16,gynomonoecious,-,-,
40,Chromosome number(s): 1. number,5.25,28,,-,
41,Appendages on dispersal unit,5.27,pappus,,-,
42,Seed weight: 3. mean (mg),5.34,0.04,,,
43,Normal method of propagation,5.52,seed,-,-,
44,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
45,Seedbank type,5.53,transient,-,-,
46,Maximum seedbank density (m2),5.54,100,-,-,
47,Minimum seedbank density (m2),5.55,100,-,-,
48,Mean seedbank density (m2),5.56,100,-,-,
49,Flower colour,5.58,white,brown,,
50,Petal no,5.59,5,many,flowers mistaken for petals,
51,Petal (sepal) size (cm),5.6,,,tubular,
52,Stigma number,5.61,2,,,
53,Stamen number,5.62,5,,fused into a tube,
54,Sepal number,5.63,0,many,sepaloid phyllaries,
55,Carpel/Style number,5.64,1,,,
56,Inflorescence type,5.65,capitulum,,,
57,Physical defences on leaves,6.02,soft hairs,-,-,
58,Physical defences on stems,6.03,soft hairs,-,-,
59,Physical defences on flowers/fruits,6.04,soft hairs,flower,-,
60,Conservation Status,7.01,Vulnerable,,,
61,Rarity Status,7.02,Scarce,,,
62,Change Index,7.03,-0.34,,,
63,Biome,7.04,Temperate,,,
64,Eastern Limit,7.05,European,,,
65,Continentality,7.06,Not continental,,,
66,Northern Limit in Britain,7.07,No,,,
67,"Northern European Limit (Lat,5C band)",7.08,55-60,,,
68,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
69,Southern European Limit,7.1,No,,,
70,January mean temperature,7.11,3.7,,,
71,July mean temperature,7.12,16,,,
72,Annual precipitation,7.13,660,,,
73,Ellenberg Indicator: Light,7.14,9,,,
74,Ellenberg Indicator: Light,7.14,9,,Data calculated for the Czech Republic,
75,Ellenberg Indicator: Light,7.14,9,,Data calculated for Europe,
76,Ellenberg : Moisture,7.15,3,,,
77,Ellenberg : Moisture,7.15,3,,Data calculated for the Czech Republic,
78,Ellenberg : Moisture,7.15,3,,Data calculated for Europe,
79,Ellenberg: pH,7.16,4,,,
80,Ellenberg: pH,7.16,4,,Data calculated for the Czech Republic,
81,Ellenberg: pH,7.16,4,,Data calculated for Europe,
82,Ellenberg Indicator: Nitrogen,7.17,2,,,
83,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for the Czech Republic,
84,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for Europe,
85,Ellenberg Indicator: Salt,7.18,0,,,
86,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
87,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
88,Life Form: normal state,7.19,Therophyte,,,
89,Clonality: normal state,7.21,Little or no vegetative spread,,,
90,Ellenberg: Temperature,7.23,7,,Data calculated for the Czech Republic,
91,Ellenberg: Temperature,7.23,7,,Data calculated for Europe,
92,Ellenberg: Continetality,7.24,2,,Data calculated for Europe,
