,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,infertile,-,-,
2,Shade,1.1,deep,-,-,
3,Shade,1.1,light,-,-,
4,Shade,1.1,mid,-,-,
5,Altitude: 1. maximum recorded (m),1.12,400,-,-,
6,Altitude: 1. maximum recorded (m),1.12,487,-,-,
7,Status,2.01,native,-,-,
8,Typical abundance where naturally occurring,2.02,scattered,-,-,
9,Dynamics,2.03,stable,-,-,
10,First historical record: 1. date,2.04,1597,-,-,
11,First historical record: 2. site,2.05,Yorkshire,-,-,
12,Range: 3. continents where native,2.11,Asia,-,-,
13,Range: 3. continents where native,2.11,Europe,-,-,
14,SN Index,2.13,3.23,-,-,
15,EW Index,2.14,4.61,-,-,
16,British distribution (post 1949 records),2.15,29,-,-,
17,number of European countries in which native,2.17,25,-,-,
18,Stems: 1. woodiness,3.01,non-woody,-,-,
19,Stems: 2. support,3.02,self-supporting,-,-,
20,Height: 3. typical maximum (cm),3.05,20,-,-,
21,Height: 4. typical minimum (cm),3.06,15,-,-,
22,Spread,3.07,height = width,-,-,
23,Heterophylly,3.08,none,-,-,
24,Leaf shape: 1. type,3.09,simple,-,-,
25,Leaf shape: 2. outline,3.1,entire,-,-,
26,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
27,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
28,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
29,Leaf shape: 6. petiole,3.14,sessile,-,-,
30,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
31,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
32,Leaf area (cm2),3.17,10-100,-,-,
33,Stomata: 1. surfaces present,3.19,lower,-,-,
34,Stomata: 2. density on lower surface(no/mm2),3.2,66,range 44-104,-,
35,Stomata: 3. density on upper surface (no/mm2),3.21,0,-,-,
36,Photosynthetic pathway,4.02,C3,-,-,
37,Heavy metal resistance,4.05,none,-,-,
38,Carnivory,4.06,does not kill insects,-,-,
39,Nutrition,4.07,autotrophic,-,-,
40,Life-form,5.01,geophyte,-,-,
41,Longevity of stems (yrs),5.02,<1,-,-,
42,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
43,Vegetative reproduction/persistence: 2. pattern,5.06,diffuse ramets,-,-,
44,Flowering time: 1. earliest month,5.07,6,-,-,
45,Flowering time: 2. latest month,5.08,7,-,-,
46,Pollen vector,5.15,insect,-,-,
47,Pollen vector,5.15,selfed,-,-,
48,Dicliny,5.16,hermaphrodite,-,-,
49,Dichogamy,5.17,homogamous,-,-,
50,Fertilization,5.19,cross or automatic self,-,-,
51,Chromosome number(s): 1. number,5.25,20,,-,
52,2C DNA content (pg),5.26,19.66,,,
53,2C DNA content (pg),5.26,19.66,2n=18,,
54,Dispersule size - length of longest axis (mm),5.3,9.7,,-,
55,Seed weight: 3. mean (mg),5.34,33.9,,,
56,Seed weight: 3. mean (mg),5.34,37.3,-,-,
57,Seed production: 1. maximum (/flower),5.35,7,-,-,
58,Seed production: 2. typical range (/flower),5.36,1-10,-,-,
59,Germination type,5.48,hypogeal,-,-,
60,Normal method of propagation,5.52,seed and vegetative,-,-,
61,Seedbank type,5.53,transient,-,-,
62,Flower colour,5.58,white,"cream, green",,
63,Petal no,5.59,6,,tepals,
64,Petal (sepal) size (cm),5.6,2.25,1.5-3,,
65,Stigma number,5.61,1,,,
66,Stamen number,5.62,6,,,
67,Sepal number,5.63,0,,tepals,
68,Carpel/Style number,5.64,1,,,
69,Inflorescence type,5.65,cluster,,"axillary, pendent, 1-2 fld",
70,Physical defences on leaves,6.02,glabrous,-,-,
71,Physical defences on stems,6.03,glabrous,-,-,
72,Rarity Status,7.02,Scarce,,,
73,Change Index,7.03,0.34,,,
74,Biome,7.04,Temperate,,,
75,Eastern Limit,7.05,Eurasian,,,
76,Continentality,7.06,Not continental,,,
77,Northern Limit in Britain,7.07,No,,,
78,"Northern European Limit (Lat,5C band)",7.08,>65,,,
79,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
80,Southern European Limit,7.1,No,,,
81,January mean temperature,7.11,3.1,,,
82,July mean temperature,7.12,15,,,
83,Annual precipitation,7.13,1091,,,
84,Ellenberg Indicator: Light,7.14,5,,,
85,Ellenberg Indicator: Light,7.14,6,,Data calculated for the Czech Republic,
86,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
87,Ellenberg : Moisture,7.15,3,,,
88,Ellenberg : Moisture,7.15,3,,Data calculated for the Czech Republic,
89,Ellenberg : Moisture,7.15,3,,Data calculated for Europe,
90,Ellenberg: pH,7.16,7,,,
91,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
92,Ellenberg: pH,7.16,7,,Data calculated for Europe,
93,Ellenberg Indicator: Nitrogen,7.17,3,,,
94,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for the Czech Republic,
95,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for Europe,
96,Ellenberg Indicator: Salt,7.18,0,,,
97,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
98,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
99,Life Form: normal state,7.19,Non-bulbous geophyte,,,
100,Clonality: normal state,7.21,Rhizome far creeping,,,
101,Ellenberg: Temperature,7.23,5,,Data calculated for Europe,
102,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
103,Ellenberg: Continetality,7.24,5,,Data calculated for Europe,
