,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,very infertile,-,-,
1,Shade,1.1,none,-,-,
2,Status,2.01,native,-,-,
3,First historical record: 1. date,2.04,1839,-,-,
4,First historical record: 2. site,2.05,"Tresco, Scilly Isles",-,-,
5,Range: 3. continents where native,2.11,Africa,-,-,
6,Range: 3. continents where native,2.11,Europe,-,-,
7,Range: 3. continents where native,2.11,Macaronesia,-,-,
8,SN Index,2.13,0,-,-,
9,EW Index,2.14,10,-,-,
10,number of European countries in which native,2.17,11,-,-,
11,Stems: 1. woodiness,3.01,non-woody,-,-,
12,Stems: 2. support,3.02,self-supporting,-,-,
13,Height: 3. typical maximum (cm),3.05,15,-,-,
14,Height: 4. typical minimum (cm),3.06,5,-,-,
15,Spread,3.07,height = width,-,-,
16,Heterophylly,3.08,none,-,-,
17,Leaf shape: 1. type,3.09,compound,-,-,
18,Leaf shape: 2. outline,3.1,entire,-,-,
19,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
20,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
21,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
22,Leaf shape: 6. petiole,3.14,petiolate,-,-,
23,Leaf area (cm2),3.17,1-10,-,-,
24,Photosynthetic pathway,4.02,C3,-,-,
25,Heavy metal resistance,4.05,none,-,-,
26,Carnivory,4.06,does not kill insects,-,-,
27,Nutrition,4.07,autotrophic,-,-,
28,Life-form,5.01,therophyte,-,-,
29,Longevity of stems (yrs),5.02,<1,-,-,
30,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
31,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
32,Flowering time: 1. earliest month,5.07,4,-,-,
33,Flowering time: 2. latest month,5.08,8,-,-,
34,Dicliny,5.16,hermaphrodite,-,-,
35,Chromosome number(s): 1. number,5.25,14,,-,
36,Seed weight: 3. mean (mg),5.34,0.94,,,
37,Normal method of propagation,5.52,seed,-,-,
38,Flower colour,5.58,yellow,red,,
39,Petal no,5.59,5,2 fused,,
40,Petal (sepal) size (cm),5.6,0.7,0.6-0.8,standard,
41,Stigma number,5.61,1,,,
42,Stamen number,5.62,10,9 fused,,
43,Sepal number,5.63,5,,,
44,Carpel/Style number,5.64,1,,,
45,Inflorescence type,5.65,umbel,,axillary,
46,Physical defences on leaves,6.02,glabrous,-,-,
47,Physical defences on stems,6.03,glabrous,-,-,
48,Rarity Status,7.02,Rare,,,
49,Biome,7.04,Southern Temperate,,,
50,Eastern Limit,7.05,Suboceanic,,,
51,Continentality,7.06,Not continental,,,
52,Northern Limit in Britain,7.07,Yes,,,
53,"Northern European Limit (Lat,5C band)",7.08,45-50,,,
54,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
55,Southern European Limit,7.1,No,,,
56,January mean temperature,7.11,7,,,
57,July mean temperature,7.12,16,,,
58,Annual precipitation,7.13,832,,,
59,Ellenberg Indicator: Light,7.14,8,,,
60,Ellenberg : Moisture,7.15,3,,,
61,Ellenberg: pH,7.16,3,,,
62,Ellenberg Indicator: Nitrogen,7.17,2,,,
63,Ellenberg Indicator: Salt,7.18,0,,,
64,Life Form: normal state,7.19,Therophyte,,,
65,Clonality: normal state,7.21,Little or no vegetative spread,,,
