,Name,Number,Value,Modifier,Notes,Subspecies
0,Shade,1.1,mid,-,-,
1,Status,2.01,native,-,-,
2,Typical abundance where naturally occurring,2.02,scattered,-,-,
3,First historical record: 1. date,2.04,1982,-,-,
4,Height: 3. typical maximum (cm),3.05,60,-,-,
5,Photosynthetic pathway,4.02,C3,-,-,
6,Heavy metal resistance,4.05,absolute metallophyte,Pb,-,
7,Carnivory,4.06,does not kill insects,-,-,
8,Nutrition,4.07,autotrophic,-,-,
9,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
10,Flower colour,5.58,yellow green,"violet, white",,
11,Petal no,5.59,6,,tepals,
12,Stigma number,5.61,3,,,
13,Stamen number,5.62,1,,,
14,Sepal number,5.63,0,,tepals,
15,Carpel/Style number,5.64,0,,,
16,Inflorescence type,5.65,spicate raceme,,"terminal, flowers hanging",
17,Conservation Status,7.01,Endangered,,,
18,Rarity Status,7.02,Rare,,,
19,Biome,7.04,Temperate,,,
20,Eastern Limit,7.05,Oceanic,,,
21,Continentality,7.06,Not continental,,,
22,Northern Limit in Britain,7.07,No,,,
23,Southern European Limit,7.1,No Data,,,
24,January mean temperature,7.11,2.8,,,
25,July mean temperature,7.12,14,,,
26,Annual precipitation,7.13,820,,,
27,Ellenberg Indicator: Light,7.14,3,,,
28,Ellenberg : Moisture,7.15,4,,,
29,Ellenberg: pH,7.16,5,,,
30,Ellenberg Indicator: Nitrogen,7.17,3,,,
31,Ellenberg Indicator: Salt,7.18,0,,,
32,Life Form: normal state,7.19,Non-bulbous geophyte,,,
33,Clonality: normal state,7.21,Little or no vegetative spread,,,
