,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Salinity,1.05,salt-affected,-,-,
3,Soil pH: 1. extreme maximum,1.06,6.9,-,-,
4,Water pH: 1. extreme maximum,1.06A,6.85,-,-,
5,Soil pH: 2. extreme minimum,1.07,3.1,-,-,
6,Water pH: 2. extreme minimum,1.07A,3.77,-,-,
7,Soil pH: 3. typical maximum,1.08,5.84,-,-,
8,Water pH: 3. typical maximum,1.08A,5.8,-,-,
9,Soil pH: 4. typical minimum,1.09,4.5,-,-,
10,Water pH: 4. typical minimum,1.09A,4.58,-,-,
11,Shade,1.10,light,-,-,
12,Shade,1.10,mid,-,-,
13,Shade,1.10,none,-,-,
14,Altitude: 1. maximum recorded (m),1.12,1219,-,-,
15,Altitude: 2. minimum recorded (m),1.13,0,-,-,
16,Altitude: 4. typical minimum (m),1.14,0,-,-,
17,Status,2.01,native,-,-,
18,Typical abundance where naturally occurring,2.02,frequent,-,-,
19,First historical record: 1. date,2.04,1640,-,-,
20,First historical record: 2. site,2.05,Yorkshire,-,-,
21,Range: 3. continents where native,2.11,Africa,-,-,
22,Range: 3. continents where native,2.11,Europe,-,-,
23,Range: 3. continents where native,2.11,North America,-,-,
24,SN Index,2.13,4.93,-,-,
25,EW Index,2.14,5.14,-,-,
26,number of European countries in which native,2.17,25,-,-,
27,Stems: 1. woodiness,3.01,non-woody,-,-,
28,Stems: 2. support,3.02,procumbent,-,-,
29,Spread,3.07,height = width,-,-,
30,Heterophylly,3.08,none,-,-,
31,Leaf shape: 1. type,3.09,simple,-,-,
32,Leaf shape: 2. outline,3.10,crenate,-,-,
33,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
34,Leaf shape: 4. length versus breadth,3.12,length = width,-,-,
35,Leaf shape: 5. leaf base,3.13,cordate,-,-,
36,Leaf shape: 6. petiole,3.14,petiolate,-,-,
37,Leaf area (cm2),3.17,1-10,-,-,
38,Leaf longevity: 1. type,3.22,aestival,-,-,
39,Photosynthetic pathway,4.02,C3,-,-,
40,Heavy metal resistance,4.05,none,-,-,
41,Carnivory,4.06,does not kill insects,-,-,
42,Nutrition,4.07,autotrophic,-,-,
43,Life-form,5.01,hemicryptophyte,-,-,
44,Longevity of stems (yrs),5.02,<1,-,-,
