,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,,
1,Shade,1.1,light,-,,
2,Altitude: 1. maximum recorded (m),1.12,792,-,,
3,Altitude: 2. minimum recorded (m),1.13,0,-,,
4,Altitude: 4. typical minimum (m),1.14,0,-,,
5,Status,2.01,native,-,,
6,Typical abundance where naturally occurring,2.02,frequent,-,,
7,Dynamics,2.03,declining,probably,,
8,First historical record: 1. date,2.04,1576,-,,
9,Range: 3. continents where native,2.11,Africa,-,,
10,Range: 3. continents where native,2.11,Asia,-,,
11,Range: 3. continents where native,2.11,Europe,-,,
12,SN Index,2.13,3.24,-,,
13,EW Index,2.14,4.71,-,,
14,number of European countries in which native,2.17,16,-,,
15,Stems: 1. woodiness,3.01,non-woody,-,,
16,Stems: 2. support,3.02,decumbent,-,,
17,Height: 3. typical maximum (cm),3.05,15,-,,
18,Height: 4. typical minimum (cm),3.06,5,-,,
19,Spread,3.07,height < width,-,,
20,Heterophylly,3.08,none,-,,
21,Leaf shape: 1. type,3.09,compound,-,,
22,Leaf shape: 2. outline,3.1,toothed,-,,
23,Leaf shape: 3. pointed/round,3.11,rounded,-,,
24,Leaf shape: 4. length versus breadth,3.12,length = width,-,,
25,Leaf shape: 5. leaf base,3.13,cuneate,-,,
26,Leaf shape: 6. petiole,3.14,petiolate,-,,
27,Leaf area (cm2),3.17,1-10,-,,
28,Stomata: 1. surfaces present,3.19,lower,-,,
29,Stomata: 2. density on lower surface(no/mm2),3.2,171,range 162-181,,
30,Stomata: 3. density on upper surface (no/mm2),3.21,0,-,,
31,Leaf longevity: 1. type,3.22,evergreen,-,,
32,Root depth: 1. type,3.25,shallow,-,,
33,Photosynthetic pathway,4.02,C3,-,,
34,Heavy metal resistance,4.05,none,-,,
35,Carnivory,4.06,does not kill insects,-,,
36,Nutrition,4.07,autotrophic,-,,
37,Life-form,5.01,hemicryptophyte,-,,
38,Longevity of stems (yrs),5.02,<1,-,,
39,Mono/poly-carpic,5.04,polycarpic,-,,
40,Vegetative reproduction/persistence: 1. method,5.05,stolons,-,,
41,Flowering time: 1. earliest month,5.07,2,-,,
42,Flowering time: 2. latest month,5.08,5,-,,
43,Pollen vector,5.15,insect,-,,
44,Dicliny,5.16,hermaphrodite,-,,
45,Dichogamy,5.17,weakly protogynous,-,,
46,Fertilization,5.19,cross or automatic self,-,,
47,Incompatibility systems,5.22,none,-,,
48,Chromosome number(s): 1. number,5.25,28,,,
49,Time of seed dispersal (season),5.28,spring,-,,
50,Dispersule size - length of longest axis (mm),5.3,1.6,achene,,
51,Seed size - length of longest axis (mm),5.31,1.6,achene,,
52,Seed weight: 3. mean (mg),5.34,0.5,,,
53,Seed weight: 3. mean (mg),5.34,0.58,-,,
54,Seed production: 2. typical range (/flower),5.36,10-100,c. 20,,
55,Dispersal agent,5.38,unspecialised,-,,
56,Time of germination (season),5.39,spring,late,,
57,After-ripening requirement,5.4,none,-,,
58,Germination type,5.48,epigeal,-,,
59,Seedbank type,5.53,long-term persistent,-,,
60,Seedbank type,5.53,short-term persistent,-,,
61,Seedbank type,5.53,transient,-,,
62,Maximum seedbank density (m2),5.54,100,-,,
63,Minimum seedbank density (m2),5.55,3,-,,
64,Mean seedbank density (m2),5.56,38,-,,
65,Flower colour,5.58,white,,,
66,Petal no,5.59,5,,,
67,Petal (sepal) size (cm),5.6,0.675,0.5-0.75,,
68,Stigma number,5.61,numerous,,,
69,Stamen number,5.62,20,10-30,,
70,Sepal number,5.63,5,,,
71,Carpel/Style number,5.64,numerous,,,
72,Inflorescence type,5.65,cyme,,,
73,Physical defences on leaves,6.02,soft hairs,-,,
74,Rarity Status,7.02,Present,,,
75,Change Index,7.03,-0.30,,,
76,Biome,7.04,Temperate,,,
77,Eastern Limit,7.05,Suboceanic,,,
78,Continentality,7.06,Not continental,,,
79,Northern Limit in Britain,7.07,No,,,
80,"Northern European Limit (Lat,5C band)",7.08,>65,,,
81,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
82,Southern European Limit,7.1,No,,,
83,January mean temperature,7.11,3.6,,,
84,July mean temperature,7.12,15,,,
85,Annual precipitation,7.13,1071,,,
86,Ellenberg Indicator: Light,7.14,5,,,
87,Ellenberg Indicator: Light,7.14,5,,Data calculated for the Czech Republic,
88,Ellenberg Indicator: Light,7.14,5,,Data calculated for Europe,
89,Ellenberg : Moisture,7.15,4,,Data calculated for the Czech Republic,
90,Ellenberg : Moisture,7.15,5,,,
91,Ellenberg : Moisture,7.15,5,,Data calculated for Europe,
92,Ellenberg: pH,7.16,5,,,
93,Ellenberg: pH,7.16,6,,Data calculated for the Czech Republic,
94,Ellenberg: pH,7.16,6,,Data calculated for Europe,
95,Ellenberg Indicator: Nitrogen,7.17,5,,,
96,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for the Czech Republic,
97,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for Europe,
98,Ellenberg Indicator: Salt,7.18,0,,,
99,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
100,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
101,Life Form: normal state,7.19,Hemicryptophyte,,,
102,Clonality: normal state,7.21,Shortly creeping stolons in illuminated medium,,,
103,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
104,Ellenberg: Temperature,7.23,5,,Data calculated for Europe,
105,Ellenberg: Continetality,7.24,2,,Data calculated for Europe,
