,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Shade,1.1,none,-,-,
3,Status,2.01,naturalised,-,-,
4,Range: 3. continents where native,2.11,Asia,-,-,
5,Range: 3. continents where native,2.11,Europe,-,-,
6,SN Index,2.13,3.4,-,-,
7,EW Index,2.14,3.97,-,-,
8,number of European countries in which native,2.17,21,-,-,
9,Stems: 1. woodiness,3.01,non-woody,-,-,
10,Stems: 2. support,3.02,self-supporting,-,-,
11,Height: 3. typical maximum (cm),3.05,30,-,-,
12,Spread,3.07,height = width,-,-,
13,Heterophylly,3.08,none,-,-,
14,Leaf shape: 1. type,3.09,compound,-,-,
15,Leaf shape: 2. outline,3.1,toothed,-,-,
16,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
17,Leaf shape: 4. length versus breadth,3.12,length = width,-,-,
18,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
19,Leaf shape: 6. petiole,3.14,petiolate,-,-,
20,Leaf area (cm2),3.17,1-10,-,-,
21,Photosynthetic pathway,4.02,C3,-,-,
22,Heavy metal resistance,4.05,none,-,-,
23,Carnivory,4.06,does not kill insects,-,-,
24,Nutrition,4.07,autotrophic,-,-,
25,Life-form,5.01,therophyte,-,-,
26,Longevity of stems (yrs),5.02,<1,-,-,
27,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
28,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
29,Flowering time: 1. earliest month,5.07,7,-,-,
30,Flowering time: 2. latest month,5.08,8,-,-,
31,Pollen vector,5.15,insect,-,-,
32,Dicliny,5.16,hermaphrodite,-,-,
33,Chromosome number(s): 1. number,5.25,16,,-,
34,2C DNA content (pg),5.26,0.76,,,
35,Seed weight: 3. mean (mg),5.34,0.21,,-,
36,Seed weight: 3. mean (mg),5.34,0.3,,,
37,Time of germination (season),5.39,autumn,,-,
38,Seedbank longevity,5.5,>20 yrs,,-,
39,Normal method of propagation,5.52,seed,-,-,
40,Flower colour,5.58,yellow,,,
41,Petal no,5.59,5,two fused,,
42,Petal (sepal) size (cm),5.6,0.65,0.5-0.8,standard,
43,Stigma number,5.61,1,,,
44,Stamen number,5.62,10,9 fused,,
45,Sepal number,5.63,5,,,
46,Carpel/Style number,5.64,1,,,
47,Inflorescence type,5.65,raceme,,"axillary, congested",
48,Physical defences on leaves,6.02,soft hairs,-,-,
49,Physical defences on stems,6.03,soft hairs,-,-,
50,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
51,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
52,Ellenberg : Moisture,7.15,4,,Data calculated for the Czech Republic,
53,Ellenberg : Moisture,7.15,4,,Data calculated for Europe,
54,Ellenberg: pH,7.16,4,,Data calculated for the Czech Republic,
55,Ellenberg: pH,7.16,4,,Data calculated for Europe,
56,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for Europe,
57,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for the Czech Republic,
58,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
59,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
60,Ellenberg: Temperature,7.23,4,,Data calculated for the Czech Republic,
61,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
62,Ellenberg: Continetality,7.24,4,,Data calculated for Europe,
