,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,very fertile,-,-,
2,Shade,1.1,none,-,-,
3,Altitude: 1. maximum recorded (m),1.12,365,-,-,
4,Altitude: 2. minimum recorded (m),1.13,0,-,-,
5,Altitude: 4. typical minimum (m),1.14,0,-,-,
6,Status,2.01,native,-,-,
7,Dynamics,2.03,declining,-,-,
8,First historical record: 1. date,2.04,1597,-,-,
9,Range: 3. continents where native,2.11,Africa,-,-,
10,Range: 3. continents where native,2.11,Asia,-,-,
11,Range: 3. continents where native,2.11,Europe,-,-,
12,Range: 4. continents where introduced,2.12,North America,-,-,
13,Range: 4. continents where introduced,2.12,South America,-,-,
14,SN Index,2.13,3.6,-,-,
15,EW Index,2.14,4.95,-,-,
16,number of European countries in which native,2.17,31,-,-,
17,Stems: 1. woodiness,3.01,non-woody,-,-,
18,Stems: 2. support,3.02,self-supporting,-,-,
19,Height: 3. typical maximum (cm),3.05,60,-,-,
20,Spread,3.07,height < width,-,-,
21,Heterophylly,3.08,none,-,-,
22,Leaf shape: 1. type,3.09,compound,-,-,
23,Leaf shape: 2. outline,3.1,lobed,-,-,
24,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
25,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
26,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
27,Leaf shape: 6. petiole,3.14,petiolate,-,-,
28,Stomata: 1. surfaces present,3.19,both,,,
29,Stomata: 2. density on lower surface(no/mm2),3.2,202.43,,,
30,Stomata: 3. density on upper surface (no/mm2),3.21,170.49,,,
31,Leaf longevity: 1. type,3.22,semi-evergreen,-,-,
32,Root system,3.24,tap root,-,-,
33,Root depth: 2. depth (cm),3.26,10-50,-,-,
34,Mean plant dry mass(mg),3.35,4450.85,,,
35,Photosynthetic pathway,4.02,C3,-,-,
36,Heavy metal resistance,4.05,none,-,-,
37,Carnivory,4.06,does not kill insects,-,-,
38,Nutrition,4.07,autotrophic,-,-,
39,Life-form,5.01,therophyte,-,-,
40,Longevity of stems (yrs),5.02,<1,-,-,
41,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
42,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
43,Flowering time: 1. earliest month,5.07,6,-,-,
44,Flowering time: 2. latest month,5.08,9,-,-,
45,Pollen vector,5.15,insect,-,-,
46,Dicliny,5.16,gynodioecious,,-,
47,Dicliny,5.16,hermaphrodite,-,-,
48,Dichogamy,5.17,protandrous,-,-,
49,Dichogamy,5.17,weakly protogynous,-,-,
50,Incompatibility systems,5.22,none,-,-,
51,Chromosome number(s): 1. number,5.25,20,,-,
52,Chromosome number(s): 1. number,5.25,36,,-,
53,Chromosome number(s): 1. number,5.25,40,,-,
54,Chromosome number(s): 1. number,5.25,48,,-,
55,Chromosome number(s): 1. number,5.25,54,,-,
56,Seed weight: 3. mean (mg),5.34,1.2,,,
