,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Soil moisture: 1. water table,1.02,periodically high,-,-,
3,Soil moisture: 2. drainage,1.03,free-draining,-,-,
4,Salinity,1.05,fresh,-,-,
5,Salinity,1.05,salt-affected,-,-,
6,Soil pH: 1. extreme maximum,1.06,8.82,-,-,
7,Soil pH: 2. extreme minimum,1.07,5.7,-,-,
8,Soil pH: 3. typical maximum,1.08,8.8,-,-,
9,Soil pH: 4. typical minimum,1.09,6.4,-,-,
10,Shade,1.1,none,-,-,
11,Exposure,1.11,exposed,-,-,
12,Altitude: 1. maximum recorded (m),1.12,365,-,-,
13,Altitude: 2. minimum recorded (m),1.13,0,-,-,
14,Altitude: 4. typical minimum (m),1.14,0,-,-,
15,Status,2.01,native,-,-,
16,Typical abundance where naturally occurring,2.02,dominant,-,-,
17,First historical record: 1. date,2.04,1548,-,-,
18,First historical record: 2. site,2.05,"Sheene, London",-,-,
19,Range: 3. continents where native,2.11,Africa,-,-,
20,Range: 3. continents where native,2.11,Asia,-,-,
21,Range: 3. continents where native,2.11,Europe,-,-,
22,Range: 3. continents where native,2.11,Macaronesia,-,-,
23,Range: 4. continents where introduced,2.12,Australasia,-,-,
24,Range: 4. continents where introduced,2.12,North America,-,-,
25,SN Index,2.13,3.9,-,-,
26,EW Index,2.14,5.15,-,-,
27,number of European countries in which native,2.17,26,-,-,
28,Medicinal Use,2.18,cuts,,,
29,Medicinal Use,2.18,wounds,,,
30,Stems: 1. woodiness,3.01,non-woody,-,-,
31,Stems: 2. support,3.02,self-supporting,-,-,
32,Height: 1. extreme maximum (cm),3.03,25,-,-,
33,Height: 3. typical maximum (cm),3.05,12,-,-,
34,Height: 4. typical minimum (cm),3.06,0.25,-,-,
35,Spread,3.07,height = width,-,-,
36,Heterophylly,3.08,none,-,-,
37,Leaf shape: 1. type,3.09,simple,-,-,
38,Leaf shape: 2. outline,3.1,lobed,-,-,
39,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
40,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
41,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
42,Leaf shape: 6. petiole,3.14,petiolate,-,-,
43,Leaf area (cm2),3.17,1-10,-,-,
44,Leaf lamina thickness: 1. range,3.18,1.0-2.0,-,-,
