,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,infertile,-,-,
2,Soil nutrients,1.01,very infertile,-,-,
3,Shade,1.1,none,-,-,
4,Altitude: 2. minimum recorded (m),1.13,0,-,-,
5,Altitude: 4. typical minimum (m),1.14,0,-,-,
6,Status,2.01,native,-,-,
7,First historical record: 1. date,2.04,1633,-,-,
8,First historical record: 2. site,2.05,"Dartford, Kent",-,-,
9,Range: 3. continents where native,2.11,Africa,-,-,
10,Range: 3. continents where native,2.11,Europe,-,-,
11,Range: 3. continents where native,2.11,Macaronesia,-,-,
12,SN Index,2.13,.93,-,-,
13,EW Index,2.14,3.94,-,-,
14,number of European countries in which native,2.17,15,-,-,
15,Stems: 1. woodiness,3.01,non-woody,-,-,
16,Stems: 2. support,3.02,self-supporting,-,-,
17,Height: 3. typical maximum (cm),3.05,40,-,-,
18,Spread,3.07,height = width,-,-,
19,Heterophylly,3.08,none,-,-,
20,Leaf shape: 1. type,3.09,compound,-,-,
21,Leaf shape: 2. outline,3.1,toothed,-,-,
22,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
23,Leaf shape: 4. length versus breadth,3.12,length = width,-,-,
24,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
25,Leaf shape: 6. petiole,3.14,petiolate,-,-,
26,Leaf shape: 8. maximum petiole length (mm),3.16,100,-,-,
27,Leaf area (cm2),3.17,1-10,-,-,
28,Photosynthetic pathway,4.02,C3,-,-,
29,Heavy metal resistance,4.05,none,-,-,
30,Carnivory,4.06,does not kill insects,-,-,
31,Nutrition,4.07,autotrophic,-,-,
32,Life-form,5.01,therophyte,-,-,
33,Longevity of stems (yrs),5.02,<1,-,-,
34,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
35,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
36,Flowering time: 1. earliest month,5.07,6,-,-,
37,Flowering time: 2. latest month,5.08,7,-,-,
38,Pollen vector,5.15,insect,-,-,
39,Dicliny,5.16,hermaphrodite,-,-,
40,Chromosome number(s): 1. number,5.25,16,,-,
41,Seed weight: 3. mean (mg),5.34,1.2,,,
42,Seed weight: 3. mean (mg),5.34,2.2,,-,
43,Normal method of propagation,5.52,seed,-,-,
44,Flower colour,5.58,pink,,,
45,Petal no,5.59,5,two fused,,
46,Petal (sepal) size (cm),5.6,0.8,(0.5-)0.7-0.9,standard,
47,Stigma number,5.61,1,,,
48,Stamen number,5.62,10,9 fused,,
49,Sepal number,5.63,5,,,
50,Carpel/Style number,5.64,1,,,
51,Inflorescence type,5.65,raceme,,"axillary, congested",
52,Physical defences on leaves,6.02,soft hairs,-,-,
53,Physical defences on stems,6.03,soft hairs,-,-,
54,Rarity Status,7.02,Scarce,,,
55,Change Index,7.03,-0.32,,,
56,Biome,7.04,Mediterranean-Atlantic,,,
57,Eastern Limit,7.05,Oceanic,,,
58,Continentality,7.06,Not continental,,,
59,Northern Limit in Britain,7.07,Yes,,,
60,"Northern European Limit (Lat,5C band)",7.08,55-60,,,
61,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
62,Southern European Limit,7.1,No,,,
63,January mean temperature,7.11,4.5,,,
64,July mean temperature,7.12,16.5,,,
65,Annual precipitation,7.13,757,,,
66,Ellenberg Indicator: Light,7.14,9,,,
67,Ellenberg : Moisture,7.15,6,,,
68,Ellenberg: pH,7.16,7,,,
69,Ellenberg Indicator: Nitrogen,7.17,6,,,
70,Ellenberg Indicator: Salt,7.18,3,,,
71,Life Form: normal state,7.19,Therophyte,,,
72,Clonality: normal state,7.21,Little or no vegetative spread,,,
