,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,infertile,-,-,
2,Soil moisture: 1. water table,1.02,periodically high,-,-,
3,Soil moisture: 1. water table,1.02,permanently low,-,-,
4,Soil moisture: 2. drainage,1.03,free-draining,-,-,
5,Soil moisture: 3. supply,1.04,continuous,-,-,
6,Soil pH: 2. extreme minimum,1.07,4.7,-,-,
7,Soil pH: 3. typical maximum,1.08,8.0,-,-,
8,Soil pH: 4. typical minimum,1.09,5.0,-,-,
9,Soil pH: 4. typical minimum,1.09,5.5,-,-,
10,Shade,1.1,light,-,-,
11,Shade,1.1,none,-,-,
12,Exposure,1.11,indifferent,-,-,
13,Altitude: 1. maximum recorded (m),1.12,914,-,-,
14,Altitude: 1. maximum recorded (m),1.12,980,-,-,
15,Altitude: 2. minimum recorded (m),1.13,0,-,-,
16,Altitude: 4. typical minimum (m),1.14,0,-,-,
17,Status,2.01,native,-,-,
18,Typical abundance where naturally occurring,2.02,dominant,-,-,
19,Dynamics,2.03,declining,in Ireland,-,
20,Dynamics,2.03,stable,in England and Scotland,-,
21,Dynamics,2.03,stable,-,-,
22,First historical record: 1. date,2.04,1670,-,-,
23,First historical record: 2. site,2.05,Ingleborough,-,-,
24,Range: 3. continents where native,2.11,Europe,-,-,
25,SN Index,2.13,4.37,-,-,
26,EW Index,2.14,3.44,-,-,
27,British distribution (post 1949 records),2.15,53,-,-,
28,number of European countries in which native,2.17,14,-,-,
29,Stems: 1. woodiness,3.01,non-woody,-,-,
30,Stems: 2. support,3.02,self-supporting,-,-,
31,Height: 1. extreme maximum (cm),3.03,45,-,-,
32,Height: 2. extreme minimum (cm),3.04,6,-,-,
33,Height: 3. typical maximum (cm),3.05,40,-,-,
34,Height: 4. typical minimum (cm),3.06,15,-,-,
35,Spread,3.07,height = width,-,-,
36,Heterophylly,3.08,none,-,-,
37,Leaf shape: 1. type,3.09,simple,-,-,
38,Leaf shape: 2. outline,3.1,entire,-,-,
39,Leaf shape: 2. outline,3.1,entire,,,
40,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
41,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
42,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
43,Leaf shape: 6. petiole,3.14,sheathing,-,-,
44,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
45,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
46,Leaf area (cm2),3.17,1-10,-,-,
47,Stomata: 1. surfaces present,3.19,both,-,-,
48,Stomata: 2. density on lower surface(no/mm2),3.2,7.5,-,-,
49,Stomata: 3. density on upper surface (no/mm2),3.21,350,-,-,
50,Leaf longevity: 1. type,3.22,semi-evergreen,-,-,
51,Leaf longevity: 2. number of months,3.23,6-12,some leaves live longer,-,
52,Root system,3.24,fibrous,-,-,
53,Root depth: 1. type,3.25,deep,-,-,
54,Root depth: 2. depth (cm),3.26,10-50,-,-,
55,Root depth: 2. depth (cm),3.26,50-100,-,-,
56,Fine root diameter (um),3.27,300-500,,-,
57,Root hairs,3.28,present,-,-,
58,Root hair length (mm),3.29,0.1-0.5,,-,
59,Root hair length (mm),3.29,0.5-1.0,,-,
60,Root persistence,3.3,>1,-,-,
61,Leaf folding,3.31,folded,,,
62,Ligule,3.33,minute,,,
63,Seedling growth rate - maximum (/d),4.01,0.107,-,-,
64,Photosynthetic pathway,4.02,C3,-,-,
65,Heavy metal resistance,4.05,none,-,-,
66,Carnivory,4.06,does not kill insects,-,-,
67,Nutrition,4.07,autotrophic,-,-,
68,Response to drought,4.08,resists,-,-,
69,Response to frost (non-woody tissue),4.09,very resistant,-,-,
70,Response to frost (seedlings),4.1,resistant,-,-,
71,Rgr max,4.12,0.75,�0.05,,
72,rgr,4.13,0.75,�0.05,,
73,Life-form,5.01,hemicryptophyte,-,-,
74,Longevity of stems (yrs),5.02,2-10,-,-,
75,Age at first flowering,5.03,1-2 yrs,-,-,
76,Mono/poly-carpic,5.04,polycarpic,-,-,
77,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
78,Vegetative reproduction/persistence: 2. pattern,5.06,diffuse ramets,-,-,
79,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
80,Flowering time: 1. earliest month,5.07,3,-,-,
81,Flowering time: 2. latest month,5.08,6,may be a weak secondary flowering period in August,-,
82,Flowering time: 3. peak month,5.09,4,-,-,
83,Flowering time: 3. peak month,5.09,5,-,-,
84,Pollen vector,5.15,wind,-,-,
85,Dicliny,5.16,hermaphrodite,-,-,
86,Dichogamy,5.17,markedly protogynous,-,-,
87,Dichogamy,5.17,weakly protandrous,-,-,
