,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,infertile,-,-,
2,Soil nutrients,1.01,very infertile,-,-,
3,Soil moisture: 1. water table,1.02,permanently low,,-,
4,Soil moisture: 2. drainage,1.03,free-draining,,-,
5,Salinity,1.05,brackish,-,-,
6,Soil pH: 1. extreme maximum,1.06,8.2,-,-,
7,Soil pH: 2. extreme minimum,1.07,3.7,-,-,
8,Shade,1.1,none,-,-,
9,Altitude: 1. maximum recorded (m),1.12,670,-,-,
10,Altitude: 2. minimum recorded (m),1.13,0,-,-,
11,Altitude: 4. typical minimum (m),1.14,0,-,-,
12,Status,2.01,native,-,-,
13,Typical abundance where naturally occurring,2.02,frequent,-,-,
14,Dynamics,2.03,declining,probably,-,
15,Dynamics,2.03,increasing,-,-,
16,First historical record: 1. date,2.04,1597,-,-,
17,Range: 3. continents where native,2.11,Asia,-,-,
18,Range: 3. continents where native,2.11,Europe,-,-,
19,Range: 4. continents where introduced,2.12,Africa,-,-,
20,Range: 4. continents where introduced,2.12,Australasia,-,-,
21,Range: 4. continents where introduced,2.12,North America,-,-,
22,Range: 4. continents where introduced,2.12,South America,-,-,
23,SN Index,2.13,3.81,-,-,
24,EW Index,2.14,4.51,-,-,
25,number of European countries in which native,2.17,24,-,-,
26,Medicinal Use,2.18,boils,,,
27,Medicinal Use,2.18,burns,,,
28,Medicinal Use,2.18,colds,,,
29,Medicinal Use,2.18,coughs,,,
30,Medicinal Use,2.18,cuts,,,
31,Medicinal Use,2.18,rheumatism,,,
32,Medicinal Use,2.18,sore throat,,,
33,Medicinal Use,2.18,sprains,,,
34,Medicinal Use,2.18,warts,,,
35,Stems: 1. woodiness,3.01,non-woody,-,-,
36,Stems: 2. support,3.02,self-supporting,-,-,
37,Height: 3. typical maximum (cm),3.05,150,-,-,
38,Height: 4. typical minimum (cm),3.06,30,-,-,
39,Spread,3.07,height > width,-,-,
40,Heterophylly,3.08,none,-,-,
41,Leaf shape: 1. type,3.09,compound,-,-,
42,Leaf shape: 2. outline,3.1,lobed and toothed,-,-,
43,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
44,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
45,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
46,Leaf shape: 6. petiole,3.14,clasping,-,-,
47,Leaf shape: 6. petiole,3.14,petiolate,-,-,
48,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
49,Leaf area (cm2),3.17,10-100,-,-,
50,Stomata: 1. surfaces present,3.19,both,-,-,
51,Stomata: 2. density on lower surface(no/mm2),3.2,125,-,-,
52,Stomata: 3. density on upper surface (no/mm2),3.21,28,-,-,
53,Leaf longevity: 1. type,3.22,evergreen,-,-,
54,Root system,3.24,tap root,,-,
55,Root depth: 1. type,3.25,deep,-,-,
56,Root depth: 2. depth (cm),3.26,10-50,-,-,
57,Fine root diameter (um),3.27,200-300,-,-,
58,Mean plant dry mass(mg),3.35,73529,,,
59,Seedling growth rate - maximum (/d),4.01,0.177,-,-,
60,Photosynthetic pathway,4.02,C3,-,-,
61,Heavy metal resistance,4.05,none,-,-,
62,Carnivory,4.06,does not kill insects,-,-,
63,Nutrition,4.07,autotrophic,-,-,
64,Rgr max,4.12,1.24,�0.06,,
65,rgr,4.13,1.24,�0.06,,
66,Life-form,5.01,hemicryptophyte,-,-,
67,Longevity of stems (yrs),5.02,<1,-,-,
68,Age at first flowering,5.03,2-5 yrs,-,-,
69,Mono/poly-carpic,5.04,facultatively polycarpic,-,-,
70,Vegetative reproduction/persistence: 1. method,5.05,root buds,-,-,
71,Flowering time: 1. earliest month,5.07,6,-,-,
72,Flowering time: 2. latest month,5.08,10,-,-,
73,Photoperiodism: 1. type,5.1,day-neutral,-,-,
74,Pollen: 2. diameter (um),5.13,21.5,-,-,
75,Pollen vector,5.15,insect,-,-,
76,Dicliny,5.16,gynomonoecious,-,-,
77,Dichogamy,5.17,protandrous,-,-,
78,Chromosome number(s): 1. number,5.25,32,-,-,
79,Chromosome number(s): 1. number,5.25,40,,-,
80,Chromosome number(s): 1. number,5.25,80,,-,
81,2C DNA content (pg),5.26,4.5,-,-,
82,Appendages on dispersal unit,5.27,pappus,seed from disk florets only,-,
83,Time of seed dispersal (season),5.28,autumn,-,-,
84,Time of seed dispersal (season),5.28,summer,August-,-,
85,Dispersule size - length of longest axis (mm),5.3,8.0,achene and pappus from disk florets,-,
86,Seed size - length of longest axis (mm),5.31,2.0,achene from disk florets dispersed with a pappus c. 6mm long,-,
87,Seed weight: 3. mean (mg),5.34,0.05,,,
88,Seed weight: 3. mean (mg),5.34,0.05,-,-,
