,Name,Number,Value,Modifier,Notes,Subspecies
0,Status,2.01,naturalised,-,-,
1,Typical abundance where naturally occurring,2.02,frequent,-,-,
2,number of European countries in which native,2.17,13,-,-,
3,Leaf area (cm2),3.17,10-100,-,-,
4,Photosynthetic pathway,4.02,C3,-,-,
5,Heavy metal resistance,4.05,none,-,-,
6,Carnivory,4.06,does not kill insects,-,-,
7,Nutrition,4.07,autotrophic,-,-,
8,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
9,Vegetative reproduction/persistence: 2. pattern,5.06,diffuse ramets,-,-,
10,Chromosome number(s): 1. number,5.25,22,-,-,
11,Seed weight: 3. mean (mg),5.34,21.256,,,
12,Seedbank type,5.53,transient,-,-,
13,Flower colour,5.58,white,,,
14,Petal no,5.59,5,,fused,
15,Petal (sepal) size (cm),5.6,7.5,6-9,,
16,Stigma number,5.61,2,,,
17,Stamen number,5.62,5,,,
18,Sepal number,5.63,5,,,
19,Carpel/Style number,5.64,1,,,
20,Inflorescence type,5.65,solitary,,axillary,
21,Change Index,7.03,0.47,,,
22,Biome,7.04,Mediterranean,,,
23,Eastern Limit,7.05,Hyperoceanic,,,
24,Continentality,7.06,Not continental,,,
25,Northern Limit in Britain,7.07,No,,,
26,Southern European Limit,7.1,No Data,,,
27,January mean temperature,7.11,3.8,,,
28,July mean temperature,7.12,15,,,
29,Annual precipitation,7.13,933,,,
30,Ellenberg Indicator: Light,7.14,5,,,
31,Ellenberg : Moisture,7.15,5,,,
32,Ellenberg: pH,7.16,7,,,
33,Ellenberg Indicator: Nitrogen,7.17,6,,,
34,Ellenberg Indicator: Salt,7.18,0,,,
35,Life Form: normal state,7.19,Non-bulbous geophyte,,,
36,Clonality: normal state,7.21,Rhizome far creeping,,,
