,Name,Number,Value,Modifier,Notes,Subspecies
0,Status,2.01,native,-,,
1,Typical abundance where naturally occurring,2.02,scattered,-,,
2,Dynamics,2.03,increasing,-,,
3,First historical record: 1. date,2.04,1597,-,,
4,Range: 3. continents where native,2.11,Europe,-,,
5,SN Index,2.13,1.89,-,,
6,EW Index,2.14,3.99,-,,
7,number of European countries in which native,2.17,16,-,,
8,Stems: 1. woodiness,3.01,woody,-,,
9,Stems: 2. support,3.02,self-supporting,-,,
10,Height: 3. typical maximum (cm),3.05,3700,-,,
11,Spread,3.07,height > width,-,,
12,Heterophylly,3.08,developmental,,,
13,Leaf shape: 1. type,3.09,simple,-,,
14,Leaf shape: 2. outline,3.1,lobed,,,
15,Leaf shape: 3. pointed/round,3.11,pointed,,,
16,Leaf shape: 3. pointed/round,3.11,rounded,,,
17,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,,
18,Leaf shape: 4. length versus breadth,3.12,length = width,,,
19,Leaf shape: 5. leaf base,3.13,cordate,,,
20,Leaf shape: 5. leaf base,3.13,rounded,,,
21,Leaf shape: 5. leaf base,3.13,truncate,,,
22,Leaf shape: 6. petiole,3.14,petiolate,,,
23,Leaf shape: 7. minimum petiole length (mm),3.15,20,,,
24,Leaf shape: 8. maximum petiole length (mm),3.16,40,,,
25,Leaf area (cm2),3.17,10-100,-,,
26,Leaf longevity: 1. type,3.22,aestival,-,,
27,Photosynthetic pathway,4.02,C3,-,,
28,Heavy metal resistance,4.05,none,-,,
29,Carnivory,4.06,does not kill insects,-,,
30,Nutrition,4.07,autotrophic,-,,
31,Life-form,5.01,phanerophyte,-,,
32,Mono/poly-carpic,5.04,polycarpic,-,,
33,Vegetative reproduction/persistence: 1. method,5.05,suckers,-,,
34,Flowering time: 1. earliest month,5.07,3,-,,
35,Flowering time: 2. latest month,5.08,4,-,,
36,Pollen: 2. diameter (um),5.13,33.5,-,,
37,Pollen vector,5.15,wind,-,,
38,Dicliny,5.16,dioecious,-,,
39,Fertilization,5.19,obligatory cross,-,,
40,Chromosome number(s): 1. number,5.25,38,,,
41,2C DNA content (pg),5.26,0.94,2n=38,,
42,Flower colour,5.58,green,,,
43,Petal no,5.59,0,,,
44,Petal (sepal) size (cm),5.6,0,,,
45,Stigma number,5.61,2,,,
46,Stamen number,5.62,11,8-15,,
47,Sepal number,5.63,0,,,
48,Carpel/Style number,5.64,1,,,
49,Inflorescence type,5.65,catkin,,,
50,Physical defences on leaves,6.02,glabrous,sparsely hairy at first,,
51,Physical defences on stems,6.03,dense hairs,-,,
52,Physical defences on buds,6.05,dense hairs,-,,
