,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Salinity,1.05,saline,-,-,
2,Soil pH: 1. extreme maximum,1.06,8.2,-,-,
3,Soil pH: 2. extreme minimum,1.07,7.2,-,-,
4,Shade,1.1,none,-,-,
5,Altitude: 1. maximum recorded (m),1.12,8,may occur at higher altitudes on cliffs,-,
6,Altitude: 2. minimum recorded (m),1.13,0,-,-,
7,Altitude: 4. typical minimum (m),1.14,0,-,-,
8,Status,2.01,native,-,-,
9,Typical abundance where naturally occurring,2.02,frequent,-,-,
10,First historical record: 1. date,2.04,1570,-,-,
11,Range: 3. continents where native,2.11,Africa,-,-,
12,Range: 3. continents where native,2.11,Asia,-,-,
13,Range: 3. continents where native,2.11,Europe,-,-,
14,SN Index,2.13,3.89,-,-,
15,EW Index,2.14,5.29,-,-,
16,number of European countries in which native,2.17,29,-,-,
17,Stems: 1. woodiness,3.01,non-woody,-,-,
18,Stems: 2. support,3.02,self-supporting,-,-,
19,Height: 1. extreme maximum (cm),3.03,180,-,-,
20,Height: 2. extreme minimum (cm),3.04,5,,-,
21,Height: 3. typical maximum (cm),3.05,100,-,-,
22,Height: 4. typical minimum (cm),3.06,15,-,-,
23,Spread,3.07,height > width,-,-,
24,Heterophylly,3.08,none,-,-,
25,Leaf shape: 1. type,3.09,simple,-,-,
26,Leaf shape: 2. outline,3.1,entire,-,-,
27,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
28,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
29,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
30,Leaf shape: 6. petiole,3.14,petiolate,-,-,
31,Leaf area (cm2),3.17,10-100,-,-,
32,Stomata: 1. surfaces present,3.19,both,-,-,
33,Stomata: 2. density on lower surface(no/mm2),3.2,88,-,-,
34,Stomata: 3. density on upper surface (no/mm2),3.21,94,-,-,
35,Root system,3.24,adventitious,-,-,
36,Root system,3.24,tap root,-,-,
37,Root depth: 1. type,3.25,shallow,-,-,
38,Root depth: 2. depth (cm),3.26,10-50,-,-,
39,Photosynthetic pathway,4.02,CAM,,-,
40,Mature leaf N concentration (mg/g),4.03,10-20,-,-,
41,Heavy metal resistance,4.05,none,-,-,
42,Carnivory,4.06,does not kill insects,-,-,
43,Nutrition,4.07,autotrophic,-,-,
44,Response to drought,4.08,wilts,-,-,
45,Response to frost (non-woody tissue),4.09,very resistant,-,-,
46,Life-form,5.01,helophyte,-,-,
47,Age at first flowering,5.03,1-2 yrs,-,-,
48,Mono/poly-carpic,5.04,polycarpic,-,-,
49,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
50,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
51,Flowering time: 1. earliest month,5.07,7,-,-,
52,Flowering time: 2. latest month,5.08,10,-,-,
53,Pollen: 2. diameter (um),5.13,35,,-,
54,Pollen vector,5.15,insect,-,-,
55,Dicliny,5.16,gynomonoecious,-,-,
56,Dichogamy,5.17,markedly protandrous,-,-,
57,Fertilization,5.19,cross or automatic self,-,-,
58,Cleistogamy,5.2,cleistogamy not recorded,-,-,
59,Incompatibility systems,5.22,none,-,-,
60,Chromosome number(s): 1. number,5.25,18,-,-,
61,2C DNA content (pg),5.26,21.43,2n=18,,
62,Appendages on dispersal unit,5.27,pappus,-,-,
63,Time of seed dispersal (season),5.28,autumn,-,-,
64,Annual seed dispersal,5.29,regular,-,-,
65,Dispersule size - length of longest axis (mm),5.3,15.5,achene and pappus,-,
66,Seed size - length of longest axis (mm),5.31,5.5,"achene, dispersed with a pappus 10mm long",-,
67,Seed weight: 3. mean (mg),5.34,0.41,,,
68,Seed production: 2. typical range (/flower),5.36,10-100,seeds/head,-,
69,Seed production: 3. typical range (/plant),5.37,100-1000,450 upwards,-,
70,Seed production: 3. typical range (/plant),5.37,1000-10000,up to 1600,-,
71,Dispersal agent,5.38,water,-,-,
72,Dispersal agent,5.38,wind,-,-,
73,Time of germination (season),5.39,spring,-,-,
74,Time of germination (season),5.39,summer,-,-,
75,Germination requirements 1. chilling,5.45,partial,,-,
76,Seed viability,5.49,high,-,-,
77,Normal method of propagation,5.52,seed and vegetative,-,-,
78,Seedbank type,5.53,short-term persistent,-,-,
79,Seedbank type,5.53,transient,-,-,
80,Maximum seedbank density (m2),5.54,6000,-,-,
81,Minimum seedbank density (m2),5.55,3,-,-,
82,Mean seedbank density (m2),5.56,1294.5,-,-,
83,Flower colour,5.58,mauve,blue,ray florets,
84,Flower colour,5.58,yellow,,disk florets,
85,Petal no,5.59,5,many,flowers mistaken for petals,
86,Stigma number,5.61,2,,,
87,Stamen number,5.62,5,,fused into a tube,
88,Sepal number,5.63,0,many,sepaloid phyllaries,
89,Carpel/Style number,5.64,1,,,
90,Inflorescence type,5.65,capitulum,,,
91,Response to vertebrate grazing,6.01,decreases,-,-,
92,Physical defences on leaves,6.02,glabrous,-,-,
93,Physical defences on stems,6.03,glabrous,-,-,
94,Physical defences on flowers/fruits,6.04,hairy,fruit,-,
95,Rarity Status,7.02,Present,,,
96,Change Index,7.03,-0.44,,,
97,Biome,7.04,Temperate,,,
98,Eastern Limit,7.05,Eurasian,,,
99,Continentality,7.06,Not continental,,,
100,Northern Limit in Britain,7.07,No,,,
101,"Northern European Limit (Lat,5C band)",7.08,>65,,,
102,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
103,Southern European Limit,7.1,No,,,
104,January mean temperature,7.11,4.3,,,
105,July mean temperature,7.12,15,,,
106,Annual precipitation,7.13,1109,,,
107,Ellenberg Indicator: Light,7.14,9,,,
108,Ellenberg : Moisture,7.15,8,,,
109,Ellenberg: pH,7.16,7,,,
110,Ellenberg Indicator: Nitrogen,7.17,6,,,
111,Ellenberg Indicator: Salt,7.18,5,,,
112,Life Form: normal state,7.19,Hemicryptophyte,,,
113,Clonality: normal state,7.21,Little or no vegetative spread,,,
