,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,very infertile,-,-,
1,Shade,1.1,none,-,-,
2,Altitude: 1. maximum recorded (m),1.12,1051,-,-,
3,Altitude: 2. minimum recorded (m),1.13,731,-,-,
4,Status,2.01,native,-,-,
5,Typical abundance where naturally occurring,2.02,scattered,-,-,
6,First historical record: 1. date,2.04,1794,-,-,
7,First historical record: 2. site,2.05,Ben Lawers,-,-,
8,Range: 3. continents where native,2.11,Asia,-,-,
9,Range: 3. continents where native,2.11,Europe,-,-,
10,Range: 3. continents where native,2.11,North America,-,-,
11,SN Index,2.13,8.1,-,-,
12,EW Index,2.14,.8,-,-,
13,number of European countries in which native,2.17,17,-,-,
14,Stems: 1. woodiness,3.01,non-woody,-,-,
15,Stems: 2. support,3.02,self-supporting,-,-,
16,Height: 3. typical maximum (cm),3.05,15,-,-,
17,Height: 4. typical minimum (cm),3.06,3,-,-,
18,Spread,3.07,height = width,-,-,
19,Heterophylly,3.08,none,-,-,
20,Leaf shape: 1. type,3.09,simple,-,-,
21,Leaf shape: 2. outline,3.1,entire,-,-,
22,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
23,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
24,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
25,Leaf shape: 6. petiole,3.14,sessile,-,-,
26,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
27,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
28,Leaf area (cm2),3.17,<0.1,-,-,
29,Photosynthetic pathway,4.02,C3,-,-,
30,Heavy metal resistance,4.05,none,-,-,
31,Carnivory,4.06,does not kill insects,-,-,
32,Nutrition,4.07,autotrophic,-,-,
33,Life-form,5.01,therophyte,-,-,
34,Longevity of stems (yrs),5.02,<1,-,-,
35,Mono/poly-carpic,5.04,monocarpic,-,-,
36,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
37,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
38,Flowering time: 1. earliest month,5.07,7,-,-,
39,Flowering time: 2. latest month,5.08,9,-,-,
40,Flowering time: 3. peak month,5.09,8,-,-,
41,Pollen vector,5.15,selfed,-,-,
42,Dicliny,5.16,hermaphrodite,-,-,
43,Dichogamy,5.17,homogamous,-,-,
44,Fertilization,5.19,normally self,-,-,
45,Incompatibility systems,5.22,none,-,-,
46,Chromosome number(s): 1. number,5.25,14,,-,
47,Time of seed dispersal (season),5.28,autumn,-,-,
48,Time of seed dispersal (season),5.28,summer,-,-,
49,Seed weight: 3. mean (mg),5.34,0.03,-,-,
50,Seed weight: 3. mean (mg),5.34,0.081,,,
51,Seed production: 2. typical range (/flower),5.36,100-1000,-,-,
52,Seed production: 3. typical range (/plant),5.37,100-1000,-,-,
53,Time of germination (season),5.39,autumn,to end October,-,
54,Time of germination (season),5.39,summer,starts in May,-,
55,Normal method of propagation,5.52,seed,-,-,
56,Seedbank type,5.53,transient,-,-,
57,Flower colour,5.58,blue,,,
58,Petal no,5.59,5,,,
59,Petal (sepal) size (cm),5.6,1.25,1-1.5,limb 0.8,
60,Stigma number,5.61,2,,,
61,Stamen number,5.62,5,,,
62,Sepal number,5.63,5,,,
63,Carpel/Style number,5.64,1,0,,
64,Inflorescence type,5.65,solitary,,terminal,
65,Response to vertebrate grazing,6.01,decreases,-,-,
66,Physical defences on leaves,6.02,glabrous,-,-,
67,Physical defences on stems,6.03,glabrous,-,-,
68,Conservation Status,7.01,Vulnerable,,,
69,Rarity Status,7.02,Rare,,,
70,Biome,7.04,Arctic Montane,,,
71,Eastern Limit,7.05,European,,,
72,Continentality,7.06,Not continental,,,
73,Northern Limit in Britain,7.07,No,,,
74,"Northern European Limit (Lat,5C band)",7.08,>65,,,
75,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
76,Southern European Limit,7.1,No,,,
77,January mean temperature,7.11,-0.5,,,
78,July mean temperature,7.12,11,,,
79,Annual precipitation,7.13,1853,,,
80,Ellenberg Indicator: Light,7.14,9,,,
81,Ellenberg : Moisture,7.15,5,,,
82,Ellenberg: pH,7.16,7,,,
83,Ellenberg Indicator: Nitrogen,7.17,3,,,
84,Ellenberg Indicator: Salt,7.18,0,,,
85,Life Form: normal state,7.19,Therophyte,,,
86,Clonality: normal state,7.21,Little or no vegetative spread,,,
