,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,,-,
1,Soil moisture: 2. drainage,1.03,slow-draining,-,-,
2,Salinity,1.05,salt-affected,-,-,
3,Soil pH: 1. extreme maximum,1.06,8,-,-,
4,Soil pH: 2. extreme minimum,1.07,3.5,-,-,
5,Soil pH: 3. typical maximum,1.08,6,-,-,
6,Soil pH: 4. typical minimum,1.09,5,-,-,
7,Shade,1.1,none,predominantly,-,
8,Altitude: 1. maximum recorded (m),1.12,609,-,-,
9,Altitude: 2. minimum recorded (m),1.13,0,-,-,
10,Altitude: 4. typical minimum (m),1.14,0,-,-,
11,Status,2.01,native,-,-,
12,Typical abundance where naturally occurring,2.02,frequent,-,-,
13,Dynamics,2.03,increasing,probably,-,
14,First historical record: 1. date,2.04,1634,-,-,
15,Range: 3. continents where native,2.11,Asia,-,-,
16,Range: 3. continents where native,2.11,Europe,-,-,
17,Range: 4. continents where introduced,2.12,Africa,,-,
18,Range: 4. continents where introduced,2.12,Australasia,-,-,
19,Range: 4. continents where introduced,2.12,North America,-,-,
20,Range: 4. continents where introduced,2.12,South America,-,-,
21,SN Index,2.13,3.89,-,-,
22,EW Index,2.14,4.52,-,-,
23,number of European countries in which native,2.17,31,-,-,
24,Stems: 1. woodiness,3.01,non-woody,-,-,
25,Stems: 2. support,3.02,self-supporting,-,-,
26,Height: 3. typical maximum (cm),3.05,100,-,-,
27,Height: 4. typical minimum (cm),3.06,20,-,-,
28,Spread,3.07,height = width,-,-,
29,Heterophylly,3.08,none,-,-,
30,Leaf shape: 1. type,3.09,simple,-,-,
31,Leaf shape: 2. outline,3.1,entire,-,-,
32,Leaf shape: 2. outline,3.1,entire,,,
33,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
34,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
35,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
36,Leaf shape: 6. petiole,3.14,sheathing,-,-,
37,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
38,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
39,Leaf area (cm2),3.17,1-10,-,-,
40,Leaf area (cm2),3.17,10-100,-,-,
41,Stomata: 1. surfaces present,3.19,both,-,-,
42,Stomata: 2. density on lower surface(no/mm2),3.2,37,range 9-79,-,
43,Stomata: 3. density on upper surface (no/mm2),3.21,55,range 20-120,-,
44,Leaf longevity: 1. type,3.22,semi-evergreen,-,-,
45,Root system,3.24,fibrous,-,-,
46,Root depth: 2. depth (cm),3.26,0-10,,-,
47,Fine root diameter (um),3.27,100-150,-,-,
48,Root hairs,3.28,present,-,-,
49,Ligule,3.33,0.25,0.1-0.4,blunt,
50,Seedling growth rate - maximum (/d),4.01,0.287,-,-,
51,Photosynthetic pathway,4.02,C3,-,-,
52,Mature leaf N concentration (mg/g),4.03,10-20,-,-,
53,Mature leaf P concentration (mg/g),4.04,1-2,-,-,
54,Heavy metal resistance,4.05,pseudometallophyte,"Pb, Zn, Cu and Cd",-,
55,Carnivory,4.06,does not kill insects,-,-,
56,Nutrition,4.07,autotrophic,-,-,
57,Response to frost (non-woody tissue),4.09,sensitive,,-,
58,Rgr max,4.12,2.01,�0.13,,
59,rgr,4.13,1.56,�0.05,,
60,Life-form,5.01,hemicryptophyte,-,-,
61,Longevity of stems (yrs),5.02,<1,-,-,
62,Mono/poly-carpic,5.04,polycarpic,-,-,
63,Vegetative reproduction/persistence: 1. method,5.05,rooting stems,-,-,
64,Vegetative reproduction/persistence: 1. method,5.05,stolons,sometimes,-,
65,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
66,Flowering time: 1. earliest month,5.07,6,-,-,
67,Flowering time: 2. latest month,5.08,9,-,-,
68,Flowering time: 3. peak month,5.09,6,-,-,
69,Photoperiodism: 1. type,5.1,day-neutral,-,-,
70,Pollen: 2. diameter (um),5.13,31,-,-,
71,Pollen vector,5.15,wind,-,-,
72,Dicliny,5.16,andromonoecious,-,-,
73,Dichogamy,5.17,homogamous,-,-,
74,Fertilization,5.19,normally cross,-,-,
75,Cleistogamy,5.2,cleistogamy not recorded,-,-,
76,Incompatibility systems,5.22,"present, mechanism unknown",-,-,
77,Chromosome number(s): 1. number,5.25,14 + 0-2B,,-,
78,2C DNA content (pg),5.26,3.4,2n=14,-,
79,Time of seed dispersal (season),5.28,autumn,early,-,
80,Time of seed dispersal (season),5.28,summer,-,-,
81,Dispersule size - length of longest axis (mm),5.3,4.8,"caryopsis, lemma and bristle",-,
82,Seed size - length of longest axis (mm),5.31,1.8,"caryopsis, dispersed with an attached lemma",-,
83,Seed weight: 1. maximum (mg),5.32,0.5,,-,
84,Seed weight: 3. mean (mg),5.34,0.3,,,
85,Seed weight: 3. mean (mg),5.34,0.32,-,-,
86,Seed production: 2. typical range (/flower),5.36,1-10,-,-,
87,Dispersal agent,5.38,unspecialised,-,-,
88,Dispersal agent,5.38,wind,-,-,
89,Time of germination (season),5.39,autumn,-,-,
90,After-ripening requirement,5.4,none,-,-,
91,Maximum temperature at which 50% seeds germinate,5.42,35,-,-,
92,Germination requirements 2. light,5.46,partial,"light required if no fluctuating temperatures, source no 459",-,
93,Germination requirements 3. temperature fluctuation,5.47,partial,-,-,
94,Germination type,5.48,epigeal,-,-,
95,Seedbank longevity,5.5,5-20 yrs,-,-,
96,Seedbank density: recorded values,5.51,1285,hay meadow in Britain,-,
97,Normal method of propagation,5.52,seed,-,-,
98,Seedbank type,5.53,long-term persistent,-,-,
