,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Shade,1.1,light,-,-,
3,Shade,1.1,mid,-,-,
4,Shade,1.1,none,-,-,
5,Altitude: 1. maximum recorded (m),1.12,822,-,-,
6,Altitude: 2. minimum recorded (m),1.13,0,-,-,
7,Altitude: 4. typical minimum (m),1.14,0,-,-,
8,Status,2.01,native,-,-,
9,Typical abundance where naturally occurring,2.02,frequent,-,-,
10,First historical record: 1. date,2.04,1632,-,-,
11,First historical record: 2. site,2.05,Canterbury,-,-,
12,Range: 3. continents where native,2.11,Europe,-,-,
13,SN Index,2.13,4.17,-,-,
14,EW Index,2.14,5,-,-,
15,number of European countries in which native,2.17,16,-,-,
16,Stems: 1. woodiness,3.01,non-woody,-,-,
17,Stems: 2. support,3.02,self-supporting,-,-,
18,Height: 3. typical maximum (cm),3.05,90,-,-,
19,Height: 4. typical minimum (cm),3.06,10,-,-,
20,Spread,3.07,height > width,-,-,
21,Heterophylly,3.08,none,-,-,
22,Leaf shape: 1. type,3.09,simple,-,-,
23,Leaf shape: 2. outline,3.1,entire,-,-,
24,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
25,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
26,Leaf shape: 5. leaf base,3.13,cordate,-,-,
27,Leaf shape: 5. leaf base,3.13,rounded,-,-,
28,Leaf shape: 5. leaf base,3.13,truncate,-,-,
29,Leaf shape: 6. petiole,3.14,clasping,-,-,
30,Leaf shape: 6. petiole,3.14,sessile,-,-,
31,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
32,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
33,Leaf area (cm2),3.17,0.1-1,-,-,
34,Stomata: 1. surfaces present,3.19,lower,-,-,
35,Stomata: 2. density on lower surface(no/mm2),3.2,163,range 138-188,-,
36,Stomata: 3. density on upper surface (no/mm2),3.21,0,-,-,
37,Leaf longevity: 1. type,3.22,evergreen,-,-,
38,Photosynthetic pathway,4.02,C3,-,-,
39,Heavy metal resistance,4.05,none,-,-,
40,Carnivory,4.06,does not kill insects,-,-,
41,Nutrition,4.07,autotrophic,-,-,
42,Life-form,5.01,hemicryptophyte,-,-,
43,Longevity of stems (yrs),5.02,<1,-,-,
44,Flowering time: 1. earliest month,5.07,6,-,-,
