,Name,Number,Value,Modifier,Notes,Subspecies
0,Status,2.01,naturalised,-,,
1,Typical abundance where naturally occurring,2.02,scattered,-,,
2,Height: 3. typical maximum (cm),3.05,3000,-,,
3,Leaf shape: 1. type,3.09,simple,-,,
4,Leaf shape: 6. petiole,3.14,petiolate,-,,
5,Leaf area (cm2),3.17,10-100,-,,
6,Photosynthetic pathway,4.02,C3,-,,
7,Heavy metal resistance,4.05,none,-,,
8,Carnivory,4.06,does not kill insects,-,,
9,Nutrition,4.07,autotrophic,-,,
10,Dicliny,5.16,dioecious,-,,
11,Flower colour,5.58,green,,,
12,Petal no,5.59,0,,,
13,Petal (sepal) size (cm),5.6,0,,,
14,Stigma number,5.61,2,,,
15,Stamen number,5.62,0,,male flowers unkown,
16,Sepal number,5.63,0,,,
17,Carpel/Style number,5.64,1,,,
18,Inflorescence type,5.65,catkin,,,
