,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,very fertile,-,-,
2,Shade,1.1,deep,-,-,
3,Shade,1.1,mid,-,-,
4,Altitude: 1. maximum recorded (m),1.12,914,-,-,
5,Status,2.01,native,-,-,
6,First historical record: 1. date,2.04,1724,-,-,
7,First historical record: 2. site,2.05,"Bingley, Yorkshire",-,-,
8,Range: 3. continents where native,2.11,Europe,-,-,
9,SN Index,2.13,4.83,-,-,
10,EW Index,2.14,3.04,-,-,
11,number of European countries in which native,2.17,23,-,-,
12,Stems: 1. woodiness,3.01,non-woody,-,-,
13,Stems: 2. support,3.02,decumbent,-,-,
14,Height: 1. extreme maximum (cm),3.03,80,-,-,
15,Height: 3. typical maximum (cm),3.05,60,-,-,
16,Height: 4. typical minimum (cm),3.06,15,-,-,
17,Spread,3.07,height = width,-,-,
18,Heterophylly,3.08,none,-,-,
19,Leaf shape: 1. type,3.09,simple,-,-,
20,Leaf shape: 2. outline,3.1,entire,-,-,
21,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
22,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
23,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
24,Leaf shape: 5. leaf base,3.13,truncate,-,-,
25,Leaf shape: 6. petiole,3.14,petiolate,-,-,
26,Leaf shape: 6. petiole,3.14,sessile,-,-,
27,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
28,Leaf shape: 8. maximum petiole length (mm),3.16,40,-,-,
29,Leaf area (cm2),3.17,10-100,-,-,
30,Stomata: 1. surfaces present,3.19,lower,,-,
31,Photosynthetic pathway,4.02,C3,-,-,
32,Heavy metal resistance,4.05,none,-,-,
33,Carnivory,4.06,does not kill insects,-,-,
34,Nutrition,4.07,autotrophic,-,-,
35,Life-form,5.01,hemicryptophyte,-,-,
36,Longevity of stems (yrs),5.02,<1,-,-,
37,Vegetative reproduction/persistence: 1. method,5.05,stolons,-,-,
38,Vegetative reproduction/persistence: 2. pattern,5.06,diffuse ramets,-,-,
39,Flowering time: 1. earliest month,5.07,5,-,-,
40,Flowering time: 2. latest month,5.08,6,-,-,
41,Pollen vector,5.15,insect,-,-,
42,Dicliny,5.16,gynodioecious,,-,
43,Dicliny,5.16,hermaphrodite,-,-,
44,Dichogamy,5.17,protandrous,-,-,
45,Chromosome number(s): 1. number,5.25,26,-,-,
46,Dispersule size - length of longest axis (mm),5.3,1.2,seed,-,
47,Seed size - length of longest axis (mm),5.31,1.2,seed,-,
48,Seed weight: 3. mean (mg),5.34,0.28,,,
49,Time of germination (season),5.39,spring,,-,
50,Normal method of propagation,5.52,seed and vegetative,-,-,
51,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
52,Seedbank type,5.53,transient,-,-,
53,Maximum seedbank density (m2),5.54,1054,-,-,
54,Minimum seedbank density (m2),5.55,29,-,-,
55,Mean seedbank density (m2),5.56,556,-,-,
56,Flower colour,5.58,white,,,
57,Petal no,5.59,5,,,
58,Petal (sepal) size (cm),5.6,0.75,0.6-0.9,bifid,
59,Stigma number,5.61,3,,,
60,Stamen number,5.62,10,,,
61,Sepal number,5.63,5,,,
62,Carpel/Style number,5.64,3,fused,,
63,Inflorescence type,5.65,cyme,,,
64,Physical defences on leaves,6.02,glabrous,may be sparsely hairy,-,
65,Rarity Status,7.02,Present,,,
66,Change Index,7.03,0.21,,,
67,Biome,7.04,Boreo-Temperate,,,
68,Eastern Limit,7.05,European,,,
69,Continentality,7.06,Not continental,,,
70,Northern Limit in Britain,7.07,No,,,
71,Southern European Limit,7.1,No Data,,,
72,January mean temperature,7.11,2.7,,,
73,July mean temperature,7.12,14,,,
74,Annual precipitation,7.13,1027,,,
75,Ellenberg Indicator: Light,7.14,4,,,
76,Ellenberg Indicator: Light,7.14,4,,Data calculated for the Czech Republic,
77,Ellenberg Indicator: Light,7.14,4,,Data calculated for Europe,
78,Ellenberg : Moisture,7.15,6,,,
79,Ellenberg : Moisture,7.15,7,,Data calculated for the Czech Republic,
80,Ellenberg : Moisture,7.15,7,,Data calculated for Europe,
81,Ellenberg: pH,7.16,5,,Data calculated for the Czech Republic,
82,Ellenberg: pH,7.16,5,,Data calculated for Europe,
83,Ellenberg: pH,7.16,6,,,
84,Ellenberg Indicator: Nitrogen,7.17,7,,,
85,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for the Czech Republic,
86,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for Europe,
87,Ellenberg Indicator: Salt,7.18,0,,,
88,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
89,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
90,Life Form: normal state,7.19,Hemicryptophyte,,,
91,Clonality: normal state,7.21,Rhizome shortly creeping,,,
92,Ellenberg: Temperature,7.23,5x,,Data calculated for the Czech Republic,
93,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
94,Ellenberg: Continetality,7.24,4,,Data calculated for Europe,
