,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,,,
1,Soil moisture: 1. water table,1.02,permanently high,,,
2,Waterlogging tolerance,1.021,4.13,�0.15,,
3,Soil pH: 1. extreme maximum,1.06,7.8,-,,
4,Water pH: 1. extreme maximum,1.06A,8.26,-,,
5,Soil pH: 2. extreme minimum,1.07,3.9,-,,
6,Water pH: 2. extreme minimum,1.07A,3.71,-,,
7,Soil pH: 3. typical maximum,1.08,6.78,-,,
8,Water pH: 3. typical maximum,1.08A,6.62,-,,
9,Soil pH: 4. typical minimum,1.09,4.88,-,,
10,Water pH: 4. typical minimum,1.09A,5,-,,
11,Shade,1.10,light,-,,
12,Shade,1.10,mid,-,,
13,Shade,1.10,none,-,,
14,Shade tolerance,1.101,1.93,�0,,
15,Altitude: 1. maximum recorded (m),1.12,609,-,,
16,Altitude: 2. minimum recorded (m),1.13,0,-,,
17,Altitude: 4. typical minimum (m),1.14,0,-,,
18,Status,2.01,native,-,,
19,Typical abundance where naturally occurring,2.02,dominant,-,,
20,Dynamics,2.03,increasing,probably,,
21,Dynamics,2.03,increasing,-,,
22,First historical record: 1. date,2.04,1804,-,,
23,First historical record: 2. site,2.05,Cumberland,-,,
24,Range: 3. continents where native,2.11,Africa,Tunisia,,
25,Range: 3. continents where native,2.11,Asia,,,
26,Range: 3. continents where native,2.11,Europe,-,,
27,SN Index,2.13,3.63,-,,
28,EW Index,2.14,4.57,-,,
29,number of European countries in which native,2.17,23,-,,
30,Stems: 1. woodiness,3.01,woody,-,,
31,Stems: 2. support,3.02,self-supporting,-,,
32,Height: 1. extreme maximum (cm),3.03,1500,-,,
33,Height: 3. typical maximum (cm),3.05,1000,-,,
34,Height: 4. typical minimum (cm),3.06,200,-,,
35,Spread,3.07,height = width,,,
36,Heterophylly,3.08,none,-,,
37,Leaf shape: 1. type,3.09,simple,-,,
38,Leaf shape: 2. outline,3.10,toothed,,,
39,Leaf shape: 3. pointed/round,3.11,pointed,,,
40,Leaf shape: 3. pointed/round,3.11,rounded,,,
41,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,,,
42,Leaf shape: 5. leaf base,3.13,cuneate,,,
43,Leaf shape: 6. petiole,3.14,petiolate,,,
44,Leaf shape: 7. minimum petiole length (mm),3.15,5,,,
45,Leaf shape: 8. maximum petiole length (mm),3.16,20,,,
46,Leaf area (cm2),3.17,1-10,-,,
47,Stomata: 1. surfaces present,3.19,lower,-,,
48,Leaf longevity: 1. type,3.22,aestival,-,,
49,Seedling growth rate - maximum (/d),4.01,0.151,-,,
50,Photosynthetic pathway,4.02,C3,-,,
51,Heavy metal resistance,4.05,none,-,,
52,Carnivory,4.06,does not kill insects,-,,
53,Nutrition,4.07,autotrophic,-,,
54,Drought Tolerance,4.081,0.11,�0.42,,
55,Life-form,5.01,phanerophyte,-,,
56,Mono/poly-carpic,5.04,polycarpic,-,,
57,Flowering time: 1. earliest month,5.07,3,-,,
58,Flowering time: 2. latest month,5.08,4,-,,
59,Pollen viability,5.14,high,,,
60,Pollen vector,5.15,insect,-,,
61,Dicliny,5.16,dioecious,-,,
62,Fertilization,5.19,obligatory cross,-,,
63,Chromosome number(s): 1. number,5.25,76,-,,
64,2C DNA content (pg),5.26,0.9,-,,
65,Time of seed dispersal (season),5.28,spring,-,,
66,Dispersule size - length of longest axis (mm),5.30,5.0,seed enveloped by hairs c. 5mm long,,
67,Seed size - length of longest axis (mm),5.31,1.1,seed enveloped by hairs c. 5mm long,,
68,Seed weight: 3. mean (mg),5.34,0.09,-,,
69,Seed weight: 3. mean (mg),5.34,1.708,,,
70,Dispersal agent,5.38,wind,-,,
71,Germination requirements 2. light,5.46,none,-,,
72,Germination type,5.48,epigeal,-,,
73,Seedbank longevity,5.50,<3 months,-,,
74,Seedbank type,5.53,transient,-,,
75,Flower colour,5.58,green,"silver, yellow",,
76,Petal no,5.59,0,,,
77,Petal (sepal) size (cm),5.60,0,,,
78,Stigma number,5.61,2,,,
79,Stamen number,5.62,2,,,
80,Sepal number,5.63,0,,scales,
81,Carpel/Style number,5.64,1,,,
82,Inflorescence type,5.65,catkin,,,
83,Physical defences on leaves,6.02,soft hairs,-,,
84,Physical defences on stems,6.03,glabrous,initially hairy,,
85,Physical defences on stems,6.03,soft hairs,at first,,
86,Physical defences on flowers/fruits,6.04,soft hairs,-,,
87,Rarity Status,7.02,Present,,,
88,Change Index,7.03,0.84,,,
89,Biome,7.04,Boreo-Temperate,,,
90,Eastern Limit,7.05,Euro-Siberian,,,
91,Continentality,7.06,Not continental,,,
92,Northern Limit in Britain,7.07,No,,,
93,"Northern European Limit (Lat,5C band)",7.08,60-65,,,
94,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
95,Southern European Limit,7.10,No,,,
96,January mean temperature,7.11,3.5,,,
