,Name,Number,Value,Modifier,Notes,Subspecies
0,Altitude: 1. maximum recorded (m),1.12,441,-,-,
1,Status,2.01,native,-,-,
2,Typical abundance where naturally occurring,2.02,scattered,-,-,
3,First historical record: 1. date,2.04,1843,-,-,
4,First historical record: 2. site,2.05,Sussex,-,-,
5,Range: 3. continents where native,2.11,Europe,-,-,
6,SN Index,2.13,2.06,-,-,
7,EW Index,2.14,5.62,-,-,
8,number of European countries in which native,2.17,26,-,-,
9,Stems: 1. woodiness,3.01,non-woody,-,-,
10,Stems: 2. support,3.02,decumbent,-,-,
11,Height: 3. typical maximum (cm),3.05,90,-,-,
12,Height: 4. typical minimum (cm),3.06,25,-,-,
13,Spread,3.07,height = width,-,-,
14,Heterophylly,3.08,none,-,-,
15,Leaf shape: 1. type,3.09,simple,-,-,
16,Leaf shape: 2. outline,3.1,entire,-,-,
17,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
18,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
19,Leaf shape: 5. leaf base,3.13,truncate,-,-,
20,Leaf shape: 6. petiole,3.14,petiolate,-,-,
21,Leaf shape: 6. petiole,3.14,subsessile,-,-,
22,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
23,Leaf area (cm2),3.17,1-10,-,-,
24,Photosynthetic pathway,4.02,C3,-,-,
25,Heavy metal resistance,4.05,none,-,-,
26,Carnivory,4.06,does not kill insects,-,-,
27,Nutrition,4.07,autotrophic,-,-,
28,Life-form,5.01,therophyte,-,-,
29,Longevity of stems (yrs),5.02,<1,-,-,
30,Vegetative reproduction/persistence: 1. method,5.05,rooting stems,-,-,
31,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
32,Flowering time: 1. earliest month,5.07,4,-,-,
33,Flowering time: 2. latest month,5.08,7,-,-,
34,Pollen vector,5.15,selfed,-,-,
35,Dicliny,5.16,hermaphrodite,-,-,
36,Dichogamy,5.17,protandrous,-,-,
37,Chromosome number(s): 1. number,5.25,22,,-,
38,Dispersule size - length of longest axis (mm),5.3,1.5,seed,-,
39,Seed size - length of longest axis (mm),5.31,1.5,seed,-,
40,Seed weight: 3. mean (mg),5.34,0.606,,,
41,Normal method of propagation,5.52,seed,-,-,
42,Flower colour,5.58,white,,,
43,Petal no,5.59,5,,,
44,Petal (sepal) size (cm),5.6,0.5,,bifid,
45,Stigma number,5.61,3,,,
46,Stamen number,5.62,10,,,
47,Sepal number,5.63,5,,,
48,Carpel/Style number,5.64,3,,,
49,Carpel/Style number,5.64,3,fused,,
50,Inflorescence type,5.65,cyme,,,
51,Physical defences on leaves,6.02,glabrous,-,-,
52,Physical defences on stems,6.03,soft hairs,single line of hairs down each internode,-,
53,Physical defences on flowers/fruits,6.04,glabrous,sepals,-,
54,Physical defences on flowers/fruits,6.04,soft hairs,sepals,-,
55,Rarity Status,7.02,Present,,,
56,Change Index,7.03,0.42,,,
57,Biome,7.04,Temperate,,,
58,Eastern Limit,7.05,European,,,
59,Continentality,7.06,Not continental,,,
60,Northern Limit in Britain,7.07,No,,,
61,Southern European Limit,7.1,No Data,,,
62,January mean temperature,7.11,3.9,,,
63,July mean temperature,7.12,16,,,
64,Annual precipitation,7.13,911,,,
65,Ellenberg Indicator: Light,7.14,6,,,
66,Ellenberg Indicator: Light,7.14,6,,Data calculated for the Czech Republic,
67,Ellenberg Indicator: Light,7.14,,,Data calculated for Europe,
68,Ellenberg : Moisture,7.15,5x,,Data calculated for the Czech Republic,
69,Ellenberg : Moisture,7.15,7,,,
70,Ellenberg : Moisture,7.15,,,Data calculated for Europe,
71,Ellenberg: pH,7.16,6,,,
72,Ellenberg: pH,7.16,6,,Data calculated for the Czech Republic,
73,Ellenberg: pH,7.16,,,Data calculated for Europe,
74,Ellenberg Indicator: Nitrogen,7.17,7,,,
75,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for the Czech Republic,
76,Ellenberg Indicator: Nitrogen,7.17,,,Data calculated for Europe,
77,Ellenberg Indicator: Salt,7.18,0,,,
78,Ellenberg Indicator: Salt,7.18,1,,Data calculated for the Czech Republic,
79,Ellenberg Indicator: Salt,7.18,,,Data calculated for Europe,
80,Life Form: normal state,7.19,Therophyte,,,
81,Clonality: normal state,7.21,Little or no vegetative spread,,,
82,Clonality: less frequent state,7.22,Shortly creeping and rooting at nodes,,,
83,Ellenberg: Temperature,7.23,6x,,Data calculated for the Czech Republic,
84,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
85,Ellenberg: Continetality,7.24,,,Data calculated for Europe,
