,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Shade,1.1,none,-,-,
3,Altitude: 1. maximum recorded (m),1.12,1343,-,-,
4,Altitude: 2. minimum recorded (m),1.13,91,-,-,
5,Status,2.01,native,-,-,
6,Typical abundance where naturally occurring,2.02,frequent,-,-,
7,First historical record: 1. date,2.04,1641,-,-,
8,First historical record: 2. site,2.05,Mt. Snowdon,-,-,
9,Range: 3. continents where native,2.11,Europe,-,-,
10,Range: 3. continents where native,2.11,North America,-,-,
11,SN Index,2.13,6.89,-,-,
12,EW Index,2.14,4.96,-,-,
13,number of European countries in which native,2.17,20,-,-,
14,Stems: 1. woodiness,3.01,non-woody,-,-,
15,Stems: 2. support,3.02,self-supporting,-,-,
16,Height: 3. typical maximum (cm),3.05,20,-,-,
17,Spread,3.07,height = width,-,-,
18,Heterophylly,3.08,none,-,-,
19,Leaf shape: 1. type,3.09,simple,-,-,
20,Leaf shape: 2. outline,3.1,toothed,-,-,
21,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
22,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
23,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
24,Leaf shape: 6. petiole,3.14,petiolate,-,-,
25,Leaf area (cm2),3.17,1-10,-,-,
26,Stomata: 1. surfaces present,3.19,both,-,-,
27,Stomata: 2. density on lower surface(no/mm2),3.2,5,-,-,
28,Stomata: 3. density on upper surface (no/mm2),3.21,16,-,-,
29,Photosynthetic pathway,4.02,C3,-,-,
30,Heavy metal resistance,4.05,none,-,-,
31,Carnivory,4.06,does not kill insects,-,-,
32,Nutrition,4.07,autotrophic,-,-,
33,Life-form,5.01,chamaephyte,-,-,
34,Life-form,5.01,hemicryptophyte,-,-,
35,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
36,Flowering time: 1. earliest month,5.07,6,-,-,
37,Flowering time: 2. latest month,5.08,8,-,-,
38,Pollen: 2. diameter (um),5.13,20,-,-,
39,Pollen vector,5.15,insect,-,-,
40,Dicliny,5.16,hermaphrodite,-,-,
41,Dichogamy,5.17,homogamous,-,-,
42,Dichogamy,5.17,protandrous,-,-,
43,Dichogamy,5.17,protogynous,-,-,
44,Fertilization,5.19,normally cross,-,-,
45,Chromosome number(s): 1. number,5.25,28,,-,
46,Seed weight: 3. mean (mg),5.34,0.0278,,,
47,Seed production: 1. maximum (/flower),5.35,160,-,-,
48,Seed production: 2. typical range (/flower),5.36,10-100,-,-,
49,Flower colour,5.58,white,,,
50,Petal no,5.59,5,,,
51,Petal (sepal) size (cm),5.6,0.5,0.4-0.6,,
52,Stigma number,5.61,2,,,
53,Stamen number,5.62,10,,,
54,Sepal number,5.63,5,,,
55,Carpel/Style number,5.64,2,fused at least at base,,
56,Inflorescence type,5.65,panicle,,open,
57,Physical defences on leaves,6.02,soft hairs,-,-,
58,Physical defences on flowers/fruits,6.04,hairy,flower,-,
59,Rarity Status,7.02,Present,,,
60,Change Index,7.03,-0.58,,,
61,Biome,7.04,Arctic Montane,,,
62,Eastern Limit,7.05,European,,,
63,Continentality,7.06,Not continental,,,
64,Northern Limit in Britain,7.07,No,,,
65,"Northern European Limit (Lat,5C band)",7.08,>65,,,
66,"Southern European Limit (Latitude, 5C band)",7.09,55-60,,,
67,Southern European Limit,7.1,Yes,,,
68,January mean temperature,7.11,1.8,,,
69,July mean temperature,7.12,12,,,
70,Annual precipitation,7.13,1811,,,
71,Ellenberg Indicator: Light,7.14,8,,,
72,Ellenberg : Moisture,7.15,8,,,
73,Ellenberg: pH,7.16,5,,,
74,Ellenberg Indicator: Nitrogen,7.17,3,,,
75,Ellenberg Indicator: Salt,7.18,0,,,
76,Life Form: normal state,7.19,Hemicryptophyte,,,
77,Life Form: less frequent state,7.2,Chamaephyte,,,
78,Clonality: normal state,7.21,Little or no vegetative spread,,,
