,Name,Number,Value,Modifier,Notes,Subspecies
0,Stomata: 1. surfaces present,3.19,both,,,
1,Stomata: 2. density on lower surface(no/mm2),3.2,107.9,,,
2,Stomata: 3. density on upper surface (no/mm2),3.21,88.06,,,
3,Seed weight: 3. mean (mg),5.34,0.9,,,
4,Flower colour,5.58,white,,,
5,Petal no,5.59,5,,,
6,Stigma number,5.61,1,,stylopodium,
7,Stamen number,5.62,5,,,
8,Sepal number,5.63,5,,minute or 0,
9,Carpel/Style number,5.64,2,,,
10,Inflorescence type,5.65,umbel,,,
11,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
12,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
13,Ellenberg : Moisture,7.15,3,,Data calculated for the Czech Republic,
14,Ellenberg : Moisture,7.15,3,,Data calculated for Europe,
15,Ellenberg: pH,7.16,8,,Data calculated for the Czech Republic,
16,Ellenberg: pH,7.16,9,,Data calculated for Europe,
17,Ellenberg Indicator: Nitrogen,7.17,5x,,Data calculated for the Czech Republic,
18,Ellenberg Indicator: Nitrogen,7.17,,,Data calculated for Europe,
19,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
20,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
21,Ellenberg: Temperature,7.23,7,,Data calculated for the Czech Republic,
22,Ellenberg: Temperature,7.23,7,,Data calculated for Europe,
23,Ellenberg: Continetality,7.24,6,,Data calculated for Europe,
