,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,very infertile,-,-,
1,Soil moisture: 2. drainage,1.03,free-draining,-,-,
2,Soil moisture: 2. drainage,1.03,free-draining,-,-,
3,Salinity,1.05,salt-affected,-,-,
4,Soil pH: 3. typical maximum,1.08,7.9,-,-,
5,Soil pH: 4. typical minimum,1.09,3.4,-,-,
6,Shade,1.1,none,-,-,
7,Exposure,1.11,exposed,-,-,
8,Altitude: 1. maximum recorded (m),1.12,60,-,-,
9,Altitude: 2. minimum recorded (m),1.13,0,-,-,
10,Status,2.01,native,-,-,
11,Typical abundance where naturally occurring,2.02,frequent,-,-,
12,Dynamics,2.03,fluctuating,-,-,
13,First historical record: 1. date,2.04,1856,-,-,
14,First historical record: 2. site,2.05,Dover,-,-,
15,Range: 3. continents where native,2.11,Africa,-,-,
16,Range: 3. continents where native,2.11,Asia,-,-,
17,Range: 3. continents where native,2.11,Europe,-,-,
18,SN Index,2.13,1.43,-,-,
19,EW Index,2.14,2.83,-,-,
20,British distribution (post 1949 records),2.15,54,-,-,
21,number of European countries in which native,2.17,18,-,-,
22,Stems: 1. woodiness,3.01,non-woody,-,-,
23,Stems: 2. support,3.02,self-supporting,-,-,
24,Height: 3. typical maximum (cm),3.05,45,-,-,
25,Height: 4. typical minimum (cm),3.06,3,-,-,
26,Spread,3.07,height = width,-,-,
27,Heterophylly,3.08,none,-,-,
28,Leaf shape: 1. type,3.09,simple,-,-,
29,Leaf shape: 2. outline,3.1,entire,-,-,
30,Leaf shape: 2. outline,3.1,entire,,,
31,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
32,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
33,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
34,Leaf shape: 6. petiole,3.14,sheathing,-,-,
35,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
36,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
37,Leaf area (cm2),3.17,0.1-1,-,-,
38,Root system,3.24,fibrous,,,
39,Leaf folding,3.31,rolled,,,
40,Ligule,3.33,minute,,,
41,Photosynthetic pathway,4.02,C3,-,-,
42,Heavy metal resistance,4.05,none,-,-,
43,Carnivory,4.06,does not kill insects,-,-,
44,Nutrition,4.07,autotrophic,-,-,
45,Life-form,5.01,therophyte,-,-,
46,Longevity of stems (yrs),5.02,<1,-,-,
47,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
48,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
49,Flowering time: 1. earliest month,5.07,5,-,-,
50,Flowering time: 2. latest month,5.08,6,-,-,
51,Pollen vector,5.15,wind,-,-,
52,Dicliny,5.16,hermaphrodite,-,-,
53,Cleistogamy,5.2,some cleistogamous flowers,-,-,
54,Chromosome number(s): 1. number,5.25,28,-,-,
55,2C DNA content (pg),5.26,8.29,,,
56,2C DNA content (pg),5.26,8.29,2n-28,,
57,Time of seed dispersal (season),5.28,summer,-,-,
58,Dispersule size - length of longest axis (mm),5.3,4.5,caryopsis,-,
59,Seed weight: 1. maximum (mg),5.32,0.55,-,-,
60,Seed weight: 2. minimum (mg),5.33,0.12,-,-,
61,Seed weight: 3. mean (mg),5.34,0.47,,,
62,Seed weight: 3. mean (mg),5.34,0.55,-,-,
63,Seed production: 3. typical range (/plant),5.37,10-100,-,-,
64,Dispersal agent,5.38,unspecialised,-,-,
65,Time of germination (season),5.39,autumn,-,-,
66,After-ripening requirement,5.4,none,-,-,
67,Seedbank density: recorded values,5.51,no seedbank recorded,-,-,
68,Normal method of propagation,5.52,seed,-,-,
69,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
70,Seedbank type,5.53,transient,-,-,
71,Maximum seedbank density (m2),5.54,150,-,-,
72,Minimum seedbank density (m2),5.55,150,-,-,
73,Mean seedbank density (m2),5.56,150,-,-,
74,Flower colour,5.58,green,"brown, purple, white",,
75,Petal no,5.59,0,,,
76,Petal (sepal) size (cm),5.6,0,,,
77,Stigma number,5.61,2,,,
78,Stamen number,5.62,1,3,,
79,Sepal number,5.63,0,,,
80,Carpel/Style number,5.64,2,,,
81,Inflorescence type,5.65,panicle,raceme,narrow,
82,"Glume, upper",5.66,0.225,0.15-0.3,linear-lanceolate,
83,Glume lower,5.67,0.06,0.02-0.1,ovate,
84,Palea,5.68,0.4,0.35-0.45,,
85,Lemma,5.69,0.45,0.4-0.5,"lanceolate, 3-5 nerved, awned to 1",
86,Physical defences on leaves,6.02,glabrous,-,-,
87,Rarity Status,7.02,Scarce,,,
88,Change Index,7.03,0.78,,,
89,Biome,7.04,Mediterranean-Atlantic,,,
90,Eastern Limit,7.05,Oceanic,,,
91,Continentality,7.06,Not continental,,,
92,Northern Limit in Britain,7.07,Yes,,,
93,"Northern European Limit (Lat,5C band)",7.08,50-55,,,
94,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
95,Southern European Limit,7.1,No,,,
96,January mean temperature,7.11,4,,,
97,July mean temperature,7.12,16,,,
98,Annual precipitation,7.13,716,,,
99,Ellenberg Indicator: Light,7.14,9,,,
100,Ellenberg : Moisture,7.15,2,,,
101,Ellenberg: pH,7.16,7,,,
102,Ellenberg Indicator: Nitrogen,7.17,2,,,
103,Ellenberg Indicator: Salt,7.18,1,,,
104,Life Form: normal state,7.19,Therophyte,,,
105,Clonality: normal state,7.21,Little or no vegetative spread,,,
