,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,infertile,-,-,
2,Soil nutrients,1.01,very fertile,-,-,
3,Waterlogging tolerance,1.021,1.04,,,
4,Shade,1.1,deep,-,-,
5,Shade,1.1,mid,-,-,
6,Shade tolerance,1.101,4.11,�0,,
7,Altitude: 1. maximum recorded (m),1.12,335,-,-,
8,Status,2.01,native,-,-,
9,Typical abundance where naturally occurring,2.02,frequent,-,-,
10,First historical record: 1. date,2.04,1752,-,-,
11,First historical record: 2. site,2.05,"Andover, Hants.",-,-,
12,Range: 3. continents where native,2.11,Asia,-,-,
13,Range: 3. continents where native,2.11,Europe,-,-,
14,SN Index,2.13,2.27,-,-,
15,EW Index,2.14,4.21,-,-,
16,British distribution (post 1949 records),2.15,24,-,-,
17,number of European countries in which native,2.17,21,-,-,
18,Medicinal Use,2.18,piles,,,
19,Stems: 1. woodiness,3.01,woody,-,-,
20,Stems: 2. support,3.02,self-supporting,-,-,
21,Height: 3. typical maximum (cm),3.05,100,-,-,
22,Height: 4. typical minimum (cm),3.06,50,-,-,
23,Spread,3.07,height = width,-,-,
24,Heterophylly,3.08,none,-,-,
25,Leaf shape: 1. type,3.09,simple,-,-,
26,Leaf shape: 2. outline,3.1,entire,-,-,
27,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
28,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
29,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
30,Leaf shape: 6. petiole,3.14,petiolate,-,-,
31,Leaf shape: 7. minimum petiole length (mm),3.15,3,-,-,
32,Leaf shape: 8. maximum petiole length (mm),3.16,5,-,-,
33,Leaf area (cm2),3.17,1-10,,-,
34,Stomata: 1. surfaces present,3.19,lower,-,-,
35,Stomata: 2. density on lower surface(no/mm2),3.2,99,-,-,
36,Stomata: 3. density on upper surface (no/mm2),3.21,0,-,-,
37,Leaf longevity: 1. type,3.22,aestival,-,-,
38,Root depth: 2. depth (cm),3.26,10-50,,-,
39,Photosynthetic pathway,4.02,C3,-,-,
40,Heavy metal resistance,4.05,none,-,-,
41,Carnivory,4.06,does not kill insects,-,-,
42,Nutrition,4.07,autotrophic,-,-,
43,Drought Tolerance,4.081,3.04,�0,,
44,Life-form,5.01,phanerophyte,-,-,
45,Age at first flowering,5.03,5-20 yrs,-,-,
46,Mono/poly-carpic,5.04,polycarpic,-,-,
47,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
48,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
49,Flowering time: 1. earliest month,5.07,2,-,-,
50,Flowering time: 2. latest month,5.08,4,-,-,
51,Pollen: 2. diameter (um),5.13,27,-,-,
52,Pollen vector,5.15,insect,-,-,
53,Pollen vector,5.15,selfed,-,-,
54,Dicliny,5.16,gynodioecious,,-,
55,Dicliny,5.16,hermaphrodite,-,-,
56,Dichogamy,5.17,homogamous,-,-,
57,Fertilization,5.19,cross or automatic self,-,-,
58,Chromosome number(s): 1. number,5.25,18,,-,
59,2C DNA content (pg),5.26,6.05,2n=18,,
60,Time of seed dispersal (season),5.28,summer,-,-,
61,Dispersule size - length of longest axis (mm),5.3,9.5,fruit,-,
62,Seed weight: 3. mean (mg),5.34,69,-,-,
63,Seed weight: 3. mean (mg),5.34,85.9,,,
64,Seed production: 1. maximum (/flower),5.35,1,-,-,
65,Seed production: 2. typical range (/flower),5.36,1,-,-,
66,Dispersal agent,5.38,eaten by birds,-,-,
67,Dispersal agent,5.38,eaten by birds,-,-,
68,Time of germination (season),5.39,spring,-,-,
69,Normal method of propagation,5.52,seed,-,-,
70,Flower colour,5.58,pink,purple,,
71,Petal no,5.59,0,,,
72,Petal (sepal) size (cm),5.6,0,,,
73,Stigma number,5.61,1,,,
74,Stamen number,5.62,8,,,
75,Sepal number,5.63,4,,,
76,Carpel/Style number,5.64,1,,,
77,Inflorescence type,5.65,cluster,,"axillary, subsessile",
78,Physical defences on leaves,6.02,glabrous,-,-,
79,Rarity Status,7.02,Scarce,,,
80,Change Index,7.03,-0.06,,,
81,Biome,7.04,Boreo-Temperate,,,
82,Eastern Limit,7.05,Euro-Siberian,,,
83,Continentality,7.06,Not continental,,,
84,Northern Limit in Britain,7.07,No,,,
85,"Northern European Limit (Lat,5C band)",7.08,>65,,,
86,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
87,Southern European Limit,7.1,No,,,
88,January mean temperature,7.11,3.5,,,
89,July mean temperature,7.12,16,,,
90,Annual precipitation,7.13,890,,,
91,Ellenberg Indicator: Light,7.14,4,,,
92,Ellenberg Indicator: Light,7.14,4,,Data calculated for the Czech Republic,
