,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Shade,1.1,light,-,-,
2,Shade,1.1,mid,-,-,
3,Shade,1.1,none,-,-,
4,Altitude: 1. maximum recorded (m),1.12,960,-,-,
5,Altitude: 2. minimum recorded (m),1.13,0,-,-,
6,Altitude: 4. typical minimum (m),1.14,0,-,-,
7,Status,2.01,native,-,-,
8,Typical abundance where naturally occurring,2.02,frequent,-,-,
9,First historical record: 1. date,2.04,1570,-,-,
10,Range: 3. continents where native,2.11,Asia,-,-,
11,Range: 3. continents where native,2.11,Europe,-,-,
12,SN Index,2.13,4,-,-,
13,EW Index,2.14,5.16,-,-,
14,number of European countries in which native,2.17,22,-,-,
15,Medicinal Use,2.18,kidney ailments,,,
16,Stems: 1. woodiness,3.01,non-woody,-,-,
17,Stems: 2. support,3.02,self-supporting,-,-,
18,Height: 3. typical maximum (cm),3.05,60,-,-,
19,Height: 4. typical minimum (cm),3.06,8,-,-,
20,Spread,3.07,height = width,-,-,
21,Heterophylly,3.08,none,-,-,
22,Leaf shape: 1. type,3.09,simple,-,-,
23,Leaf shape: 2. outline,3.1,entire,-,-,
24,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
25,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
26,Leaf shape: 5. leaf base,3.13,rounded,-,-,
27,Leaf shape: 6. petiole,3.14,sessile,-,-,
28,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
29,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
30,Leaf area (cm2),3.17,1-10,-,-,
31,Leaf longevity: 1. type,3.22,aestival,-,-,
32,Root depth: 1. type,3.25,shallow,-,-,
33,Photosynthetic pathway,4.02,C3,-,-,
34,Heavy metal resistance,4.05,none,-,-,
35,Carnivory,4.06,does not kill insects,-,-,
36,Nutrition,4.07,hemi-parasitic,-,-,
37,Response to drought,4.08,resists,-,-,
38,Life-form,5.01,therophyte,-,-,
39,Longevity of stems (yrs),5.02,<1,-,-,
40,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
41,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
42,Flowering time: 1. earliest month,5.07,5,-,-,
43,Flowering time: 2. latest month,5.08,10,-,-,
44,Pollen: 2. diameter (um),5.13,20.2,,,
45,Pollen: 2. diameter (um),5.13,21,-,-,
46,Pollen viability,5.14,high,2% of plants have up to 50% empty pollen grains,-,
47,Pollen vector,5.15,insect,-,-,
48,Dicliny,5.16,hermaphrodite,-,-,
49,Dichogamy,5.17,homogamous,-,-,
50,Fertilization,5.19,cross or automatic self,-,-,
51,Incompatibility systems,5.22,none,-,-,
52,Chromosome number(s): 1. number,5.25,18,,-,
53,Appendages on dispersal unit,5.27,elaiosome,-,-,
54,Seed weight: 3. mean (mg),5.34,5.9,,,
55,Seed weight: 3. mean (mg),5.34,6.46,-,-,
56,Seed production: 1. maximum (/flower),5.35,4,-,-,
57,Seed production: 2. typical range (/flower),5.36,1-10,-,-,
58,Seed production: 3. typical range (/plant),5.37,10-100,-,-,
59,Dispersal agent,5.38,ants,-,-,
60,Time of germination (season),5.39,winter,-,-,
61,Germination requirements 1. chilling,5.45,absolute,-,-,
62,Normal method of propagation,5.52,seed,-,-,
63,Seedbank type,5.53,transient,-,-,
64,Flower colour,5.58,yellow,"white, red, purple",,
65,Petal no,5.59,5,,"fused, bilabiate",
66,Petal (sepal) size (cm),5.6,1.4,1.1-1.7,,
67,Stigma number,5.61,1,,,
68,Stamen number,5.62,4,,,
69,Sepal number,5.63,4,,fused,
70,Carpel/Style number,5.64,1,,,
71,Inflorescence type,5.65,raceme,,"lfy, lax, secund",
72,Physical defences on leaves,6.02,glabrous,-,-,
73,Physical defences on leaves,6.02,stiff hairs,-,-,
74,Physical defences on stems,6.03,glabrous,-,-,
75,Physical defences on stems,6.03,stiff hairs,-,-,
76,Rarity Status,7.02,Present,,,
77,Change Index,7.03,-0.88,,,
78,Biome,7.04,Boreo-Temperate,,,
79,Eastern Limit,7.05,Euro-Siberian,,,
80,Continentality,7.06,Not continental,,,
81,Northern Limit in Britain,7.07,No,,,
82,"Northern European Limit (Lat,5C band)",7.08,>65,,,
83,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
84,Southern European Limit,7.1,No,,,
85,January mean temperature,7.11,3.2,,,
86,July mean temperature,7.12,14,,,
87,Annual precipitation,7.13,1220,,,
88,Ellenberg Indicator: Light,7.14,5,,,
89,Ellenberg Indicator: Light,7.14,5x,,Data calculated for the Czech Republic,
90,Ellenberg Indicator: Light,7.14,,,Data calculated for Europe,
91,Ellenberg : Moisture,7.15,5,,,
92,Ellenberg : Moisture,7.15,5x,,Data calculated for the Czech Republic,
93,Ellenberg : Moisture,7.15,,,Data calculated for Europe,
94,Ellenberg: pH,7.16,2,,,
95,Ellenberg: pH,7.16,3,,Data calculated for the Czech Republic,
96,Ellenberg: pH,7.16,3,,Data calculated for Europe,
97,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for the Czech Republic,
98,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for Europe,
99,Ellenberg Indicator: Nitrogen,7.17,3,,,
100,Ellenberg Indicator: Salt,7.18,0,,,
101,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
102,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
103,Life Form: normal state,7.19,Therophyte,,,
104,Clonality: normal state,7.21,Little or no vegetative spread,,,
105,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
106,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
107,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
