,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,very infertile,-,-,
1,Shade,1.1,none,-,-,
2,Status,2.01,native,-,-,
3,First historical record: 1. date,2.04,1551,-,-,
4,Range: 3. continents where native,2.11,Africa,-,-,
5,Range: 3. continents where native,2.11,Asia,-,-,
6,Range: 3. continents where native,2.11,Europe,-,-,
7,SN Index,2.13,.97,-,-,
8,EW Index,2.14,2.22,-,-,
9,British distribution (post 1949 records),2.15,20,-,-,
10,number of European countries in which native,2.17,24,-,-,
11,Stems: 1. woodiness,3.01,non-woody,-,-,
12,Stems: 2. support,3.02,self-supporting,-,-,
13,Height: 3. typical maximum (cm),3.05,20,-,-,
14,Height: 4. typical minimum (cm),3.06,5,-,-,
15,Spread,3.07,height = width,-,-,
16,Heterophylly,3.08,none,-,-,
17,Leaf shape: 1. type,3.09,simple,-,-,
18,Leaf shape: 2. outline,3.1,lobed,-,-,
19,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
20,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
21,Leaf shape: 5. leaf base,3.13,not applicable,compound leaves,-,
22,Leaf shape: 6. petiole,3.14,petiolate,-,-,
23,Leaf area (cm2),3.17,0.1-1,-,-,
24,Root system,3.24,tap root,-,-,
25,Root depth: 1. type,3.25,shallow,-,-,
26,Root depth: 2. depth (cm),3.26,0-10,-,-,
27,Root hairs,3.28,present,scattered,-,
28,Photosynthetic pathway,4.02,C3,-,-,
29,Heavy metal resistance,4.05,none,-,-,
30,Carnivory,4.06,does not kill insects,-,-,
31,Nutrition,4.07,autotrophic,-,-,
32,Response to frost (non-woody tissue),4.09,sensitive,-,-,
33,Response to frost (seedlings),4.1,resistant,-,-,
34,Life-form,5.01,hemicryptophyte,-,-,
35,Longevity of stems (yrs),5.02,<1,-,-,
36,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
37,Flowering time: 1. earliest month,5.07,5,-,-,
38,Flowering time: 2. latest month,5.08,9,-,-,
39,Pollen vector,5.15,insect,-,-,
40,Dicliny,5.16,hermaphrodite,-,-,
41,Chromosome number(s): 1. number,5.25,28,-,-,
42,Seed weight: 3. mean (mg),5.34,1.16,-,-,
43,Seed weight: 3. mean (mg),5.34,1.6602,,,
44,Time of germination (season),5.39,autumn,some spring germination,-,
45,Time of germination (season),5.39,autumn,-,-,
46,Time of germination (season),5.39,winter,-,-,
47,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
48,Maximum seedbank density (m2),5.54,173,-,-,
49,Minimum seedbank density (m2),5.55,20,-,-,
50,Mean seedbank density (m2),5.56,51,-,-,
51,Flower colour,5.58,yellow,,,
52,Petal no,5.59,5,,fused,
53,Stigma number,5.61,2,,,
54,Stamen number,5.62,4,,,
55,Sepal number,5.63,5,,fused,
56,Carpel/Style number,5.64,1,,,
57,Inflorescence type,5.65,whorl,,2 fls in axil of leaf pairs,
58,Response to vertebrate grazing,6.01,increases,-,-,
59,Physical defences on leaves,6.02,hairy,-,-,
60,Physical defences on stems,6.03,hairy,-,-,
61,Conservation Status,7.01,Vulnerable,,,
62,Rarity Status,7.02,Rare,,,
63,Change Index,7.03,-0.62,,,
64,Biome,7.04,Southern Temperate,,,
65,Eastern Limit,7.05,European,,,
66,Continentality,7.06,Not continental,,,
67,Northern Limit in Britain,7.07,No,,,
68,"Northern European Limit (Lat,5C band)",7.08,50-55,,,
69,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
70,Southern European Limit,7.1,No,,,
71,January mean temperature,7.11,3.8,,,
72,July mean temperature,7.12,16.5,,,
73,Annual precipitation,7.13,713,,,
74,Ellenberg Indicator: Light,7.14,7,,,
75,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
76,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
77,Ellenberg : Moisture,7.15,3,,Data calculated for the Czech Republic,
78,Ellenberg : Moisture,7.15,4,,,
79,Ellenberg : Moisture,7.15,4,,Data calculated for Europe,
80,Ellenberg: pH,7.16,8,,,
81,Ellenberg: pH,7.16,8,,Data calculated for the Czech Republic,
82,Ellenberg: pH,7.16,9,,Data calculated for Europe,
83,Ellenberg Indicator: Nitrogen,7.17,2,,,
84,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for Europe,
85,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for the Czech Republic,
86,Ellenberg Indicator: Salt,7.18,0,,,
87,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
88,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
89,Life Form: normal state,7.19,Hemicryptophyte,,,
90,Clonality: normal state,7.21,Little or no vegetative spread,,,
91,Ellenberg: Temperature,7.23,8,,Data calculated for the Czech Republic,
92,Ellenberg: Temperature,7.23,8,,Data calculated for Europe,
93,Ellenberg: Continetality,7.24,2,,Data calculated for Europe,
