,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,,
1,Shade,1.1,none,-,,
2,Altitude: 1. maximum recorded (m),1.12,870,-,,
3,Altitude: 1. maximum recorded (m),1.12,915,-,,
4,Altitude: 2. minimum recorded (m),1.13,0,-,,
5,Status,2.01,native,-,,
6,Range: 3. continents where native,2.11,Europe,-,,
7,Range: 3. continents where native,2.11,North America,-,,
8,SN Index,2.13,4.34,-,,
9,EW Index,2.14,4.45,-,,
10,number of European countries in which native,2.17,19,-,,
11,Stems: 1. woodiness,3.01,non-woody,-,,
12,Stems: 2. support,3.02,decumbent,-,,
13,Height: 3. typical maximum (cm),3.05,40,-,,
14,Height: 4. typical minimum (cm),3.06,5,-,,
15,Spread,3.07,height = width,-,,
16,Heterophylly,3.08,none,-,,
17,Leaf shape: 1. type,3.09,simple,-,,
18,Leaf shape: 2. outline,3.1,lobed and toothed,-,,
19,Leaf shape: 3. pointed/round,3.11,rounded,-,,
20,Leaf shape: 4. length versus breadth,3.12,length = width,-,,
21,Leaf shape: 5. leaf base,3.13,cordate,-,,
22,Leaf shape: 6. petiole,3.14,petiolate,-,,
23,Photosynthetic pathway,4.02,C3,-,,
24,Heavy metal resistance,4.05,none,-,,
25,Carnivory,4.06,does not kill insects,-,,
26,Nutrition,4.07,autotrophic,-,,
27,Life-form,5.01,hemicryptophyte,-,,
28,Longevity of stems (yrs),5.02,<1,-,,
29,Vegetative reproduction/persistence: 1. method,5.05,branching root stock,-,,
30,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,,
31,Flowering time: 1. earliest month,5.07,6,-,,
32,Flowering time: 2. latest month,5.08,9,-,,
33,Pollen vector,5.15,none,-,,
34,Dicliny,5.16,hermaphrodite,-,,
35,Fertilization,5.19,apomictic,-,,
36,Chromosome number(s): 1. number,5.25,103-110,,,
37,Chromosome number(s): 1. number,5.25,104-110,-,,
38,Chromosome number(s): 1. number,5.25,c. 96,,,
39,Chromosome number(s): 1. number,5.25,c. 96,,,
40,Chromosome number(s): 1. number,5.25,c.150,-,,
41,Seed weight: 3. mean (mg),5.34,0.4432,,,
42,Seed weight: 3. mean (mg),5.34,0.47,,,
43,Flower colour,5.58,green,,,
44,Petal no,5.59,0,,,
45,Petal (sepal) size (cm),5.6,0,,,
46,Stigma number,5.61,5,,,
47,Stamen number,5.62,4,,,
48,Sepal number,5.63,4,,,
49,Carpel/Style number,5.64,1,,,
50,Inflorescence type,5.65,cyme,,"terminal, compound",
51,Physical defences on leaves,6.02,dense hairs,-,,
52,Physical defences on stems,6.03,glabrous,above,,
53,Physical defences on stems,6.03,hairy,below,,
54,Rarity Status,7.02,Present,,,
55,Biome,7.04,Boreal montane,,,
56,Eastern Limit,7.05,European,,,
57,Continentality,7.06,Not continental,,,
58,Northern Limit in Britain,7.07,No,,,
59,"Northern European Limit (Lat,5C band)",7.08,>65,,,
60,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
61,Southern European Limit,7.1,No,,,
62,January mean temperature,7.11,2.9,,,
63,July mean temperature,7.12,14,,,
64,Annual precipitation,7.13,1185,,,
65,Ellenberg Indicator: Light,7.14,8,,,
66,Ellenberg : Moisture,7.15,6,,,
67,Ellenberg: pH,7.16,6,,,
68,Ellenberg Indicator: Nitrogen,7.17,3,,,
69,Ellenberg Indicator: Salt,7.18,0,,,
70,Life Form: normal state,7.19,Hemicryptophyte,,,
71,Clonality: normal state,7.21,Little or no vegetative spread,,,
