,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Waterlogging tolerance,1.021,1.77,,,
2,Shade,1.1,light,-,-,
3,Shade,1.1,none,-,-,
4,Shade tolerance,1.101,1.93,�0,,
5,Altitude: 1. maximum recorded (m),1.12,640,-,-,
6,Altitude: 2. minimum recorded (m),1.13,0,-,-,
7,Altitude: 4. typical minimum (m),1.14,0,-,-,
8,Status,2.01,native,-,-,
9,Typical abundance where naturally occurring,2.02,dominant,-,-,
10,Dynamics,2.03,increasing,probably,-,
11,First historical record: 1. date,2.04,1570,-,-,
12,Range: 3. continents where native,2.11,Europe,-,-,
13,SN Index,2.13,3.75,-,-,
14,EW Index,2.14,4.61,-,-,
15,number of European countries in which native,2.17,10,-,-,
16,Medicinal Use,2.18,colds,,,
17,Medicinal Use,2.18,coughs,,,
18,Medicinal Use,2.18,dermatitis,,,
19,Medicinal Use,2.18,heartburn,,,
20,Medicinal Use,2.18,jaundice,,,
21,Medicinal Use,2.18,ringworm,,,
22,Medicinal Use,2.18,sore throat,,,
23,Stems: 1. woodiness,3.01,woody,-,-,
24,Stems: 2. support,3.02,self-supporting,-,-,
25,Height: 3. typical maximum (cm),3.05,200,-,-,
26,Height: 4. typical minimum (cm),3.06,60,-,-,
27,Spread,3.07,height = width,-,-,
28,Heterophylly,3.08,developmental,-,-,
29,Leaf shape: 1. type,3.09,simple,-,-,
30,Leaf shape: 2. outline,3.1,entire,-,-,
31,Leaf shape: 2. outline,3.1,lobed,-,-,
32,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
33,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
34,Leaf shape: 4. length versus breadth,3.12,length = width,-,-,
35,Leaf shape: 5. leaf base,3.13,not applicable,leaves modified to spines,-,
36,Stomata: 1. surfaces present,3.19,both,-,-,
37,Stomata: 1. surfaces present,3.19,stem,-,-,
38,Leaf longevity: 1. type,3.22,evergreen,-,-,
39,Root system,3.24,tap root,-,-,
40,Root depth: 1. type,3.25,shallow,most roots (except tap root),-,
41,Seedling growth rate - maximum (/d),4.01,0.106,-,-,
42,Photosynthetic pathway,4.02,C3,-,-,
43,Mature leaf N concentration (mg/g),4.03,10-20,-,-,
44,Mature leaf P concentration (mg/g),4.04,1-2,-,-,
45,Heavy metal resistance,4.05,none,-,-,
46,Carnivory,4.06,does not kill insects,-,-,
47,Nutrition,4.07,autotrophic,-,-,
48,Drought Tolerance,4.081,3.04,�0,,
49,Rgr max,4.12,0.74,�0.06,,
50,rgr,4.13,0.74,�0.06,,
51,Life-form,5.01,phanerophyte,-,-,
