,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,infertile,-,-,
2,Shade,1.1,none,-,-,
3,Altitude: 1. maximum recorded (m),1.12,502,-,-,
4,Altitude: 2. minimum recorded (m),1.13,0,-,-,
5,Altitude: 4. typical minimum (m),1.14,0,-,-,
6,Status,2.01,native,-,-,
7,Typical abundance where naturally occurring,2.02,frequent,-,-,
8,Dynamics,2.03,declining,-,-,
9,First historical record: 1. date,2.04,1670,-,-,
10,Range: 3. continents where native,2.11,Africa,-,-,
11,Range: 3. continents where native,2.11,Asia,-,-,
12,Range: 3. continents where native,2.11,Europe,-,-,
13,Range: 4. continents where introduced,2.12,North America,-,-,
14,SN Index,2.13,3.08,-,-,
15,EW Index,2.14,4.05,-,-,
16,number of European countries in which native,2.17,29,-,-,
17,Stems: 1. woodiness,3.01,non-woody,-,-,
18,Stems: 2. support,3.02,self-supporting,-,-,
19,Height: 3. typical maximum (cm),3.05,120,-,-,
20,Height: 4. typical minimum (cm),3.06,30,-,-,
21,Spread,3.07,height > width,-,-,
22,Heterophylly,3.08,none,-,-,
23,Leaf shape: 1. type,3.09,simple,-,-,
24,Leaf shape: 2. outline,3.1,entire,-,-,
25,Leaf shape: 2. outline,3.1,entire,,,
26,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
27,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
28,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
29,Leaf shape: 6. petiole,3.14,sheathing,-,-,
30,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
31,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
32,Leaf area (cm2),3.17,10-100,-,-,
33,Stomata: 1. surfaces present,3.19,both,-,-,
34,Stomata: 2. density on lower surface(no/mm2),3.2,26.3,-,-,
35,Stomata: 3. density on upper surface (no/mm2),3.21,84,-,-,
36,Leaf longevity: 1. type,3.22,evergreen,-,-,
37,Root system,3.24,fibrous,,,
38,Auricle,3.32,"narrow, spreading, hairless",,,
39,Ligule,3.33,0.1,,,
40,Photosynthetic pathway,4.02,C3,-,-,
41,Heavy metal resistance,4.05,none,-,-,
42,Carnivory,4.06,does not kill insects,-,-,
43,Nutrition,4.07,autotrophic,-,-,
44,Life-form,5.01,chamaephyte,-,-,
45,Life-form,5.01,hemicryptophyte,-,-,
46,Mono/poly-carpic,5.04,polycarpic,-,-,
47,Vegetative reproduction/persistence: 1. method,5.05,rooting stems,-,-,
48,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
49,Flowering time: 1. earliest month,5.07,6,-,-,
50,Flowering time: 2. latest month,5.08,6,-,-,
51,Photoperiodism: 1. type,5.1,short-day,-,-,
52,Pollen vector,5.15,wind,-,-,
53,Dicliny,5.16,hermaphrodite,-,-,
54,Dichogamy,5.17,homogamous,-,-,
55,Dichogamy,5.17,protogynous,-,-,
56,Fertilization,5.19,normally cross,-,-,
57,Incompatibility systems,5.22,none,-,-,
58,Chromosome number(s): 1. number,5.25,14,,-,
59,Chromosome number(s): 1. number,5.25,42,-,-,
60,2C DNA content (pg),5.26,11.25,2n=28,,
61,2C DNA content (pg),5.26,4.5,2n=14,-,
62,Time of seed dispersal (season),5.28,summer,-,-,
63,Dispersule size - length of longest axis (mm),5.3,7.5,caryopsis and lemma,-,
64,Seed size - length of longest axis (mm),5.31,5.0,"caryopsis, dispersed with an attached lemma",-,
65,Seed weight: 3. mean (mg),5.34,1.5,-,-,
66,Seed weight: 3. mean (mg),5.34,2.2,,,
67,Time of germination (season),5.39,autumn,-,-,
68,After-ripening requirement,5.4,none,-,-,
69,Maximum temperature at which 50% seeds germinate,5.42,30,-,-,
70,Minimum temperature at which 50% seeds germinate,5.44,8,-,-,
71,Germination type,5.48,epigeal,-,-,
72,Seedbank longevity,5.5,1-5 yrs,-,-,
73,Seedbank density: recorded values,5.51,no persistent seedbank recorded,-,-,
74,Normal method of propagation,5.52,seed,-,-,
75,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
76,Seedbank type,5.53,short-term persistent,-,-,
77,Seedbank type,5.53,transient,-,-,
78,Maximum seedbank density (m2),5.54,2704,-,-,
79,Minimum seedbank density (m2),5.55,11,-,-,
80,Mean seedbank density (m2),5.56,212.75,-,-,
81,Flower colour,5.58,green,"brown, purple, white",,
82,Petal no,5.59,0,,,
83,Petal (sepal) size (cm),5.6,0,,,
84,Stigma number,5.61,2,,,
85,Stamen number,5.62,3,,,
86,Sepal number,5.63,0,,,
87,Carpel/Style number,5.64,2,,,
88,Inflorescence type,5.65,panicle,,,
